0: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11, 58, 3, 8, 9], [13, 5, 16, 14], [15, 10, 17, 18], [25, 7, 23, 28], [19, 34, 12, 24], [44, 38], [27, 43], [37, 41, 30, 45], [46, 53, 47, 52], [60, 55, 48], [57, 49, 59]]
74: [[51, 20], [32, 39, 26, 36], [31, 22, 50, 33], [40, 35, 54, 2], [42, 56, 6, 1], [21, 29, 4, 11], [58, 3, 8, 9], [13, 5, 16, 14], [15, 10, 17, 18], [25, 7, 23, 28], [19, 34, 12, 24], [44, 38, 27], [43, 37, 41], [30, 45, 46, 53], [47, 52, 60, 55], [48, 57, 49], [59]]
75: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54], [2, 42, 56, 6], [1, 21, 29, 4], [11, 58], [3, 8], [9, 13, 5], [16, 14, 15], [10, 17, 18], [25, 7, 23], [28, 19, 34, 12], [24, 44], [38, 27], [43, 37, 41, 30], [45, 46, 53, 47], [52, 60, 55], [48, 57, 49], [59]]
76: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11, 58], [3, 8, 9, 13], [5, 16, 14, 15], [10, 17, 18, 25], [7, 23, 28, 19], [34, 12], [24, 44, 38, 27], [43, 37, 41, 30], [45, 46, 53, 47, 52, 60, 55, 48, 57, 49, 59]]
77: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4], [11, 58], [3, 8, 9], [13, 5, 16, 14], [15, 10], [17, 18, 25, 7], [23, 28], [19, 34, 12, 24], [44, 38], [27, 43], [37, 41, 30, 45], [46, 53, 47, 52], [60, 55, 48, 57], [49, 59]]
78: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2], [42, 56, 6], [1, 21, 29, 4], [11, 58, 3, 8], [9, 13, 5, 16], [14, 15, 10, 17], [18, 25, 7, 23], [28, 19, 34, 12, 24], [44, 38, 27], [43, 37, 41, 30], [45, 46, 53], [47, 52, 60, 55, 48, 57, 49, 59]]
79: [[51, 20, 32, 39], [26, 36, 31], [22, 50], [33, 40, 35, 54], [2, 42, 56, 6], [1, 21, 29], [4, 11, 58, 3], [8, 9, 13, 5], [16, 14, 15, 10], [17, 18, 25, 7], [23, 28, 19, 34], [12, 24, 44, 38], [27, 43], [37, 41], [30, 45, 46, 53], [47, 52, 60, 55], [48, 57, 49, 59]]
80: [[51, 20, 32], [39, 26, 36], [31, 22], [50, 33, 40], [35, 54, 2, 42], [56, 6, 1], [21, 29, 4, 11], [58, 3], [8, 9, 13, 5], [16, 14, 15, 10], [17, 18, 25, 7], [23, 28, 19, 34], [12, 24], [44, 38, 27], [43, 37, 41, 30], [45, 46, 53, 47], [52, 60, 55], [48, 57, 49, 59]]
81: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2], [42, 56, 6, 1], [21, 29], [4, 11, 58, 3], [8, 9, 13, 5], [16, 14, 15, 10], [17, 18, 25], [7, 23, 28, 19], [34, 12], [24, 44, 38, 27, 43], [37, 41, 30, 45, 46], [53, 47, 52, 60, 55, 48, 57, 49, 59]]
82: [[51, 20, 32], [39, 26, 36], [31, 22], [50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11, 58], [3, 8, 9, 13], [5, 16, 14], [15, 10], [17, 18, 25, 7], [23, 28, 19], [34, 12], [24, 44, 38, 27], [43, 37, 41, 30], [45, 46, 53], [47, 52, 60, 55], [48, 57, 49, 59]]
83: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11, 58], [3, 8, 9], [13, 5, 16, 14, 15, 10], [17, 18, 25, 7, 23, 28, 19, 34, 12, 24, 44, 38, 27, 43, 37, 41, 30, 45, 46, 53, 47, 52, 60, 55, 48, 57, 49, 59]]
84: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2], [42, 56, 6, 1], [21, 29, 4, 11], [58, 3, 8, 9], [13, 5], [16, 14], [15, 10, 17], [18, 25, 7, 23], [28, 19, 34, 12, 24], [44, 38, 27, 43, 37], [41, 30, 45, 46], [53, 47, 52, 60, 55, 48, 57, 49, 59]]
85: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2], [42, 56, 6, 1], [21, 29], [4, 11, 58, 3, 8], [9, 13, 5, 16], [14, 15, 10], [17, 18, 25, 7], [23, 28, 19], [34, 12, 24, 44], [38, 27, 43, 37], [41, 30, 45, 46], [53, 47, 52, 60, 55, 48, 57, 49, 59]]
86: [[51, 20, 32, 39, 26], [36, 31, 22, 50], [33, 40, 35, 54], [2, 42], [56, 6, 1, 21], [29, 4, 11, 58], [3, 8, 9, 13], [5, 16, 14, 15], [10, 17, 18, 25], [7, 23, 28, 19], [34, 12], [24, 44], [38, 27], [43, 37, 41, 30], [45, 46, 53, 47], [52, 60, 55], [48, 57, 49, 59]]
87: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11, 58], [3, 8], [9, 13, 5, 16], [14, 15, 10, 17], [18, 25, 7, 23, 28, 19, 34, 12, 24, 44, 38, 27, 43, 37, 41, 30, 45, 46, 53, 47, 52, 60, 55, 48, 57, 49, 59]]
88: [[51, 20, 32, 39], [26, 36, 31, 22], [50, 33, 40, 35], [54, 2, 42, 56], [6, 1, 21, 29], [4, 11], [58, 3, 8, 9], [13, 5, 16], [14, 15, 10, 17], [18, 25, 7, 23], [28, 19, 34, 12], [24, 44, 38, 27], [43, 37], [41, 30, 45], [46, 53, 47, 52], [60, 55, 48], [57, 49, 59]]
89: [[51, 20, 32, 39], [26, 36, 31, 22], [50, 33, 40, 35], [54, 2, 42, 56], [6, 1, 21, 29], [4, 11], [58, 3, 8, 9], [13, 5, 16], [14, 15, 10, 17], [18, 25, 7, 23], [28, 19, 34, 12], [24, 44, 38, 27], [43, 37], [41, 30, 45], [46, 53, 47, 52], [60, 55, 48], [57, 49, 59]]
90: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33], [40, 35, 54, 2], [42, 56, 6, 1, 21, 29, 4, 11, 58, 3, 8, 9, 13, 5, 16], [14, 15, 10, 17, 18, 25, 7, 23, 28, 19, 34, 12, 24, 44, 38, 27, 43, 37, 41, 30, 45, 46, 53, 47, 52, 60, 55, 48, 57, 49, 59]]
91: [[51, 20, 32, 39], [26, 36, 31, 22], [50, 33, 40, 35], [54, 2, 42, 56], [6, 1, 21, 29], [4, 11, 58], [3, 8, 9, 13], [5, 16, 14, 15], [10, 17, 18], [25, 7, 23, 28], [19, 34, 12, 24, 44, 38], [27, 43, 37, 41, 30], [45, 46, 53], [47], [52, 60, 55, 48, 57, 49, 59]]
92: [[51, 20, 32], [39, 26], [36, 31, 22, 50], [33, 40, 35, 54], [2, 42, 56, 6], [1, 21], [29, 4, 11, 58], [3, 8, 9, 13], [5, 16, 14, 15], [10, 17, 18, 25], [7, 23], [28, 19], [34, 12, 24, 44], [38, 27, 43, 37], [41, 30, 45, 46], [53, 47, 52], [60, 55, 48], [57, 49, 59]]
93: [[51, 20, 32], [39, 26], [36, 31, 22, 50], [33, 40, 35], [54, 2], [42, 56, 6], [1, 21], [29, 4, 11, 58], [3, 8, 9, 13], [5, 16, 14, 15], [10, 17, 18], [25, 7, 23, 28], [19, 34, 12, 24], [44, 38, 27, 43], [37, 41, 30, 45], [46, 53, 47], [52, 60, 55, 48], [57, 49, 59]]
94: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2], [42, 56, 6, 1], [21, 29, 4, 11], [58, 3, 8, 9], [13, 5, 16, 14], [15, 10, 17, 18], [25, 7, 23, 28], [19, 34, 12, 24], [44, 38, 27, 43], [37, 41], [30, 45], [46, 53, 47, 52], [60, 55, 48, 57], [49, 59]]
95: [[51, 20, 32, 39], [26, 36, 31, 22], [50, 33, 40, 35], [54, 2, 42, 56, 6, 1, 21], [29, 4, 11, 58], [3, 8, 9, 13], [5, 16, 14, 15], [10, 17, 18, 25], [7, 23], [28, 19], [34, 12, 24, 44], [38, 27, 43, 37], [41, 30, 45], [46, 53, 47], [52, 60, 55, 48, 57, 49, 59]]
96: [[51, 20, 32], [39, 26, 36], [31, 22, 50], [33, 40, 35, 54], [2, 42, 56, 6], [1, 21, 29, 4], [11, 58, 3, 8], [9, 13, 5, 16], [14, 15, 10, 17], [18, 25, 7], [23, 28, 19, 34], [12, 24, 44, 38], [27, 43, 37, 41], [30, 45, 46, 53], [47, 52, 60, 55], [48, 57, 49, 59]]
97: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33], [40, 35, 54, 2], [42, 56, 6, 1, 21, 29, 4, 11, 58, 3, 8, 9, 13, 5, 16, 14, 15, 10, 17, 18, 25, 7, 23, 28, 19, 34, 12, 24, 44, 38, 27, 43, 37, 41, 30, 45, 46, 53, 47, 52, 60, 55, 48, 57, 49, 59]]
98: [[51, 20, 32], [39, 26], [36, 31, 22, 50], [33, 40, 35, 54], [2, 42, 56, 6], [1, 21, 29, 4], [11, 58, 3, 8], [9, 13, 5, 16], [14, 15, 10, 17], [18, 25, 7, 23], [28, 19, 34, 12], [24, 44], [38, 27, 43], [37, 41, 30], [45, 46, 53, 47], [52, 60, 55, 48, 57, 49, 59]]
99: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2], [42, 56, 6], [1, 21, 29, 4], [11, 58, 3, 8], [9, 13, 5, 16], [14, 15, 10, 17], [18, 25, 7, 23], [28, 19, 34, 12, 24, 44, 38, 27, 43], [37, 41, 30], [45, 46, 53, 47, 52, 60, 55, 48, 57, 49, 59]]
100: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42, 56], [6, 1, 21, 29], [4, 11, 58], [3, 8], [9, 13, 5, 16], [14, 15, 10, 17], [18, 25, 7, 23], [28, 19, 34, 12, 24, 44, 38, 27, 43, 37, 41, 30, 45, 46, 53, 47, 52, 60, 55, 48, 57, 49, 59]]
101: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1, 21], [29, 4, 11, 58], [3, 8], [9, 13], [5, 16, 14, 15], [10, 17, 18, 25], [7, 23, 28], [19, 34, 12], [24, 44, 38, 27, 43, 37, 41, 30, 45, 46, 53, 47, 52, 60, 55, 48, 57, 49, 59]]
102: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2], [42, 56, 6, 1], [21, 29], [4, 11, 58, 3], [8, 9, 13, 5, 16, 14, 15, 10, 17, 18, 25, 7], [23, 28, 19, 34], [12, 24, 44, 38], [27], [43, 37, 41, 30, 45, 46, 53, 47, 52, 60, 55, 48, 57, 49, 59]]
103: [[51, 20, 32], [39, 26, 36], [31, 22, 50, 33, 40, 35, 54, 2, 42, 56, 6, 1, 21, 29, 4, 11, 58, 3, 8, 9, 13, 5, 16, 14, 15, 10, 17, 18, 25, 7, 23, 28, 19, 34, 12, 24, 44, 38, 27, 43, 37, 41, 30, 45, 46, 53, 47, 52, 60, 55, 48, 57, 49, 59]]
104: [[51, 20, 32], [39, 26, 36], [31, 22, 50, 33], [40, 35, 54, 2, 42, 56, 6], [1, 21, 29, 4], [11, 58, 3, 8], [9, 13, 5, 16], [14, 15, 10], [17, 18, 25], [7, 23, 28, 19], [34, 12, 24, 44], [38, 27, 43], [37], [41, 30, 45, 46, 53, 47, 52, 60, 55, 48, 57, 49, 59]]
105: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6], [1, 21, 29, 4], [11, 58, 3, 8], [9, 13, 5, 16], [14, 15, 10, 17, 18], [25, 7, 23, 28, 19, 34, 12, 24, 44, 38, 27, 43, 37, 41, 30, 45, 46], [53, 47, 52, 60, 55, 48, 57], [49, 59]]
106: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6, 1], [21, 29, 4, 11], [58, 3, 8, 9], [13, 5, 16], [14, 15, 10, 17], [18, 25, 7, 23], [28, 19, 34], [12, 24, 44, 38, 27, 43, 37, 41, 30, 45, 46, 53, 47, 52, 60, 55, 48, 57, 49, 59]]
107: [[51, 20, 32, 39], [26, 36, 31], [22, 50, 33], [40, 35, 54, 2, 42, 56, 6, 1, 21, 29, 4, 11, 58, 3, 8, 9, 13, 5, 16, 14, 15, 10, 17, 18, 25, 7, 23, 28, 19, 34, 12, 24, 44, 38, 27, 43, 37, 41, 30, 45, 46, 53, 47, 52, 60, 55, 48, 57, 49, 59]]
108: [[51, 20, 32], [39, 26], [36, 31, 22, 50, 33], [40, 35, 54, 2], [42, 56, 6, 1], [21, 29, 4, 11], [58, 3, 8, 9, 13], [5, 16, 14, 15, 10, 17, 18, 25, 7, 23, 28, 19, 34, 12, 24, 44, 38, 27, 43, 37, 41, 30, 45, 46, 53, 47, 52, 60, 55, 48, 57, 49, 59]]
109: [[51, 20, 32], [39, 26], [36, 31, 22, 50], [33, 40, 35, 54], [2, 42, 56, 6], [1, 21, 29, 4], [11, 58, 3], [8, 9, 13, 5], [16, 14, 15, 10, 17, 18, 25], [7, 23, 28, 19, 34, 12, 24, 44, 38, 27, 43, 37, 41, 30, 45, 46, 53, 47, 52, 60, 55, 48, 57, 49, 59]]
110: [[51, 20, 32, 39], [26, 36, 31, 22], [50, 33, 40, 35], [54, 2, 42, 56], [6, 1, 21], [29, 4, 11, 58], [3, 8, 9, 13, 5, 16, 14, 15, 10, 17, 18, 25], [7, 23, 28, 19, 34, 12, 24, 44, 38, 27, 43, 37, 41, 30, 45, 46, 53, 47, 52, 60, 55, 48, 57, 49, 59]]
111: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6], [1, 21, 29, 4], [11, 58, 3, 8], [9, 13, 5, 16], [14, 15, 10, 17], [18, 25, 7, 23], [28, 19, 34, 12], [24, 44, 38, 27, 43, 37, 41, 30, 45, 46, 53, 47, 52, 60, 55, 48, 57, 49, 59]]
112: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54], [2, 42, 56, 6, 1], [21, 29, 4, 11], [58, 3, 8], [9, 13, 5, 16], [14, 15, 10, 17, 18, 25, 7, 23, 28, 19, 34, 12, 24, 44, 38, 27, 43, 37, 41, 30, 45, 46, 53, 47, 52, 60, 55, 48, 57, 49, 59]]
113: [[51, 20, 32], [39, 26, 36], [31, 22, 50, 33], [40, 35], [54, 2, 42, 56], [6, 1, 21, 29, 4, 11], [58, 3, 8, 9, 13, 5, 16, 14, 15, 10, 17, 18, 25, 7, 23, 28, 19, 34, 12, 24, 44, 38, 27, 43, 37, 41, 30, 45, 46, 53, 47, 52, 60, 55, 48, 57, 49, 59]]
114: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54], [2, 42, 56, 6], [1, 21, 29, 4], [11, 58, 3, 8], [9, 13, 5, 16], [14, 15, 10], [17, 18], [25, 7, 23, 28], [19, 34], [12, 24, 44, 38], [27, 43, 37], [41, 30, 45, 46], [53, 47], [52, 60, 55, 48, 57], [49, 59]]
115: [[51, 20, 32], [39, 26], [36, 31, 22, 50], [33, 40, 35, 54], [2, 42, 56, 6], [1, 21, 29, 4], [11, 58, 3, 8], [9, 13, 5, 16], [14, 15, 10, 17], [18, 25, 7, 23, 28, 19, 34], [12, 24, 44, 38, 27], [43, 37, 41, 30, 45, 46, 53, 47, 52, 60, 55, 48, 57, 49, 59]]
116: [[51, 20, 32], [39, 26, 36, 31], [22, 50, 33, 40], [35, 54, 2, 42], [56, 6], [1, 21], [29, 4, 11, 58], [3, 8, 9, 13], [5, 16, 14], [15, 10, 17], [18, 25, 7, 23, 28, 19, 34, 12, 24, 44, 38, 27, 43, 37, 41, 30, 45, 46, 53, 47, 52, 60, 55, 48, 57, 49, 59]]
117: [[51, 20, 32, 39], [26, 36], [31, 22, 50], [33, 40, 35, 54], [2, 42, 56, 6], [1, 21, 29], [4, 11, 58, 3, 8, 9, 13, 5, 16, 14, 15, 10, 17, 18, 25, 7, 23, 28, 19, 34, 12, 24, 44, 38, 27, 43, 37, 41, 30, 45, 46, 53, 47, 52, 60, 55, 48, 57, 49, 59]]
118: [[51, 20, 32, 39], [26, 36, 31, 22], [50, 33], [40, 35], [54, 2, 42], [56, 6, 1, 21], [29, 4, 11, 58], [3, 8, 9, 13], [5, 16, 14, 15], [10, 17, 18], [25, 7, 23, 28, 19, 34, 12, 24, 44, 38, 27, 43, 37, 41, 30, 45, 46, 53, 47, 52, 60, 55, 48, 57, 49, 59]]
119: [[51, 20, 32, 39], [26, 36, 31], [22, 50, 33], [40, 35, 54, 2], [42, 56, 6, 1], [21, 29, 4, 11], [58, 3], [8, 9, 13, 5], [16, 14, 15, 10], [17, 18, 25], [7, 23, 28, 19], [34, 12, 24, 44], [38, 27, 43, 37], [41, 30, 45, 46], [53, 47, 52], [60, 55, 48, 57], [49, 59]]
