75: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
76: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
77: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
78: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
79: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
80: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
81: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
82: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
83: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
84: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
85: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
86: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
87: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
88: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
89: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
90: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
91: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
92: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
93: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
94: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
95: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
96: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
97: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
98: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
99: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
100: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
101: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
102: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
103: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
104: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
105: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
106: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
107: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
108: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
109: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
110: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
111: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
112: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
113: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
114: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
115: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
116: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
117: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
118: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
119: [[40, 35, 7, 1, 5, 2, 3, 4, 9, 12, 14, 46], [11, 6, 8, 10, 15, 16, 21, 24, 31, 13, 17, 18], [23, 22, 19, 20, 28, 27, 51, 26, 25, 30, 43, 32], [37, 29, 33, 38, 56, 36, 34, 39, 47, 42, 44, 45], [57, 48, 41, 50, 49, 53, 52, 54, 55, 59, 58, 60]]
