0: [[24, 34, 46], [20, 32, 3], [25, 45, 22, 36, 51, 43, 53, 12, 40, 28, 55, 60], [26, 1], [2, 35, 59, 8, 52, 4, 7, 14, 11, 9], [21, 13, 6], [10, 18, 15, 5, 23, 39], [19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48], [49, 57]]
74: [[24, 34, 46, 20, 32, 3, 25, 45, 22, 36, 51, 43], [53, 12, 40, 28, 55, 60, 26, 1, 2, 35, 59, 8, 52, 4, 7, 14, 11, 9, 21, 13, 6, 10, 18, 15], [5, 23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
75: [[24, 34], [46, 20, 32], [3, 25], [45, 22, 36], [51, 43, 53], [12, 40, 28], [55, 60], [26, 1, 2], [35, 59], [8, 52, 4], [7, 14, 11], [9, 21, 13], [6, 10, 18], [15, 5, 23], [39, 19], [16, 17, 30, 27], [38, 47, 29, 33], [41, 37, 44, 31], [50, 58, 42], [56, 54, 48], [49, 57]]
76: [[24, 34, 46, 20, 32, 3, 25, 45, 22], [36, 51], [43, 53, 12], [40, 28, 55], [60, 26, 1], [2, 35, 59], [8, 52, 4], [7, 14], [11, 9, 21], [13, 6, 10], [18, 15, 5, 23], [39, 19], [16, 17, 30, 27], [38, 47, 29, 33], [41, 37, 44, 31], [50, 58, 42], [56, 54, 48], [49, 57]]
77: [[24, 34], [46, 20], [32, 3, 25], [45, 22, 36], [51, 43, 53], [12, 40, 28], [55, 60, 26], [1, 2, 35], [59, 8], [52, 4], [7, 14, 11], [9, 21, 13, 6], [10, 18], [15, 5, 23, 39], [19, 16, 17, 30], [27, 38, 47, 29], [33, 41, 37], [44, 31, 50], [58, 42], [56, 54, 48, 49, 57]]
78: [[24, 34, 46], [20, 32, 3], [25, 45], [22, 36], [51, 43, 53, 12, 40, 28, 55, 60, 26, 1, 2, 35, 59, 8, 52, 4, 7, 14, 11, 9, 21, 13, 6, 10, 18, 15, 5, 23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
79: [[24, 34, 46], [20, 32], [3, 25, 45], [22, 36], [51, 43], [53, 12], [40, 28], [55, 60, 26], [1, 2, 35], [59, 8, 52], [4, 7, 14, 11], [9, 21, 13, 6], [10, 18, 15, 5], [23, 39, 19], [16, 17, 30], [27, 38, 47], [29, 33, 41], [37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
80: [[24, 34], [46, 20, 32], [3, 25], [45, 22, 36], [51, 43, 53], [12, 40, 28], [55, 60, 26], [1, 2, 35], [59, 8, 52], [4, 7], [14, 11, 9], [21, 13], [6, 10, 18], [15, 5, 23], [39, 19, 16], [17, 30], [27, 38], [47, 29, 33], [41, 37, 44], [31, 50], [58, 42, 56, 54, 48, 49, 57]]
81: [[24, 34, 46], [20, 32], [3, 25, 45], [22, 36, 51], [43], [53, 12, 40], [28, 55], [60, 26, 1], [2, 35, 59], [8, 52], [4, 7, 14], [11, 9, 21], [13, 6], [10, 18], [15, 5, 23], [39, 19, 16], [17, 30], [27, 38, 47], [29, 33, 41], [37, 44, 31, 50], [58, 42, 56, 54], [48, 49, 57]]
82: [[24, 34, 46], [20, 32, 3], [25, 45], [22, 36, 51], [43, 53, 12], [40, 28, 55], [60, 26, 1], [2, 35, 59], [8, 52, 4], [7, 14, 11], [9, 21, 13], [6, 10, 18, 15, 5, 23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
83: [[24, 34], [46, 20], [32, 3, 25], [45, 22, 36], [51, 43, 53], [12, 40, 28], [55, 60, 26], [1, 2, 35], [59, 8, 52], [4, 7, 14], [11, 9, 21], [13, 6, 10], [18, 15], [5, 23, 39], [19, 16], [17, 30, 27], [38, 47, 29], [33, 41, 37], [44, 31, 50], [58, 42], [56, 54], [48, 49, 57]]
84: [[24, 34, 46], [20, 32], [3, 25, 45], [22, 36], [51, 43, 53], [12, 40, 28], [55, 60, 26], [1, 2], [35, 59, 8], [52, 4, 7], [14, 11, 9], [21, 13, 6], [10, 18, 15], [5, 23], [39, 19, 16, 17, 30, 27], [38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
85: [[24, 34], [46, 20, 32, 3], [25, 45, 22], [36, 51, 43], [53, 12, 40], [28, 55, 60], [26, 1, 2, 35, 59, 8, 52, 4, 7, 14, 11, 9, 21, 13, 6, 10, 18, 15, 5, 23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
86: [[24, 34, 46], [20, 32, 3], [25, 45], [22, 36, 51], [43, 53, 12], [40, 28, 55], [60, 26, 1], [2, 35, 59], [8, 52], [4, 7, 14], [11, 9, 21], [13, 6, 10, 18], [15, 5, 23], [39, 19, 16], [17, 30, 27], [38, 47, 29, 33], [41, 37], [44, 31, 50, 58, 42], [56, 54], [48, 49, 57]]
87: [[24, 34, 46], [20, 32, 3], [25, 45, 22], [36, 51, 43], [53, 12, 40], [28, 55, 60], [26, 1], [2, 35, 59, 8, 52, 4, 7, 14, 11, 9, 21, 13, 6, 10, 18, 15, 5, 23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
88: [[24, 34], [46, 20, 32], [3, 25], [45, 22, 36], [51, 43, 53], [12, 40, 28], [55, 60], [26, 1, 2], [35, 59, 8], [52, 4, 7], [14], [11, 9, 21], [13, 6, 10], [18, 15, 5], [23, 39, 19], [16], [17, 30, 27], [38, 47, 29], [33, 41, 37], [44, 31, 50], [58, 42], [56, 54], [48, 49, 57]]
89: [[24, 34, 46], [20, 32], [3, 25, 45], [22, 36], [51, 43, 53], [12, 40, 28], [55, 60, 26], [1, 2, 35], [59, 8, 52], [4, 7, 14], [11, 9, 21], [13, 6, 10], [18, 15, 5], [23, 39, 19], [16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
90: [[24], [34, 46], [20, 32, 3], [25, 45], [22, 36, 51], [43, 53], [12, 40], [28, 55, 60], [26, 1], [2, 35], [59, 8], [52, 4, 7], [14, 11, 9, 21], [13, 6, 10], [18, 15, 5, 23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
91: [[24, 34], [46, 20], [32, 3, 25], [45, 22, 36], [51, 43, 53], [12, 40, 28], [55, 60, 26], [1, 2, 35], [59, 8, 52], [4, 7, 14], [11, 9, 21], [13, 6, 10], [18, 15], [5, 23, 39], [19, 16, 17], [30, 27], [38, 47], [29, 33, 41], [37, 44, 31], [50, 58], [42, 56, 54], [48, 49, 57]]
92: [[24, 34], [46, 20, 32], [3, 25, 45], [22, 36], [51, 43, 53], [12, 40, 28, 55], [60, 26, 1, 2], [35, 59], [8, 52, 4, 7, 14, 11, 9, 21, 13, 6, 10, 18, 15, 5, 23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49], [57]]
93: [[24, 34, 46], [20, 32, 3], [25, 45, 22], [36, 51, 43], [53, 12, 40], [28, 55, 60], [26, 1], [2, 35], [59, 8, 52], [4, 7], [14, 11, 9], [21, 13], [6, 10, 18], [15, 5, 23], [39, 19, 16], [17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
94: [[24, 34, 46], [20, 32, 3], [25, 45, 22], [36, 51, 43], [53, 12, 40, 28], [55], [60, 26, 1], [2, 35, 59], [8, 52], [4, 7, 14], [11, 9, 21], [13, 6, 10], [18, 15, 5, 23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
95: [[24, 34, 46], [20, 32, 3, 25, 45, 22, 36, 51, 43, 53, 12, 40, 28, 55, 60, 26, 1, 2, 35, 59, 8, 52, 4, 7, 14, 11, 9, 21, 13, 6, 10], [18, 15, 5, 23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
96: [[24, 34], [46, 20], [32, 3, 25], [45, 22, 36], [51, 43, 53], [12, 40, 28], [55, 60], [26, 1, 2], [35, 59, 8], [52, 4], [7, 14, 11], [9, 21, 13], [6, 10], [18, 15, 5], [23, 39, 19], [16, 17, 30], [27, 38, 47], [29, 33], [41, 37, 44], [31, 50, 58], [42, 56, 54], [48, 49, 57]]
97: [[24, 34, 46], [20, 32, 3], [25, 45], [22, 36, 51], [43, 53, 12], [40, 28, 55, 60, 26, 1, 2, 35, 59, 8, 52, 4, 7, 14, 11, 9, 21, 13, 6, 10, 18, 15, 5, 23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
98: [[24, 34, 46], [20, 32, 3, 25, 45, 22, 36, 51, 43, 53, 12, 40, 28, 55, 60, 26, 1, 2, 35, 59, 8, 52, 4, 7, 14, 11, 9, 21, 13, 6, 10, 18, 15, 5], [23, 39, 19], [16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
99: [[24, 34], [46, 20, 32], [3, 25, 45, 22], [36, 51, 43], [53, 12, 40, 28], [55, 60], [26, 1, 2], [35, 59], [8, 52, 4], [7, 14, 11], [9, 21, 13], [6, 10, 18], [15, 5], [23, 39, 19, 16], [17, 30, 27], [38, 47, 29], [33, 41, 37], [44, 31, 50], [58, 42, 56], [54, 48, 49, 57]]
100: [[24, 34, 46], [20, 32, 3, 25, 45, 22, 36, 51, 43, 53, 12, 40, 28, 55, 60, 26, 1, 2, 35, 59, 8, 52, 4, 7, 14, 11, 9, 21, 13], [6, 10, 18, 15, 5, 23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
101: [[24, 34], [46, 20], [32, 3], [25, 45, 22], [36, 51, 43, 53], [12, 40, 28], [55, 60, 26], [1, 2, 35], [59, 8, 52], [4, 7, 14], [11, 9, 21], [13, 6, 10], [18, 15], [5, 23, 39], [19, 16, 17], [30, 27, 38], [47, 29, 33, 41], [37, 44], [31, 50, 58, 42], [56, 54], [48, 49, 57]]
102: [[24, 34, 46], [20, 32], [3, 25, 45], [22, 36, 51], [43], [53, 12, 40], [28, 55], [60, 26, 1, 2, 35], [59, 8, 52], [4, 7, 14], [11, 9, 21], [13, 6, 10, 18], [15, 5], [23, 39, 19, 16], [17, 30, 27], [38, 47, 29], [33, 41, 37], [44, 31, 50, 58, 42], [56, 54, 48, 49, 57]]
103: [[24, 34, 46], [20, 32, 3], [25, 45, 22], [36, 51], [43, 53, 12], [40, 28, 55], [60, 26, 1], [2, 35, 59], [8, 52, 4], [7, 14, 11], [9, 21, 13], [6, 10], [18, 15, 5], [23, 39, 19], [16, 17, 30], [27, 38, 47], [29, 33], [41, 37], [44, 31, 50], [58, 42, 56, 54, 48, 49, 57]]
104: [[24, 34, 46], [20, 32, 3], [25, 45, 22], [36, 51], [43, 53, 12], [40, 28, 55], [60, 26, 1], [2, 35, 59], [8, 52, 4], [7, 14, 11, 9], [21, 13, 6], [10, 18], [15, 5, 23], [39, 19, 16], [17, 30, 27], [38, 47], [29, 33], [41, 37], [44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
105: [[24, 34], [46, 20, 32], [3, 25], [45, 22, 36], [51, 43], [53, 12, 40], [28, 55, 60], [26, 1, 2], [35, 59], [8, 52, 4], [7, 14], [11, 9, 21], [13, 6], [10, 18, 15], [5, 23, 39], [19, 16, 17], [30, 27, 38, 47], [29, 33, 41], [37, 44, 31, 50], [58, 42, 56], [54, 48], [49, 57]]
106: [[24, 34, 46], [20, 32, 3], [25, 45], [22, 36, 51], [43, 53, 12], [40], [28, 55, 60], [26, 1], [2, 35, 59], [8, 52], [4, 7, 14], [11, 9], [21, 13, 6], [10, 18], [15, 5, 23], [39], [19, 16, 17], [30, 27], [38, 47], [29, 33], [41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
107: [[24, 34, 46], [20, 32, 3], [25, 45, 22], [36, 51, 43], [53, 12], [40, 28], [55, 60], [26, 1, 2], [35, 59, 8, 52], [4, 7, 14], [11, 9, 21, 13, 6, 10, 18, 15, 5, 23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
108: [[24, 34, 46], [20, 32], [3, 25, 45], [22, 36, 51], [43, 53, 12], [40, 28, 55], [60, 26, 1], [2, 35, 59], [8, 52, 4], [7, 14, 11], [9, 21, 13], [6, 10], [18, 15, 5], [23, 39, 19], [16, 17, 30], [27, 38], [47, 29], [33, 41, 37], [44, 31], [50, 58, 42, 56, 54, 48, 49, 57]]
109: [[24, 34, 46], [20, 32, 3], [25, 45, 22], [36, 51], [43, 53], [12, 40, 28], [55, 60, 26], [1, 2], [35, 59, 8], [52, 4, 7], [14, 11, 9], [21, 13, 6], [10, 18], [15, 5], [23, 39, 19], [16, 17], [30, 27, 38, 47], [29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
110: [[24, 34], [46, 20], [32, 3], [25, 45, 22, 36, 51, 43, 53], [12, 40, 28, 55, 60, 26, 1, 2, 35, 59, 8, 52, 4, 7, 14, 11, 9, 21, 13, 6, 10, 18, 15, 5, 23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
111: [[24, 34], [46, 20], [32, 3, 25], [45, 22, 36], [51, 43, 53], [12, 40, 28], [55, 60, 26], [1, 2], [35, 59, 8], [52], [4, 7, 14], [11, 9], [21, 13, 6], [10, 18, 15], [5, 23, 39], [19, 16, 17], [30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
112: [[24, 34, 46], [20, 32, 3], [25, 45], [22, 36, 51], [43, 53, 12], [40, 28, 55], [60, 26, 1], [2, 35, 59], [8, 52], [4, 7, 14], [11, 9, 21], [13, 6], [10, 18, 15, 5], [23, 39, 19, 16], [17, 30, 27, 38], [47, 29, 33], [41, 37, 44], [31, 50], [58, 42, 56, 54, 48, 49, 57]]
113: [[24, 34], [46, 20], [32, 3, 25], [45, 22, 36], [51, 43, 53], [12, 40], [28, 55, 60], [26, 1, 2], [35, 59, 8], [52, 4], [7, 14, 11], [9, 21, 13], [6, 10, 18], [15, 5], [23, 39], [19, 16, 17], [30, 27, 38], [47, 29], [33, 41], [37, 44], [31, 50], [58, 42], [56, 54, 48], [49, 57]]
114: [[24, 34, 46], [20, 32], [3, 25, 45], [22, 36], [51, 43], [53, 12], [40, 28, 55], [60, 26, 1], [2, 35, 59], [8, 52, 4], [7, 14, 11], [9, 21, 13], [6, 10, 18], [15, 5, 23], [39, 19], [16, 17, 30], [27, 38, 47], [29, 33, 41, 37], [44, 31, 50], [58, 42], [56, 54, 48, 49], [57]]
115: [[24, 34, 46], [20, 32], [3, 25, 45], [22, 36, 51], [43, 53, 12], [40, 28, 55], [60], [26, 1, 2], [35, 59], [8, 52, 4], [7, 14, 11], [9, 21, 13], [6, 10, 18], [15, 5, 23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
116: [[24, 34], [46, 20], [32, 3, 25], [45, 22, 36], [51, 43, 53], [12, 40, 28], [55, 60, 26], [1, 2, 35], [59, 8], [52, 4], [7, 14, 11], [9, 21], [13, 6, 10], [18, 15], [5, 23, 39, 19], [16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
117: [[24, 34, 46], [20, 32], [3, 25, 45], [22, 36], [51, 43], [53, 12, 40], [28, 55, 60], [26, 1, 2], [35, 59, 8], [52, 4], [7, 14, 11], [9, 21], [13, 6], [10, 18, 15, 5, 23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48, 49, 57]]
118: [[24, 34, 46], [20, 32, 3], [25, 45, 22, 36], [51, 43, 53], [12, 40, 28], [55, 60], [26, 1, 2], [35, 59, 8, 52], [4, 7, 14, 11], [9, 21], [13, 6, 10, 18], [15, 5, 23, 39], [19, 16, 17, 30], [27, 38, 47], [29, 33, 41], [37, 44], [31, 50, 58, 42, 56, 54, 48, 49, 57]]
119: [[24, 34], [46, 20, 32], [3, 25], [45, 22, 36], [51, 43, 53], [12, 40, 28], [55, 60], [26, 1, 2], [35, 59, 8], [52, 4, 7], [14], [11, 9, 21], [13, 6, 10], [18, 15, 5], [23, 39, 19], [16], [17, 30, 27], [38, 47, 29], [33, 41, 37], [44, 31, 50], [58, 42], [56, 54], [48, 49], [57]]
