0: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9, 46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31, 26], [24, 27, 25, 28], [29, 58, 36, 32, 33, 34, 37, 39], [38, 41, 40], [43, 42, 44, 47, 45, 51, 50, 53], [55, 52, 54], [49, 57], [60, 56, 59]]
74: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31], [26, 24, 27, 25], [28, 29, 58, 36], [32, 33, 34, 37], [39, 38, 41, 40], [43, 42, 44, 47], [45, 51, 50, 53], [55, 52, 54, 49], [57, 60, 56], [59]]
75: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48], [31, 26, 24, 27, 25], [28, 29, 58, 36], [32, 33, 34, 37], [39, 38, 41, 40], [43, 42], [44, 47], [45, 51, 50, 53], [55, 52, 54, 49], [57, 60, 56, 59]]
76: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31], [26, 24, 27], [25, 28, 29, 58], [36], [32, 33], [34, 37, 39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
77: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16], [23, 19, 20, 48], [31, 26], [24, 27, 25], [28, 29, 58, 36], [32, 33, 34], [37, 39, 38], [41, 40, 43, 42, 44, 47, 45], [51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
78: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17, 22], [18, 16, 23], [19, 20, 48, 31], [26], [24, 27], [25, 28, 29, 58], [36, 32, 33, 34], [37, 39, 38, 41], [40, 43, 42, 44], [47, 45, 51], [50, 53, 55, 52], [54, 49], [57, 60, 56, 59]]
79: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14], [17, 22, 18, 16, 23], [19, 20, 48, 31], [26, 24, 27], [25, 28, 29], [58, 36, 32], [33, 34], [37, 39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
80: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31], [26, 24, 27, 25], [28, 29, 58, 36], [32, 33], [34, 37], [39, 38, 41, 40], [43, 42, 44, 47], [45, 51, 50, 53], [55, 52, 54, 49], [57, 60, 56, 59]]
81: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12, 13, 21], [14, 17, 22, 18, 16, 23, 19, 20, 48, 31, 26, 24, 27, 25, 28, 29, 58, 36, 32, 33, 34, 37, 39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
82: [[7, 35, 2, 1], [3], [8, 4], [30, 15, 5, 6, 9, 46], [10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31], [26, 24, 27], [25, 28, 29], [58], [36, 32], [33, 34, 37, 39, 38, 41], [40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
83: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6], [9, 46, 10, 11, 12, 13, 21, 14, 17, 22, 18, 16, 23, 19, 20, 48, 31, 26, 24, 27, 25, 28, 29, 58, 36, 32, 33, 34, 37, 39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
84: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12, 13, 21, 14, 17], [22, 18], [16, 23, 19, 20, 48, 31, 26, 24, 27, 25, 28, 29, 58, 36, 32, 33, 34, 37, 39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
85: [[7, 35, 2], [1, 3, 8, 4], [30, 15, 5, 6], [9, 46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48], [31, 26, 24, 27, 25], [28, 29, 58], [36, 32, 33, 34], [37, 39, 38, 41], [40, 43, 42], [44, 47, 45], [51, 50, 53, 55], [52, 54, 49], [57, 60, 56, 59]]
86: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10], [11, 12, 13, 21], [14, 17, 22, 18], [16, 23, 19], [20, 48, 31, 26], [24, 27, 25, 28, 29], [58, 36, 32, 33], [34, 37, 39, 38], [41, 40, 43], [42, 44, 47], [45, 51], [50, 53, 55], [52, 54], [49, 57, 60, 56, 59]]
87: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17, 22, 18, 16, 23, 19, 20, 48, 31, 26, 24, 27, 25, 28, 29, 58, 36], [32, 33, 34], [37, 39, 38, 41], [40], [43, 42, 44, 47], [45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
88: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5], [6, 9, 46, 10, 11, 12, 13, 21, 14, 17, 22, 18, 16, 23, 19, 20, 48, 31, 26, 24, 27, 25, 28, 29, 58, 36, 32, 33, 34, 37, 39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
89: [[7, 35, 2], [1, 3, 8, 4], [30, 15, 5, 6], [9, 46, 10], [11, 12, 13, 21], [14, 17, 22, 18], [16, 23, 19, 20], [48, 31, 26], [24, 27, 25, 28], [29, 58, 36, 32], [33, 34, 37, 39], [38, 41], [40, 43, 42, 44], [47, 45, 51, 50], [53, 55, 52], [54, 49, 57], [60, 56, 59]]
90: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9, 46], [10, 11, 12, 13], [21, 14, 17], [22, 18, 16], [23, 19, 20, 48, 31, 26, 24, 27, 25, 28, 29], [58, 36, 32, 33, 34, 37, 39, 38, 41, 40, 43], [42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
91: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12, 13], [21, 14, 17, 22], [18, 16, 23, 19, 20, 48, 31, 26], [24, 27, 25], [28, 29, 58, 36, 32, 33, 34, 37], [39, 38, 41], [40, 43], [42, 44, 47], [45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
92: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21], [14, 17, 22, 18, 16], [23, 19, 20, 48], [31, 26, 24, 27], [25, 28, 29], [58, 36, 32], [33, 34, 37], [39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
93: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6], [9, 46, 10, 11, 12, 13, 21, 14, 17, 22, 18, 16, 23, 19, 20, 48], [31, 26, 24, 27, 25, 28, 29, 58, 36, 32, 33, 34, 37], [39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
94: [[7, 35, 2, 1], [3, 8], [4, 30, 15, 5], [6, 9, 46, 10], [11, 12, 13, 21], [14, 17, 22, 18], [16, 23, 19, 20], [48, 31], [26, 24, 27, 25], [28, 29, 58, 36], [32, 33, 34, 37], [39, 38, 41, 40, 43], [42, 44, 47, 45], [51, 50, 53, 55], [52, 54, 49, 57], [60, 56, 59]]
95: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6], [9, 46], [10, 11, 12], [13, 21, 14, 17, 22, 18, 16, 23, 19, 20, 48, 31, 26, 24, 27, 25, 28, 29, 58, 36, 32, 33, 34, 37, 39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
96: [[7, 35, 2], [1, 3], [8, 4, 30], [15, 5, 6, 9, 46, 10, 11, 12, 13, 21, 14, 17, 22, 18, 16, 23, 19, 20, 48, 31, 26, 24, 27, 25, 28, 29, 58, 36, 32, 33, 34, 37, 39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
97: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14], [17, 22, 18, 16], [23, 19, 20], [48, 31, 26, 24], [27, 25, 28, 29], [58, 36, 32, 33], [34, 37, 39, 38], [41, 40], [43, 42, 44, 47], [45, 51, 50, 53], [55, 52, 54, 49], [57, 60, 56, 59]]
98: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6], [9, 46, 10], [11, 12], [13, 21, 14], [17, 22, 18, 16, 23, 19, 20, 48, 31, 26, 24, 27, 25, 28, 29, 58, 36, 32, 33, 34, 37, 39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
99: [[7, 35, 2, 1], [3], [8, 4], [30, 15, 5, 6], [9, 46, 10, 11], [12, 13, 21, 14], [17, 22, 18, 16], [23, 19, 20, 48], [31, 26, 24, 27], [25, 28, 29, 58], [36, 32], [33, 34, 37, 39], [38, 41, 40], [43, 42, 44], [47, 45, 51], [50, 53], [55, 52, 54], [49, 57, 60, 56, 59]]
100: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9, 46, 10, 11, 12, 13, 21, 14, 17, 22, 18, 16, 23, 19, 20, 48, 31, 26, 24, 27, 25, 28], [29, 58, 36], [32, 33, 34, 37, 39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
101: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11], [12, 13, 21, 14], [17], [22, 18, 16, 23, 19, 20, 48, 31, 26, 24, 27, 25, 28, 29, 58, 36, 32, 33, 34, 37, 39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
102: [[7, 35, 2, 1], [3, 8, 4, 30], [15], [5, 6], [9, 46, 10, 11, 12, 13, 21, 14, 17, 22, 18, 16, 23, 19, 20, 48, 31, 26, 24, 27, 25, 28, 29, 58, 36, 32, 33, 34, 37, 39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
103: [[7, 35, 2], [1, 3, 8, 4], [30, 15, 5, 6], [9, 46, 10], [11, 12, 13, 21], [14, 17, 22], [18, 16, 23], [19, 20, 48], [31, 26], [24, 27, 25, 28], [29, 58, 36, 32], [33, 34, 37, 39], [38, 41], [40, 43, 42], [44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
104: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12, 13], [21, 14, 17], [22, 18, 16], [23, 19, 20, 48, 31, 26, 24, 27, 25, 28, 29], [58, 36, 32, 33, 34, 37, 39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
105: [[7, 35, 2, 1, 3], [8, 4, 30, 15], [5, 6, 9, 46], [10, 11, 12], [13, 21, 14], [17, 22, 18, 16], [23], [19, 20, 48, 31, 26, 24, 27, 25, 28, 29, 58, 36, 32, 33, 34, 37, 39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
106: [[7, 35, 2, 1], [3], [8, 4], [30, 15, 5, 6, 9, 46], [10, 11, 12, 13, 21, 14, 17, 22, 18, 16, 23, 19, 20], [48, 31, 26, 24, 27, 25, 28, 29, 58, 36, 32, 33, 34, 37, 39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
107: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11], [12, 13, 21, 14], [17, 22, 18, 16], [23, 19, 20, 48, 31, 26, 24, 27, 25, 28, 29, 58, 36, 32], [33, 34, 37, 39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
108: [[7, 35], [2, 1, 3], [8, 4], [30, 15, 5, 6], [9, 46, 10, 11], [12, 13, 21, 14], [17, 22, 18, 16], [23, 19, 20, 48], [31, 26, 24, 27], [25, 28, 29, 58], [36, 32, 33], [34, 37, 39, 38], [41, 40, 43, 42], [44, 47], [45, 51], [50, 53, 55], [52, 54, 49, 57], [60, 56, 59]]
109: [[7, 35, 2, 1], [3, 8, 4], [30, 15, 5], [6, 9, 46], [10, 11], [12, 13, 21], [14, 17, 22, 18, 16, 23, 19, 20, 48, 31, 26, 24, 27, 25, 28, 29, 58, 36, 32, 33, 34, 37, 39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
110: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5], [6, 9, 46, 10], [11, 12, 13], [21, 14, 17, 22], [18, 16, 23, 19], [20, 48, 31, 26], [24, 27, 25, 28], [29, 58, 36], [32, 33, 34], [37, 39, 38, 41, 40], [43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
111: [[7, 35], [2, 1, 3, 8], [4, 30, 15, 5], [6, 9, 46, 10], [11, 12, 13, 21], [14, 17, 22, 18], [16, 23, 19], [20, 48, 31, 26], [24, 27], [25, 28, 29, 58], [36, 32, 33, 34], [37, 39, 38, 41], [40], [43, 42, 44, 47], [45, 51, 50], [53, 55, 52], [54, 49, 57, 60], [56, 59]]
112: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10], [11, 12, 13, 21], [14, 17, 22, 18], [16, 23, 19, 20], [48, 31], [26, 24, 27, 25, 28, 29, 58, 36], [32, 33, 34, 37, 39], [38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
113: [[7, 35, 2, 1], [3, 8, 4], [30, 15, 5, 6], [9, 46, 10], [11, 12, 13, 21], [14, 17, 22, 18], [16, 23], [19, 20], [48, 31, 26], [24, 27, 25, 28], [29, 58, 36], [32, 33, 34, 37, 39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
114: [[7, 35, 2, 1], [3, 8, 4, 30], [15], [5, 6, 9], [46, 10, 11], [12, 13, 21, 14], [17, 22, 18], [16, 23], [19, 20, 48, 31], [26, 24, 27, 25], [28, 29, 58], [36, 32, 33, 34], [37, 39, 38], [41, 40, 43, 42], [44, 47, 45], [51, 50, 53, 55], [52, 54, 49], [57, 60, 56, 59]]
115: [[7, 35, 2, 1, 3], [8, 4, 30, 15], [5, 6, 9, 46], [10, 11, 12, 13], [21, 14, 17, 22], [18, 16, 23, 19], [20, 48, 31, 26, 24], [27, 25, 28], [29, 58, 36, 32, 33], [34, 37, 39, 38, 41], [40, 43, 42, 44, 47], [45, 51, 50, 53], [55, 52, 54, 49], [57, 60, 56, 59]]
116: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6], [9, 46, 10, 11], [12, 13, 21], [14, 17, 22, 18], [16, 23, 19], [20, 48, 31, 26], [24, 27], [25, 28], [29, 58, 36, 32], [33, 34, 37, 39], [38, 41, 40, 43], [42, 44, 47, 45], [51, 50, 53], [55, 52, 54, 49], [57, 60, 56, 59]]
117: [[7, 35, 2], [1, 3, 8, 4], [30, 15, 5], [6, 9, 46], [10, 11, 12, 13], [21, 14, 17, 22], [18, 16, 23, 19], [20, 48, 31, 26], [24, 27, 25, 28], [29, 58, 36, 32], [33, 34, 37], [39, 38, 41, 40], [43, 42, 44], [47], [45, 51], [50, 53, 55, 52], [54, 49], [57, 60, 56, 59]]
118: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10], [11, 12, 13, 21], [14, 17, 22, 18], [16, 23, 19, 20, 48], [31, 26, 24, 27, 25], [28, 29, 58, 36, 32], [33, 34, 37], [39, 38, 41, 40], [43, 42, 44, 47], [45, 51, 50, 53], [55, 52, 54, 49], [57, 60, 56, 59]]
119: [[7, 35, 2], [1, 3, 8, 4], [30, 15, 5, 6], [9, 46, 10, 11], [12, 13, 21, 14], [17, 22, 18], [16, 23, 19, 20, 48], [31, 26, 24, 27], [25, 28, 29, 58], [36, 32], [33, 34, 37, 39], [38, 41, 40, 43], [42, 44, 47, 45], [51, 50, 53], [55, 52, 54, 49], [57], [60, 56, 59]]
