75: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
76: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
77: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
78: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
79: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
80: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
81: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
82: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
83: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
84: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
85: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
86: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
87: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
88: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
89: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
90: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
91: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
92: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
93: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
94: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
95: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
96: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
97: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
98: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
99: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
100: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
101: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
102: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
103: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
104: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
105: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
106: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
107: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
108: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
109: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
110: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
111: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
112: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
113: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
114: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
115: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
116: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
117: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
118: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
119: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
