0: [[21, 3, 35, 6, 5, 2, 4, 1, 7, 8, 13], [17, 14, 11, 40, 10, 9, 15, 18, 16, 12, 24], [23, 28, 22], [19, 20, 25, 31, 26, 27, 30, 29, 32, 37], [36, 33, 34], [45, 46, 43], [38, 41, 39, 42, 44], [53, 47, 48], [59, 51, 50, 54, 58], [52, 55, 56], [49, 57], [60]]
74: [[21, 3, 35], [6, 5, 2, 4, 1, 7, 8, 13, 17, 14, 11], [40, 10, 9], [15, 18, 16, 12, 24, 23, 28, 22, 19, 20], [25, 31, 26, 27], [30, 29, 32], [37, 36, 33, 34, 45], [46, 43, 38], [41, 39, 42, 44], [53], [47, 48], [59, 51, 50], [54, 58, 52, 55, 56], [49, 57, 60]]
75: [[21, 3, 35], [6, 5, 2], [4, 1], [7, 8, 13, 17], [14, 11, 40], [10, 9, 15], [18, 16, 12, 24], [23, 28, 22, 19], [20, 25, 31], [26, 27, 30, 29], [32, 37, 36, 33], [34, 45, 46, 43], [38, 41, 39, 42], [44, 53, 47, 48], [59, 51, 50, 54], [58, 52, 55], [56], [49, 57, 60]]
76: [[21, 3, 35, 6, 5, 2, 4, 1], [7, 8, 13], [17, 14, 11, 40, 10, 9, 15, 18, 16, 12], [24, 23, 28], [22, 19, 20], [25, 31, 26, 27], [30], [29, 32, 37], [36, 33, 34, 45, 46, 43, 38, 41], [39, 42, 44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
77: [[21, 3, 35, 6, 5, 2, 4, 1], [7, 8, 13, 17], [14, 11, 40], [10, 9, 15], [18, 16, 12, 24], [23, 28], [22, 19, 20, 25], [31, 26, 27], [30, 29, 32], [37, 36, 33], [34, 45, 46], [43, 38, 41], [39, 42, 44, 53], [47, 48, 59], [51, 50, 54], [58, 52, 55], [56, 49, 57], [60]]
78: [[21, 3, 35, 6], [5, 2, 4], [1, 7, 8], [13, 17, 14], [11, 40, 10], [9, 15, 18], [16, 12, 24], [23, 28, 22, 19], [20, 25, 31], [26, 27, 30, 29], [32, 37, 36], [33, 34, 45, 46], [43, 38], [41, 39, 42], [44, 53, 47, 48], [59, 51, 50], [54, 58, 52, 55], [56, 49, 57, 60]]
79: [[21, 3, 35, 6], [5, 2, 4], [1, 7, 8], [13, 17], [14, 11, 40, 10, 9, 15, 18, 16, 12, 24], [23, 28, 22, 19], [20, 25, 31], [26, 27, 30, 29, 32], [37, 36, 33], [34, 45, 46, 43], [38], [41, 39, 42, 44, 53], [47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
80: [[21, 3, 35, 6], [5, 2, 4, 1], [7, 8, 13], [17, 14, 11], [40, 10, 9, 15, 18], [16, 12, 24, 23], [28, 22, 19], [20, 25, 31, 26, 27, 30], [29, 32, 37], [36, 33, 34, 45], [46, 43, 38], [41, 39, 42, 44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
81: [[21, 3, 35, 6], [5, 2, 4], [1, 7, 8, 13, 17], [14, 11, 40], [10, 9, 15], [18, 16, 12], [24, 23, 28, 22, 19], [20, 25, 31, 26], [27, 30, 29, 32, 37], [36, 33, 34], [45, 46, 43], [38, 41, 39, 42], [44, 53, 47], [48, 59], [51, 50, 54, 58, 52], [55, 56, 49, 57, 60]]
82: [[21, 3, 35], [6, 5, 2], [4, 1, 7, 8], [13], [17, 14, 11, 40], [10, 9, 15], [18, 16, 12, 24], [23, 28, 22, 19], [20, 25, 31], [26, 27, 30], [29, 32, 37, 36], [33, 34, 45, 46], [43], [38, 41, 39], [42, 44, 53], [47, 48], [59, 51, 50], [54, 58, 52, 55], [56, 49, 57, 60]]
83: [[21, 3], [35, 6, 5], [2, 4], [1, 7, 8], [13, 17, 14, 11], [40, 10, 9, 15], [18, 16, 12, 24], [23, 28, 22], [19, 20, 25], [31, 26, 27, 30], [29, 32, 37], [36, 33, 34], [45, 46, 43, 38], [41, 39, 42, 44], [53, 47], [48, 59, 51, 50], [54, 58, 52], [55, 56, 49, 57, 60]]
84: [[21, 3, 35, 6], [5, 2, 4, 1, 7, 8, 13, 17, 14, 11, 40], [10, 9, 15, 18, 16, 12, 24, 23, 28, 22, 19, 20, 25, 31, 26, 27, 30, 29, 32, 37, 36, 33, 34, 45, 46, 43, 38, 41, 39], [42, 44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
85: [[21, 3, 35], [6, 5, 2, 4], [1, 7, 8, 13, 17], [14, 11, 40, 10], [9, 15], [18], [16, 12, 24], [23, 28, 22], [19, 20, 25, 31], [26], [27, 30, 29, 32, 37], [36, 33, 34, 45], [46, 43, 38, 41], [39, 42, 44, 53], [47, 48, 59, 51], [50, 54, 58], [52], [55, 56, 49, 57, 60]]
86: [[21, 3, 35, 6], [5, 2, 4], [1, 7, 8], [13, 17, 14, 11], [40, 10, 9, 15], [18, 16], [12, 24, 23], [28, 22, 19], [20, 25, 31, 26, 27], [30, 29, 32], [37, 36, 33, 34], [45, 46, 43, 38, 41, 39, 42], [44, 53, 47, 48, 59, 51], [50, 54, 58, 52, 55, 56, 49, 57, 60]]
87: [[21, 3, 35, 6, 5, 2, 4, 1, 7, 8, 13], [17, 14, 11, 40, 10, 9, 15], [18, 16, 12, 24, 23, 28, 22, 19, 20, 25, 31, 26, 27, 30, 29, 32, 37, 36, 33, 34, 45, 46, 43, 38, 41, 39, 42, 44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
88: [[21, 3, 35, 6], [5, 2, 4, 1, 7, 8, 13, 17], [14, 11, 40], [10, 9, 15], [18, 16, 12, 24, 23, 28, 22, 19, 20, 25], [31, 26, 27], [30, 29, 32], [37, 36, 33], [34, 45, 46, 43, 38], [41, 39, 42, 44, 53], [47, 48, 59, 51, 50, 54], [58, 52, 55, 56, 49, 57, 60]]
89: [[21, 3, 35, 6], [5, 2, 4], [1, 7, 8, 13], [17, 14, 11], [40, 10, 9], [15, 18, 16, 12], [24, 23, 28], [22, 19, 20], [25, 31, 26, 27, 30], [29, 32, 37, 36], [33, 34, 45], [46, 43, 38], [41, 39, 42], [44, 53, 47], [48, 59, 51, 50, 54], [58, 52, 55], [56, 49, 57, 60]]
90: [[21, 3, 35, 6], [5, 2, 4, 1, 7, 8], [13, 17, 14, 11], [40, 10, 9, 15], [18, 16, 12, 24, 23, 28], [22, 19, 20, 25, 31, 26, 27, 30], [29, 32, 37, 36, 33, 34, 45, 46, 43, 38, 41, 39, 42, 44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
91: [[21, 3, 35], [6, 5, 2, 4, 1], [7, 8, 13], [17, 14, 11, 40, 10], [9, 15, 18, 16], [12, 24, 23, 28, 22, 19, 20, 25], [31, 26, 27], [30, 29, 32, 37], [36, 33, 34], [45, 46, 43], [38, 41, 39], [42, 44, 53, 47, 48], [59, 51, 50, 54, 58], [52, 55, 56, 49, 57, 60]]
92: [[21, 3, 35], [6, 5, 2], [4, 1, 7], [8, 13, 17], [14, 11, 40], [10, 9, 15], [18, 16], [12, 24, 23], [28, 22, 19], [20, 25, 31], [26, 27], [30, 29, 32], [37, 36, 33, 34], [45, 46, 43, 38], [41, 39, 42, 44], [53, 47, 48, 59], [51, 50, 54], [58, 52, 55], [56, 49, 57, 60]]
93: [[21, 3], [35, 6, 5], [2, 4, 1], [7, 8, 13, 17], [14, 11, 40], [10, 9, 15], [18], [16, 12, 24], [23, 28, 22], [19, 20, 25, 31], [26, 27, 30], [29, 32, 37], [36, 33, 34, 45, 46], [43, 38, 41], [39, 42, 44, 53, 47], [48, 59, 51, 50], [54, 58, 52], [55], [56, 49, 57, 60]]
94: [[21, 3, 35], [6, 5, 2, 4], [1, 7, 8], [13, 17, 14], [11, 40, 10], [9, 15, 18], [16, 12, 24], [23, 28, 22, 19], [20, 25, 31, 26, 27], [30], [29, 32], [37, 36, 33], [34, 45], [46, 43, 38], [41, 39, 42], [44, 53, 47], [48, 59, 51, 50, 54], [58, 52, 55], [56, 49, 57, 60]]
95: [[21, 3, 35, 6], [5, 2, 4, 1], [7, 8, 13], [17, 14, 11, 40], [10, 9, 15], [18, 16, 12, 24], [23, 28, 22, 19, 20], [25, 31, 26, 27], [30, 29, 32], [37, 36, 33], [34, 45, 46], [43, 38, 41, 39], [42, 44, 53, 47, 48], [59, 51, 50, 54, 58], [52, 55, 56, 49, 57, 60]]
96: [[21, 3], [35], [6, 5, 2, 4], [1, 7, 8, 13], [17, 14, 11, 40], [10, 9, 15, 18], [16, 12, 24], [23, 28, 22, 19], [20, 25, 31, 26], [27], [30, 29], [32, 37, 36], [33, 34, 45, 46], [43, 38, 41], [39, 42, 44, 53], [47, 48], [59], [51, 50, 54], [58, 52, 55, 56, 49, 57, 60]]
97: [[21, 3, 35, 6], [5, 2, 4, 1, 7], [8, 13, 17], [14, 11, 40, 10, 9], [15, 18, 16], [12, 24, 23, 28], [22, 19], [20, 25, 31, 26], [27, 30, 29], [32, 37, 36, 33], [34, 45, 46], [43, 38, 41, 39, 42, 44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
98: [[21, 3, 35], [6, 5, 2], [4, 1, 7, 8], [13, 17, 14], [11, 40, 10], [9, 15, 18], [16, 12, 24], [23, 28, 22, 19, 20, 25, 31], [26, 27, 30, 29], [32, 37, 36], [33, 34, 45], [46, 43, 38], [41, 39, 42, 44, 53], [47, 48, 59], [51, 50, 54, 58], [52], [55, 56, 49, 57, 60]]
99: [[21, 3, 35, 6], [5, 2, 4], [1, 7, 8], [13, 17, 14], [11, 40, 10, 9, 15, 18], [16, 12, 24], [23, 28, 22, 19, 20], [25, 31, 26, 27], [30, 29, 32, 37, 36], [33], [34, 45, 46], [43, 38, 41, 39, 42, 44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
100: [[21, 3, 35, 6], [5, 2], [4, 1], [7, 8, 13, 17], [14, 11, 40], [10, 9, 15], [18, 16, 12], [24, 23, 28], [22, 19], [20, 25, 31], [26, 27, 30], [29, 32, 37], [36, 33, 34, 45], [46, 43, 38], [41, 39, 42], [44, 53], [47, 48, 59], [51, 50], [54], [58, 52, 55], [56, 49, 57, 60]]
101: [[21, 3, 35, 6], [5, 2, 4, 1], [7, 8, 13], [17, 14, 11], [40, 10, 9, 15], [18, 16], [12, 24, 23, 28], [22, 19, 20], [25, 31, 26], [27, 30, 29, 32, 37], [36, 33, 34], [45, 46], [43], [38, 41, 39, 42, 44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
102: [[21, 3, 35, 6], [5, 2, 4], [1, 7, 8, 13], [17, 14, 11], [40, 10, 9, 15], [18, 16, 12, 24, 23, 28, 22, 19, 20, 25, 31, 26, 27, 30], [29, 32, 37, 36, 33, 34, 45, 46, 43, 38, 41, 39, 42], [44, 53, 47, 48, 59, 51], [50, 54, 58, 52, 55, 56, 49, 57, 60]]
103: [[21, 3, 35], [6, 5, 2, 4], [1, 7, 8, 13, 17, 14, 11, 40], [10, 9, 15], [18, 16, 12], [24, 23, 28, 22, 19, 20, 25, 31, 26, 27], [30, 29, 32], [37, 36, 33], [34, 45, 46], [43, 38, 41, 39, 42], [44, 53, 47, 48, 59], [51, 50, 54, 58, 52, 55], [56, 49, 57, 60]]
104: [[21, 3, 35], [6, 5, 2], [4, 1, 7, 8], [13, 17, 14], [11, 40, 10, 9], [15, 18, 16], [12, 24, 23], [28, 22, 19, 20], [25, 31, 26, 27], [30, 29, 32], [37, 36, 33, 34], [45, 46, 43], [38, 41, 39, 42], [44, 53, 47], [48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
105: [[21, 3, 35], [6, 5, 2], [4, 1, 7], [8, 13], [17, 14, 11, 40], [10, 9, 15, 18], [16, 12, 24], [23, 28, 22, 19], [20], [25, 31], [26, 27, 30], [29, 32, 37], [36, 33, 34, 45], [46, 43, 38, 41], [39, 42, 44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
106: [[21, 3, 35], [6, 5, 2, 4, 1], [7, 8, 13, 17], [14, 11, 40, 10, 9, 15], [18, 16, 12], [24, 23, 28, 22, 19], [20, 25, 31, 26, 27], [30, 29, 32], [37, 36, 33, 34, 45], [46, 43, 38], [41, 39, 42], [44, 53], [47, 48, 59, 51, 50], [54, 58, 52, 55, 56, 49, 57, 60]]
107: [[21, 3, 35], [6, 5, 2], [4, 1, 7], [8, 13, 17, 14], [11, 40, 10, 9], [15, 18], [16, 12, 24], [23, 28, 22], [19, 20, 25], [31], [26, 27, 30, 29, 32], [37, 36, 33], [34, 45], [46], [43, 38, 41], [39, 42, 44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
108: [[21, 3, 35, 6], [5, 2, 4], [1, 7, 8, 13, 17, 14], [11, 40, 10], [9, 15, 18, 16, 12], [24, 23, 28, 22], [19, 20, 25], [31], [26, 27, 30], [29, 32, 37, 36, 33, 34, 45, 46, 43, 38, 41, 39, 42, 44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
109: [[21, 3, 35], [6, 5, 2], [4, 1, 7, 8, 13], [17, 14, 11], [40, 10, 9, 15, 18], [16, 12, 24], [23, 28], [22], [19, 20, 25], [31, 26, 27], [30, 29, 32, 37, 36, 33, 34], [45, 46, 43, 38, 41, 39, 42, 44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
110: [[21, 3, 35, 6], [5, 2, 4, 1, 7], [8, 13, 17], [14, 11, 40, 10, 9], [15], [18, 16, 12, 24, 23, 28, 22, 19, 20, 25, 31, 26, 27, 30, 29, 32, 37, 36, 33, 34, 45, 46, 43, 38, 41, 39, 42, 44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
111: [[21, 3, 35], [6, 5, 2, 4], [1, 7, 8], [13, 17, 14], [11, 40, 10, 9], [15, 18, 16], [12, 24, 23, 28], [22], [19, 20, 25, 31, 26], [27, 30, 29, 32, 37, 36, 33, 34, 45, 46, 43, 38, 41, 39, 42, 44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
112: [[21, 3, 35], [6, 5, 2], [4, 1, 7, 8, 13], [17, 14, 11, 40, 10, 9, 15, 18, 16, 12, 24, 23, 28, 22, 19, 20, 25, 31, 26, 27, 30, 29, 32, 37, 36, 33, 34, 45, 46, 43, 38, 41, 39, 42, 44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
113: [[21, 3, 35, 6], [5, 2, 4, 1], [7, 8, 13], [17, 14, 11], [40, 10, 9], [15, 18, 16, 12, 24], [23, 28, 22, 19, 20], [25, 31, 26], [27, 30, 29, 32], [37, 36, 33, 34], [45, 46, 43, 38], [41, 39, 42, 44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
114: [[21, 3, 35, 6], [5, 2, 4, 1], [7, 8, 13], [17, 14, 11], [40, 10, 9, 15], [18, 16, 12, 24], [23], [28, 22, 19, 20, 25, 31, 26, 27, 30, 29, 32, 37, 36, 33, 34, 45, 46, 43, 38, 41, 39, 42, 44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
115: [[21, 3, 35, 6], [5, 2, 4, 1], [7, 8], [13, 17, 14], [11, 40, 10], [9, 15, 18], [16, 12, 24, 23], [28, 22, 19, 20, 25], [31, 26, 27, 30], [29, 32, 37, 36, 33], [34, 45, 46, 43, 38], [41, 39, 42, 44], [53, 47, 48, 59], [51, 50, 54, 58, 52], [55, 56, 49], [57, 60]]
116: [[21, 3, 35, 6], [5, 2, 4], [1, 7, 8], [13, 17, 14], [11, 40], [10, 9, 15], [18, 16, 12, 24, 23, 28, 22, 19, 20, 25, 31, 26, 27, 30, 29, 32, 37, 36, 33, 34, 45, 46, 43, 38, 41, 39, 42, 44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
117: [[21, 3, 35], [6, 5, 2], [4, 1, 7], [8, 13, 17], [14, 11, 40], [10, 9, 15], [18, 16], [12, 24, 23, 28, 22, 19, 20, 25, 31, 26], [27, 30, 29, 32, 37, 36, 33, 34, 45, 46], [43, 38, 41], [39, 42, 44, 53, 47, 48, 59], [51, 50, 54, 58, 52, 55, 56, 49], [57, 60]]
118: [[21, 3, 35, 6], [5, 2, 4], [1, 7, 8], [13, 17, 14, 11], [40, 10, 9], [15, 18, 16, 12], [24, 23, 28], [22, 19, 20, 25], [31, 26, 27, 30], [29, 32, 37, 36], [33], [34, 45, 46, 43], [38, 41, 39, 42, 44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
119: [[21, 3, 35], [6, 5, 2], [4, 1, 7], [8, 13, 17], [14, 11, 40], [10, 9, 15], [18, 16, 12, 24, 23, 28, 22, 19, 20, 25, 31, 26, 27], [30, 29, 32, 37, 36, 33, 34, 45, 46, 43, 38, 41, 39, 42, 44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
