0: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18, 16], [23, 19, 22, 28], [20, 31, 25, 24, 27, 29, 30, 37, 32], [33, 34, 36], [38, 39, 43, 41, 42, 46, 45, 44, 47], [54, 51], [49, 50, 53, 52, 55, 57], [59, 56, 58, 60]]
74: [[7, 14, 48, 35, 1, 2], [3, 4, 13], [5, 21, 6, 8], [40, 11, 9, 26], [12, 10, 15, 17, 18, 16], [23, 19, 22, 28, 20, 31, 25, 24], [27, 29, 30, 37, 32, 33, 34], [36, 38, 39], [43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
75: [[7, 14, 48, 35], [1, 2], [3, 4, 13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18, 16, 23], [19, 22, 28, 20], [31, 25, 24, 27, 29, 30, 37, 32, 33], [34, 36, 38, 39, 43, 41, 42, 46], [45, 44, 47], [54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
76: [[7, 14, 48, 35, 1, 2], [3, 4, 13, 5, 21, 6, 8], [40, 11, 9], [26, 12, 10, 15, 17, 18, 16, 23, 19, 22, 28, 20, 31, 25, 24, 27, 29, 30, 37, 32, 33, 34, 36, 38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
77: [[7, 14, 48, 35, 1, 2], [3, 4, 13, 5, 21, 6], [8, 40], [11, 9, 26, 12, 10, 15], [17, 18], [16, 23, 19, 22, 28], [20, 31, 25], [24, 27, 29], [30, 37, 32, 33, 34, 36, 38, 39, 43], [41, 42, 46, 45, 44, 47], [54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
78: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6, 8, 40, 11, 9], [26, 12, 10, 15, 17, 18], [16, 23], [19, 22, 28, 20, 31, 25], [24, 27], [29, 30, 37, 32, 33], [34, 36, 38], [39, 43, 41], [42, 46, 45, 44, 47, 54, 51, 49, 50], [53, 52, 55, 57, 59, 56], [58, 60]]
79: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6, 8], [40, 11], [9, 26, 12, 10], [15, 17, 18, 16, 23, 19], [22, 28, 20, 31, 25], [24, 27, 29, 30], [37, 32, 33, 34, 36, 38, 39, 43, 41], [42, 46, 45, 44, 47, 54], [51, 49], [50, 53], [52, 55, 57, 59, 56, 58, 60]]
80: [[7, 14], [48, 35, 1, 2], [3, 4, 13, 5, 21, 6], [8, 40, 11, 9, 26, 12, 10, 15, 17, 18, 16, 23, 19], [22, 28, 20, 31, 25, 24], [27, 29, 30, 37, 32, 33, 34, 36, 38, 39, 43], [41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
81: [[7, 14, 48, 35, 1, 2], [3, 4, 13, 5, 21, 6], [8, 40, 11, 9, 26], [12, 10], [15, 17, 18, 16, 23, 19], [22, 28, 20, 31, 25, 24, 27], [29, 30, 37, 32, 33, 34, 36, 38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
82: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15], [17, 18, 16, 23, 19], [22, 28, 20, 31, 25], [24, 27, 29, 30, 37, 32, 33], [34, 36, 38], [39, 43, 41, 42], [46, 45, 44, 47, 54, 51], [49, 50, 53, 52, 55], [57, 59, 56, 58, 60]]
83: [[7, 14], [48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18, 16, 23], [19, 22], [28, 20, 31, 25], [24, 27, 29, 30, 37, 32, 33, 34, 36, 38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
84: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6, 8], [40, 11], [9, 26, 12], [10, 15, 17], [18, 16, 23, 19, 22, 28, 20, 31], [25, 24], [27, 29, 30, 37, 32, 33], [34, 36, 38, 39], [43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
85: [[7, 14, 48, 35, 1, 2], [3, 4, 13, 5], [21, 6, 8, 40, 11, 9], [26, 12, 10], [15, 17, 18, 16, 23], [19, 22, 28, 20, 31, 25], [24, 27], [29, 30, 37, 32, 33, 34], [36, 38, 39, 43], [41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
86: [[7, 14, 48, 35, 1, 2], [3, 4, 13, 5, 21, 6, 8, 40, 11, 9, 26, 12, 10, 15, 17, 18, 16, 23, 19], [22, 28, 20, 31, 25, 24, 27, 29, 30, 37, 32, 33, 34, 36, 38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
87: [[7, 14, 48, 35, 1, 2], [3, 4, 13, 5, 21, 6, 8, 40], [11, 9, 26], [12, 10, 15, 17, 18, 16, 23, 19, 22, 28, 20, 31, 25, 24, 27, 29], [30, 37, 32, 33, 34, 36, 38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
88: [[7, 14, 48, 35, 1, 2], [3, 4, 13, 5], [21, 6], [8, 40, 11, 9], [26, 12, 10, 15], [17, 18, 16, 23], [19, 22], [28, 20, 31, 25, 24], [27, 29, 30, 37, 32, 33], [34, 36, 38, 39], [43, 41], [42, 46], [45, 44, 47, 54], [51, 49, 50, 53, 52, 55, 57, 59, 56], [58, 60]]
89: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6, 8, 40, 11], [9, 26, 12, 10, 15], [17, 18, 16, 23, 19, 22], [28, 20], [31, 25, 24, 27], [29, 30, 37, 32, 33, 34], [36, 38, 39, 43, 41, 42], [46, 45, 44, 47, 54], [51, 49, 50, 53, 52], [55, 57, 59, 56, 58, 60]]
90: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6, 8, 40, 11, 9, 26, 12, 10, 15, 17, 18, 16, 23, 19, 22, 28, 20], [31, 25, 24, 27, 29, 30, 37, 32, 33, 34, 36, 38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
91: [[7, 14], [48, 35, 1, 2], [3, 4, 13, 5, 21, 6, 8, 40, 11], [9, 26, 12, 10, 15, 17], [18, 16], [23, 19, 22, 28, 20, 31], [25, 24, 27, 29, 30, 37, 32, 33, 34, 36], [38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
92: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5], [21, 6, 8, 40, 11, 9], [26, 12, 10, 15], [17, 18, 16, 23, 19, 22, 28, 20, 31, 25, 24, 27, 29, 30, 37, 32, 33, 34, 36, 38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
93: [[7, 14], [48, 35, 1, 2], [3, 4], [13, 5, 21, 6, 8], [40, 11, 9, 26], [12, 10, 15, 17, 18], [16, 23], [19, 22, 28, 20, 31], [25, 24, 27], [29, 30, 37], [32, 33, 34, 36, 38, 39], [43, 41, 42, 46, 45, 44, 47, 54, 51], [49, 50, 53, 52], [55, 57, 59, 56, 58, 60]]
94: [[7, 14, 48], [35, 1], [2, 3, 4, 13, 5, 21], [6, 8, 40], [11, 9, 26, 12], [10, 15, 17, 18, 16, 23], [19, 22, 28], [20, 31, 25, 24, 27], [29, 30, 37], [32, 33, 34, 36, 38], [39, 43], [41, 42, 46, 45, 44, 47], [54, 51], [49, 50, 53, 52, 55, 57], [59, 56, 58, 60]]
95: [[7, 14], [48, 35, 1, 2], [3, 4, 13, 5, 21, 6], [8, 40, 11, 9, 26], [12, 10, 15, 17, 18, 16, 23, 19, 22], [28, 20, 31, 25, 24], [27, 29, 30, 37, 32, 33, 34, 36, 38, 39, 43, 41], [42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
96: [[7, 14], [48, 35, 1, 2, 3], [4, 13, 5, 21, 6, 8], [40, 11, 9, 26, 12], [10, 15, 17, 18, 16, 23], [19, 22, 28, 20], [31, 25, 24, 27], [29, 30], [37, 32], [33, 34, 36, 38, 39, 43], [41, 42, 46, 45], [44, 47], [54, 51, 49, 50, 53, 52], [55, 57], [59, 56, 58, 60]]
97: [[7, 14, 48, 35, 1, 2], [3, 4, 13, 5, 21, 6, 8, 40, 11, 9], [26, 12, 10, 15, 17], [18, 16], [23, 19, 22], [28, 20, 31, 25], [24, 27, 29], [30, 37, 32, 33, 34, 36], [38, 39, 43, 41, 42, 46], [45, 44, 47], [54, 51, 49, 50, 53, 52], [55, 57, 59, 56], [58, 60]]
98: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15], [17, 18, 16, 23, 19, 22], [28, 20, 31, 25, 24], [27, 29], [30, 37, 32, 33, 34], [36, 38], [39, 43, 41, 42, 46, 45], [44, 47, 54, 51, 49], [50, 53, 52, 55, 57, 59, 56, 58, 60]]
99: [[7, 14], [48, 35, 1, 2], [3, 4, 13, 5, 21, 6], [8, 40, 11, 9, 26], [12, 10, 15, 17], [18, 16, 23, 19, 22, 28], [20, 31, 25, 24], [27, 29, 30], [37, 32, 33, 34, 36, 38, 39, 43, 41], [42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
100: [[7, 14, 48, 35, 1, 2], [3, 4, 13, 5], [21, 6, 8, 40, 11, 9], [26, 12, 10, 15, 17], [18, 16, 23, 19], [22, 28, 20, 31, 25, 24, 27, 29, 30], [37, 32, 33, 34, 36], [38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56], [58, 60]]
101: [[7, 14, 48, 35, 1, 2], [3, 4, 13, 5, 21], [6, 8, 40, 11], [9, 26, 12, 10, 15, 17], [18, 16, 23, 19, 22, 28], [20, 31], [25, 24, 27, 29, 30, 37], [32, 33, 34, 36], [38, 39, 43, 41, 42], [46, 45, 44, 47, 54, 51, 49], [50, 53, 52, 55], [57, 59, 56, 58, 60]]
102: [[7, 14, 48, 35], [1, 2], [3, 4, 13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18, 16, 23], [19, 22, 28, 20, 31, 25, 24, 27, 29, 30, 37, 32, 33, 34, 36, 38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59], [56, 58, 60]]
103: [[7, 14, 48, 35, 1, 2], [3, 4, 13, 5, 21], [6, 8, 40, 11], [9, 26, 12, 10, 15, 17], [18, 16, 23, 19, 22, 28], [20, 31], [25, 24, 27, 29, 30, 37], [32, 33, 34, 36], [38, 39], [43, 41, 42, 46, 45, 44], [47, 54, 51, 49], [50, 53, 52, 55, 57, 59, 56, 58, 60]]
104: [[7, 14, 48, 35, 1, 2, 3, 4, 13, 5, 21, 6], [8, 40, 11, 9, 26, 12, 10, 15, 17, 18, 16, 23, 19, 22, 28, 20, 31, 25, 24, 27, 29, 30, 37, 32, 33, 34], [36, 38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
105: [[7, 14, 48, 35, 1, 2], [3, 4, 13, 5, 21, 6], [8, 40, 11, 9, 26], [12, 10, 15, 17, 18, 16, 23], [19, 22], [28, 20], [31, 25, 24, 27, 29, 30], [37, 32, 33, 34, 36, 38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
106: [[7, 14, 48, 35, 1, 2], [3, 4, 13], [5, 21, 6, 8, 40, 11, 9, 26, 12, 10], [15, 17, 18, 16, 23, 19, 22, 28, 20, 31], [25, 24, 27, 29, 30, 37, 32, 33, 34, 36, 38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
107: [[7, 14, 48, 35, 1, 2], [3, 4, 13, 5, 21], [6, 8, 40, 11, 9], [26, 12, 10, 15, 17, 18], [16, 23, 19, 22, 28, 20], [31, 25], [24, 27, 29, 30, 37, 32], [33, 34, 36, 38, 39, 43], [41, 42], [46, 45, 44, 47, 54, 51, 49, 50, 53, 52], [55, 57, 59, 56, 58, 60]]
108: [[7, 14, 48, 35, 1, 2], [3, 4, 13, 5, 21], [6, 8, 40, 11, 9, 26], [12, 10, 15, 17, 18], [16, 23, 19], [22, 28, 20, 31], [25, 24, 27, 29, 30, 37, 32, 33, 34, 36], [38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56], [58, 60]]
109: [[7, 14, 48, 35, 1, 2, 3], [4, 13, 5], [21, 6, 8, 40], [11, 9, 26, 12, 10, 15], [17, 18, 16, 23, 19], [22, 28, 20, 31, 25], [24, 27, 29, 30, 37, 32], [33, 34, 36, 38, 39], [43, 41, 42, 46], [45, 44, 47, 54, 51], [49, 50], [53, 52, 55, 57, 59, 56, 58, 60]]
110: [[7, 14, 48, 35, 1, 2], [3, 4, 13, 5, 21, 6, 8], [40, 11, 9], [26, 12, 10], [15, 17, 18, 16, 23, 19], [22, 28, 20, 31], [25, 24, 27], [29, 30], [37, 32, 33, 34, 36, 38], [39, 43, 41, 42], [46, 45, 44, 47, 54, 51, 49, 50, 53], [52, 55, 57, 59, 56, 58, 60]]
111: [[7, 14], [48, 35, 1, 2], [3, 4, 13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15], [17, 18, 16, 23, 19, 22], [28, 20, 31, 25], [24, 27, 29, 30, 37, 32, 33, 34, 36], [38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52], [55, 57, 59, 56, 58, 60]]
112: [[7, 14, 48, 35, 1, 2, 3], [4, 13, 5, 21, 6, 8], [40, 11, 9, 26, 12], [10, 15, 17], [18, 16, 23, 19, 22], [28, 20], [31, 25, 24, 27, 29, 30], [37, 32, 33, 34], [36, 38, 39, 43, 41, 42], [46, 45], [44, 47, 54, 51, 49, 50, 53], [52, 55, 57], [59, 56, 58, 60]]
113: [[7, 14, 48, 35, 1, 2], [3, 4, 13, 5], [21, 6, 8, 40, 11, 9, 26, 12, 10, 15, 17, 18, 16, 23, 19, 22, 28, 20, 31, 25, 24, 27, 29, 30, 37, 32, 33, 34, 36, 38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
114: [[7, 14, 48, 35, 1], [2, 3], [4, 13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18], [16, 23], [19, 22, 28, 20, 31, 25], [24, 27, 29, 30, 37, 32], [33, 34], [36, 38, 39, 43], [41, 42, 46, 45, 44, 47], [54, 51, 49, 50], [53, 52, 55], [57, 59, 56, 58, 60]]
115: [[7, 14, 48, 35], [1, 2, 3, 4, 13, 5, 21, 6, 8], [40, 11, 9, 26, 12, 10], [15, 17, 18, 16], [23, 19], [22, 28, 20, 31, 25, 24, 27, 29, 30, 37, 32, 33, 34, 36, 38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
116: [[7, 14], [48, 35, 1, 2], [3, 4, 13], [5, 21, 6, 8, 40, 11], [9, 26, 12, 10], [15, 17, 18, 16], [23, 19, 22, 28, 20, 31], [25, 24, 27, 29, 30], [37, 32, 33, 34], [36, 38, 39, 43, 41, 42], [46, 45, 44, 47, 54, 51], [49, 50, 53, 52, 55], [57, 59, 56, 58, 60]]
117: [[7, 14, 48, 35, 1], [2, 3], [4, 13, 5, 21, 6], [8, 40, 11], [9, 26, 12, 10, 15, 17], [18, 16, 23, 19], [22, 28, 20, 31, 25, 24, 27, 29, 30, 37, 32, 33, 34, 36, 38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
118: [[7, 14], [48, 35], [1, 2, 3, 4], [13, 5, 21, 6, 8], [40, 11, 9, 26, 12], [10, 15, 17, 18], [16, 23, 19, 22], [28, 20, 31, 25, 24], [27, 29, 30, 37, 32], [33, 34, 36, 38], [39, 43, 41, 42, 46], [45, 44, 47], [54, 51, 49, 50, 53], [52, 55, 57], [59, 56, 58, 60]]
119: [[7, 14, 48, 35, 1], [2, 3, 4], [13, 5, 21], [6, 8, 40, 11, 9], [26, 12, 10, 15, 17], [18, 16, 23, 19, 22], [28, 20, 31, 25], [24, 27, 29, 30], [37, 32, 33, 34, 36, 38], [39, 43, 41, 42, 46], [45, 44, 47, 54], [51, 49, 50, 53], [52, 55], [57, 59, 56, 58, 60]]
