75: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
76: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
77: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
78: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
79: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
80: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
81: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
82: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
83: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
84: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
85: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
86: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
87: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
88: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
89: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
90: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
91: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
92: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
93: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
94: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
95: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
96: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
97: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
98: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
99: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
100: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
101: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
102: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
103: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
104: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
105: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
106: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
107: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
108: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
109: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
110: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
111: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
112: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
113: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
114: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
115: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
116: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
117: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
118: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
119: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
