0: [[13, 21, 1, 6], [3, 8, 4], [2, 7, 5], [11, 27], [24, 9, 12, 10], [14, 15, 29, 18, 16], [19, 17, 20], [22, 23, 28, 30], [26, 25, 31, 36, 37], [50, 32, 40], [35, 34, 33, 42], [46, 38, 47, 45, 43, 39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
74: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53, 51, 54, 52], [60, 59, 58]]
75: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37, 50], [32, 40, 35], [34, 33, 42], [46, 38, 47, 45, 43, 39, 41], [44, 56, 48, 55, 49, 57, 53], [51, 54, 52], [60, 59, 58]]
76: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53, 51, 54, 52, 60, 59, 58]]
77: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53, 51, 54, 52, 60, 59, 58]]
78: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53, 51, 54, 52, 60, 59, 58]]
79: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53, 51, 54, 52, 60, 59, 58]]
80: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44, 56, 48, 55], [49, 57, 53, 51, 54, 52, 60, 59, 58]]
81: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43, 39, 41, 44, 56, 48, 55], [49, 57, 53, 51, 54, 52, 60, 59, 58]]
82: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40, 35], [34, 33, 42], [46, 38, 47], [45, 43, 39, 41, 44, 56, 48], [55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
83: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
84: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
85: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44, 56, 48, 55, 49, 57, 53], [51, 54, 52, 60, 59, 58]]
86: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44, 56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
87: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44, 56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
88: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44, 56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
89: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44, 56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
90: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43, 39, 41, 44, 56, 48, 55, 49, 57, 53, 51, 54, 52], [60, 59, 58]]
91: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12, 10], [14, 15, 29], [18, 16, 19], [17, 20, 22], [23, 28, 30, 26], [25, 31, 36], [37, 50, 32], [40, 35, 34], [33, 42, 46], [38, 47, 45, 43], [39, 41, 44], [56, 48], [55, 49, 57, 53], [51, 54, 52], [60, 59, 58]]
92: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43, 39, 41, 44, 56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
93: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43, 39, 41, 44, 56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
94: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38, 47, 45, 43, 39, 41, 44, 56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
95: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38, 47, 45, 43, 39, 41, 44, 56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
96: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38, 47, 45, 43, 39, 41, 44, 56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
97: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38, 47, 45, 43, 39, 41, 44, 56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
98: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38, 47, 45, 43, 39, 41, 44, 56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
99: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38, 47, 45, 43, 39, 41, 44, 56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
100: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38, 47, 45, 43, 39, 41, 44, 56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
101: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38, 47, 45, 43, 39, 41, 44, 56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
102: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38, 47, 45, 43, 39, 41, 44, 56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
103: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25, 31, 36, 37, 50, 32, 40, 35, 34, 33, 42, 46, 38, 47, 45, 43, 39, 41, 44, 56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
104: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25, 31, 36, 37, 50, 32, 40, 35, 34, 33, 42, 46, 38, 47, 45, 43, 39, 41, 44, 56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
105: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33, 42, 46, 38, 47, 45, 43, 39, 41, 44, 56, 48, 55, 49, 57, 53], [51, 54, 52, 60, 59, 58]]
106: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25, 31, 36, 37, 50, 32, 40, 35, 34, 33, 42, 46, 38, 47, 45, 43, 39, 41, 44, 56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
107: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25, 31, 36, 37, 50, 32, 40, 35, 34, 33, 42, 46, 38, 47, 45, 43, 39, 41, 44, 56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
108: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33, 42, 46, 38, 47, 45, 43, 39, 41, 44, 56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
109: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33, 42, 46, 38, 47, 45, 43, 39, 41, 44, 56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
110: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33, 42, 46, 38, 47, 45, 43, 39, 41, 44, 56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
111: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33, 42, 46, 38, 47, 45, 43, 39, 41, 44, 56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
112: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33, 42, 46, 38, 47, 45, 43, 39, 41, 44, 56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
113: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32], [40, 35, 34, 33, 42, 46, 38, 47, 45, 43, 39, 41, 44, 56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
114: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40, 35, 34, 33, 42, 46, 38, 47, 45, 43, 39, 41, 44, 56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
115: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37, 50, 32, 40, 35, 34, 33, 42, 46, 38, 47, 45, 43, 39, 41, 44, 56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
116: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36], [37, 50, 32], [40, 35, 34], [33, 42], [46, 38, 47], [45, 43, 39], [41, 44, 56], [48, 55, 49], [57, 53, 51], [54, 52, 60], [59, 58]]
117: [[13, 21, 1], [6, 3, 8], [4, 2], [7, 5, 11], [27, 24, 9, 12], [10, 14, 15, 29], [18, 16, 19, 17], [20, 22, 23], [28, 30, 26], [25, 31, 36], [37, 50, 32], [40, 35, 34], [33, 42, 46], [38, 47, 45], [43, 39, 41], [44, 56, 48], [55, 49, 57], [53, 51, 54], [52, 60, 59, 58]]
118: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37, 50, 32, 40, 35, 34, 33, 42, 46, 38, 47, 45, 43, 39, 41, 44, 56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
119: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37, 50, 32, 40, 35, 34, 33, 42, 46, 38, 47, 45, 43, 39, 41, 44, 56, 48, 55, 49, 57, 53, 51, 54, 52, 60, 59, 58]]
