75: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
76: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
77: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
78: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
79: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
80: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
81: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
82: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
83: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
84: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
85: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
86: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
87: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
88: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
89: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
90: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
91: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
92: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
93: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
94: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
95: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
96: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
97: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
98: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
99: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
100: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
101: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
102: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
103: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
104: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
105: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
106: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
107: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
108: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
109: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
110: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
111: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
112: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
113: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
114: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
115: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
116: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
117: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
118: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
119: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50], [54, 49, 52, 53, 57, 58, 56, 59, 60]]
