75: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
76: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
77: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
78: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
79: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
80: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
81: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
82: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
83: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
84: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
85: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
86: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
87: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
88: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
89: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
90: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
91: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
92: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
93: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
94: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
95: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
96: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
97: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
98: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
99: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
100: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
101: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
102: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
103: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
104: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
105: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
106: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
107: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
108: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
109: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
110: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
111: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
112: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
113: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
114: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
115: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
116: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
117: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
118: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
119: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
