0: [[2, 35, 7, 1], [21, 3, 13, 6, 5], [4, 11, 8, 9, 10, 24, 12, 31, 15, 14, 17, 18, 16], [23, 19, 22, 28], [20, 25, 26, 27], [29, 30, 37, 32], [34, 33, 36], [46, 47], [38, 41, 39, 44], [42, 40, 43, 45], [58, 53, 52, 48], [49, 57], [54, 55, 50], [51, 56, 59, 60]]
74: [[2, 35, 7, 1], [21, 3, 13, 6, 5], [4, 11, 8, 9], [10, 24], [12, 31, 15, 14, 17], [18, 16, 23, 19, 22], [28, 20, 25], [26, 27, 29], [30, 37, 32], [34, 33, 36, 46], [47, 38, 41], [39, 44, 42, 40], [43, 45, 58, 53, 52, 48, 49, 57, 54], [55, 50, 51, 56, 59, 60]]
75: [[2, 35, 7, 1], [21, 3, 13, 6, 5], [4, 11], [8, 9, 10], [24, 12, 31, 15], [14, 17, 18, 16], [23, 19, 22, 28], [20, 25], [26, 27, 29, 30], [37, 32], [34, 33, 36], [46, 47, 38], [41], [39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
76: [[2, 35, 7], [1, 21, 3], [13, 6], [5, 4, 11, 8], [9, 10, 24, 12], [31, 15, 14, 17], [18, 16, 23, 19], [22, 28, 20, 25], [26, 27, 29], [30, 37, 32, 34], [33, 36, 46], [47, 38, 41, 39], [44, 42, 40, 43], [45, 58, 53], [52, 48, 49, 57], [54, 55, 50, 51], [56, 59, 60]]
77: [[2, 35, 7], [1, 21, 3, 13], [6, 5, 4, 11], [8, 9, 10, 24], [12, 31, 15, 14], [17, 18, 16, 23], [19, 22, 28], [20, 25, 26, 27], [29, 30, 37, 32, 34], [33, 36, 46, 47], [38, 41, 39], [44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
78: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11, 8], [9, 10, 24, 12, 31], [15, 14, 17, 18], [16, 23, 19, 22], [28, 20, 25, 26], [27, 29, 30, 37, 32, 34, 33, 36, 46, 47, 38, 41, 39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
79: [[2, 35], [7, 1], [21, 3, 13], [6, 5, 4], [11, 8, 9], [10, 24, 12, 31], [15, 14, 17, 18], [16, 23], [19, 22, 28, 20], [25, 26, 27, 29], [30, 37], [32, 34, 33, 36], [46, 47, 38, 41], [39, 44, 42], [40, 43], [45, 58, 53], [52, 48, 49, 57, 54, 55, 50], [51, 56, 59, 60]]
80: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11, 8], [9, 10], [24, 12, 31], [15, 14], [17, 18, 16, 23], [19, 22, 28, 20], [25, 26, 27, 29], [30, 37, 32, 34], [33, 36, 46, 47], [38, 41, 39, 44], [42, 40], [43, 45, 58], [53, 52, 48, 49], [57, 54, 55, 50], [51, 56, 59, 60]]
81: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11], [8, 9, 10, 24], [12, 31, 15, 14, 17, 18, 16, 23, 19], [22, 28, 20, 25, 26, 27, 29, 30, 37, 32, 34, 33, 36, 46, 47, 38, 41, 39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
82: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11, 8], [9, 10, 24], [12, 31, 15, 14, 17, 18, 16, 23, 19, 22, 28, 20, 25, 26, 27, 29, 30, 37, 32, 34, 33, 36, 46, 47, 38, 41, 39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
83: [[2, 35, 7, 1, 21], [3, 13, 6, 5], [4, 11], [8, 9, 10, 24], [12, 31, 15, 14], [17, 18, 16, 23], [19, 22, 28, 20], [25, 26, 27], [29, 30, 37, 32], [34, 33, 36, 46], [47, 38, 41], [39, 44], [42, 40, 43, 45], [58, 53, 52, 48], [49, 57, 54, 55], [50, 51], [56, 59, 60]]
84: [[2, 35, 7, 1], [21, 3, 13], [6, 5], [4, 11, 8, 9, 10, 24, 12, 31, 15, 14, 17, 18, 16, 23, 19, 22, 28, 20, 25, 26, 27, 29, 30, 37, 32, 34, 33, 36, 46, 47, 38, 41, 39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
85: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4], [11, 8, 9, 10], [24, 12, 31, 15], [14, 17, 18, 16], [23, 19, 22], [28, 20], [25, 26, 27], [29, 30, 37, 32], [34, 33, 36], [46, 47, 38, 41, 39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
86: [[2, 35, 7, 1], [21, 3, 13, 6, 5], [4, 11], [8, 9, 10], [24, 12, 31, 15], [14, 17, 18, 16], [23, 19, 22, 28], [20, 25], [26, 27, 29, 30], [37, 32], [34, 33, 36], [46, 47, 38], [41], [39, 44, 42, 40], [43, 45, 58], [53, 52, 48, 49], [57, 54], [55, 50, 51, 56, 59, 60]]
87: [[2, 35], [7, 1], [21, 3, 13], [6, 5, 4], [11, 8, 9], [10, 24, 12, 31], [15, 14, 17, 18], [16, 23, 19, 22, 28, 20, 25, 26, 27, 29, 30, 37, 32, 34, 33, 36, 46, 47, 38, 41, 39, 44, 42, 40, 43, 45], [58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
88: [[2, 35, 7, 1], [21, 3, 13, 6, 5], [4, 11, 8], [9, 10, 24], [12, 31, 15, 14], [17, 18, 16, 23, 19, 22, 28, 20, 25, 26, 27, 29, 30, 37, 32, 34, 33, 36, 46, 47, 38, 41, 39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
89: [[2, 35, 7, 1], [21, 3, 13], [6, 5], [4, 11, 8, 9], [10, 24], [12, 31, 15], [14, 17, 18], [16, 23, 19, 22], [28, 20, 25], [26, 27, 29, 30], [37, 32, 34, 33], [36, 46, 47], [38, 41, 39, 44], [42, 40, 43, 45], [58, 53, 52], [48, 49, 57], [54, 55, 50, 51], [56, 59, 60]]
90: [[2, 35, 7, 1], [21, 3, 13], [6, 5, 4, 11, 8], [9, 10, 24, 12], [31, 15, 14], [17, 18, 16, 23], [19, 22, 28, 20, 25], [26, 27, 29, 30], [37, 32, 34], [33, 36, 46, 47, 38, 41, 39], [44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
91: [[2, 35, 7], [1, 21, 3], [13, 6], [5, 4, 11], [8, 9, 10, 24], [12, 31, 15, 14], [17, 18, 16, 23], [19, 22, 28, 20], [25, 26, 27, 29], [30, 37, 32, 34], [33, 36], [46, 47, 38, 41], [39, 44, 42, 40], [43, 45, 58, 53], [52, 48], [49, 57, 54, 55], [50, 51, 56], [59, 60]]
92: [[2, 35, 7, 1], [21, 3, 13], [6, 5, 4, 11], [8, 9, 10, 24], [12, 31, 15, 14], [17, 18, 16, 23], [19, 22], [28, 20, 25, 26, 27], [29, 30, 37, 32, 34], [33, 36, 46], [47, 38], [41, 39, 44], [42, 40, 43, 45], [58, 53, 52], [48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
93: [[2, 35, 7], [1, 21, 3], [13, 6, 5], [4, 11, 8, 9], [10, 24, 12, 31], [15, 14, 17, 18], [16, 23, 19, 22], [28, 20, 25, 26], [27, 29, 30, 37], [32, 34, 33], [36, 46, 47, 38], [41, 39, 44, 42], [40, 43, 45, 58], [53, 52, 48], [49, 57, 54, 55], [50, 51, 56], [59, 60]]
94: [[2, 35], [7, 1, 21, 3], [13, 6, 5, 4], [11, 8, 9], [10, 24, 12, 31], [15, 14, 17, 18], [16, 23, 19, 22], [28, 20, 25], [26, 27, 29, 30], [37, 32, 34, 33], [36, 46, 47], [38, 41, 39, 44], [42, 40], [43, 45, 58], [53, 52, 48], [49, 57, 54], [55, 50], [51, 56, 59, 60]]
95: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11], [8, 9], [10, 24, 12], [31, 15, 14, 17], [18, 16], [23, 19], [22, 28, 20], [25, 26, 27, 29], [30, 37, 32, 34], [33, 36, 46, 47], [38, 41, 39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
96: [[2, 35, 7], [1, 21], [3, 13, 6], [5, 4, 11], [8, 9, 10], [24, 12, 31], [15, 14, 17], [18, 16, 23], [19, 22], [28, 20, 25], [26, 27], [29, 30, 37, 32], [34, 33, 36, 46], [47, 38, 41, 39], [44, 42, 40, 43], [45, 58, 53], [52, 48, 49, 57], [54, 55, 50, 51], [56, 59, 60]]
97: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11], [8, 9, 10, 24], [12, 31], [15, 14, 17, 18, 16, 23, 19, 22, 28, 20, 25, 26, 27, 29, 30, 37, 32, 34, 33, 36, 46, 47, 38, 41, 39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
98: [[2, 35, 7, 1], [21, 3, 13], [6, 5, 4, 11], [8, 9, 10, 24], [12, 31], [15, 14, 17, 18, 16], [23, 19, 22, 28, 20], [25, 26, 27], [29, 30, 37], [32, 34, 33], [36, 46, 47, 38], [41, 39], [44, 42, 40], [43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
99: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11, 8], [9, 10, 24, 12], [31, 15, 14, 17], [18, 16, 23, 19], [22, 28, 20, 25], [26, 27, 29, 30], [37, 32, 34, 33], [36, 46, 47, 38], [41], [39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
100: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11], [8, 9, 10, 24], [12, 31, 15, 14], [17, 18, 16, 23], [19, 22, 28, 20], [25, 26], [27, 29], [30, 37, 32, 34], [33, 36, 46], [47, 38, 41, 39], [44, 42], [40, 43, 45, 58], [53, 52, 48, 49], [57, 54, 55, 50], [51, 56, 59, 60]]
101: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11, 8], [9, 10, 24, 12], [31, 15, 14, 17], [18, 16, 23, 19], [22, 28, 20, 25], [26, 27, 29], [30, 37], [32, 34], [33, 36, 46, 47, 38, 41, 39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
102: [[2, 35, 7, 1], [21, 3, 13, 6, 5], [4, 11, 8, 9], [10, 24, 12, 31], [15, 14, 17, 18], [16, 23, 19, 22], [28, 20, 25], [26, 27, 29, 30], [37, 32], [34, 33], [36, 46, 47, 38], [41, 39, 44, 42], [40, 43, 45, 58], [53, 52, 48, 49], [57, 54, 55, 50], [51, 56, 59, 60]]
103: [[2, 35, 7, 1, 21, 3, 13], [6, 5, 4, 11, 8, 9, 10, 24, 12, 31, 15, 14, 17, 18], [16, 23], [19, 22, 28, 20], [25, 26, 27, 29], [30, 37], [32, 34, 33, 36], [46, 47, 38, 41], [39, 44, 42], [40, 43, 45], [58, 53, 52, 48], [49, 57, 54, 55, 50, 51, 56, 59, 60]]
104: [[2, 35, 7], [1, 21, 3], [13, 6, 5], [4, 11, 8], [9, 10, 24], [12, 31, 15], [14, 17, 18], [16, 23, 19, 22], [28, 20], [25, 26, 27], [29, 30, 37, 32], [34, 33, 36], [46, 47, 38, 41], [39, 44, 42, 40], [43, 45, 58, 53], [52, 48, 49, 57], [54, 55, 50], [51, 56], [59, 60]]
105: [[2, 35, 7], [1, 21, 3, 13], [6, 5, 4, 11], [8, 9, 10, 24], [12, 31, 15, 14], [17, 18, 16, 23], [19, 22, 28, 20], [25, 26, 27], [29, 30, 37, 32, 34, 33, 36, 46, 47, 38, 41, 39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
106: [[2, 35], [7, 1, 21, 3, 13, 6, 5, 4, 11, 8, 9, 10, 24, 12, 31, 15, 14, 17, 18, 16, 23, 19, 22, 28, 20, 25], [26, 27, 29, 30, 37, 32, 34, 33, 36, 46, 47, 38, 41, 39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
107: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4], [11, 8, 9, 10], [24, 12, 31, 15], [14, 17], [18, 16, 23, 19], [22, 28, 20, 25], [26, 27, 29], [30, 37, 32], [34, 33, 36, 46], [47, 38, 41, 39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51], [56, 59, 60]]
108: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4], [11, 8, 9, 10], [24, 12, 31], [15, 14, 17, 18], [16, 23, 19, 22], [28, 20, 25, 26], [27, 29], [30, 37, 32], [34, 33], [36, 46, 47, 38, 41, 39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
109: [[2, 35, 7, 1, 21], [3, 13], [6, 5, 4], [11, 8, 9, 10], [24, 12, 31, 15], [14, 17, 18, 16], [23, 19, 22, 28], [20, 25, 26, 27], [29, 30, 37], [32, 34], [33, 36, 46, 47], [38, 41, 39, 44], [42, 40, 43], [45, 58, 53, 52, 48, 49, 57, 54, 55, 50], [51, 56, 59, 60]]
110: [[2, 35, 7, 1], [21, 3], [13, 6, 5], [4, 11, 8], [9, 10, 24, 12], [31, 15, 14], [17, 18, 16, 23], [19, 22, 28, 20, 25], [26, 27, 29, 30], [37, 32, 34], [33, 36, 46, 47], [38, 41, 39], [44, 42], [40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
111: [[2, 35, 7], [1, 21, 3], [13, 6, 5], [4, 11], [8, 9, 10, 24, 12, 31, 15, 14, 17, 18, 16, 23, 19, 22, 28, 20, 25, 26, 27, 29, 30, 37, 32, 34, 33, 36, 46, 47, 38, 41, 39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
112: [[2, 35], [7, 1, 21, 3], [13, 6, 5], [4, 11], [8, 9, 10, 24, 12, 31, 15, 14, 17, 18, 16, 23, 19, 22, 28, 20, 25, 26, 27, 29, 30, 37, 32, 34, 33, 36, 46, 47, 38, 41, 39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
113: [[2, 35, 7, 1], [21, 3], [13, 6, 5, 4], [11, 8, 9, 10, 24], [12, 31, 15, 14], [17, 18, 16, 23], [19, 22, 28, 20], [25, 26, 27], [29, 30, 37, 32, 34, 33, 36, 46, 47, 38, 41, 39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
114: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11, 8], [9, 10, 24], [12, 31, 15, 14], [17, 18], [16, 23, 19, 22], [28, 20, 25], [26, 27, 29, 30], [37, 32, 34, 33], [36, 46, 47], [38, 41, 39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
115: [[2, 35, 7], [1, 21, 3], [13, 6], [5, 4, 11], [8, 9, 10], [24, 12], [31, 15, 14, 17], [18, 16, 23], [19, 22, 28, 20], [25, 26, 27, 29], [30, 37, 32], [34, 33, 36], [46, 47, 38, 41], [39, 44, 42, 40], [43, 45, 58], [53, 52, 48, 49], [57, 54, 55, 50], [51, 56, 59, 60]]
116: [[2, 35, 7], [1, 21, 3], [13, 6], [5, 4, 11, 8], [9, 10, 24, 12], [31, 15, 14, 17], [18, 16, 23, 19], [22, 28, 20], [25, 26], [27, 29, 30, 37], [32, 34, 33], [36, 46, 47, 38, 41], [39, 44], [42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54], [55, 50, 51, 56, 59, 60]]
117: [[2, 35], [7, 1, 21], [3, 13, 6], [5, 4], [11, 8, 9], [10, 24, 12], [31, 15, 14], [17, 18, 16], [23, 19, 22], [28, 20], [25, 26, 27, 29], [30, 37, 32, 34], [33, 36], [46, 47, 38, 41], [39, 44, 42, 40], [43, 45, 58], [53, 52, 48, 49], [57, 54, 55], [50, 51], [56, 59, 60]]
118: [[2, 35, 7], [1, 21, 3], [13, 6, 5], [4, 11, 8, 9], [10, 24, 12], [31, 15], [14, 17, 18], [16, 23, 19, 22], [28, 20, 25, 26], [27, 29, 30, 37], [32, 34], [33, 36, 46], [47, 38], [41, 39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
119: [[2, 35], [7, 1, 21, 3, 13], [6, 5, 4, 11, 8], [9, 10, 24], [12, 31, 15], [14, 17, 18], [16, 23, 19, 22], [28, 20], [25, 26, 27], [29, 30, 37, 32, 34, 33], [36, 46, 47, 38, 41, 39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
