0: [[42, 52], [22, 43], [34, 57, 46, 59], [56, 54, 44, 11, 37, 16], [18, 10, 15], [5, 21, 13, 17], [31, 4, 50, 60], [14, 41, 30, 38, 35], [1, 9, 6, 2, 7, 53], [36, 39], [25, 8, 49, 27, 29], [23, 33, 24, 40, 12], [51, 3], [45, 20, 32, 19, 26, 47], [28, 48, 55, 58]]
74: [[42, 52], [22, 43], [34, 57, 46], [59, 56, 54], [44, 11, 37, 16, 18], [10, 15, 5, 21, 13], [17, 31], [4, 50], [60, 14, 41, 30, 38, 35], [1, 9, 6, 2], [7, 53, 36, 39, 25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
75: [[42, 52, 22, 43], [34, 57, 46], [59, 56, 54, 44], [11, 37, 16, 18], [10, 15, 5, 21, 13], [17, 31], [4, 50, 60, 14, 41], [30, 38, 35, 1, 9], [6, 2, 7, 53], [36, 39, 25, 8], [49, 27, 29, 23], [33, 24], [40, 12, 51, 3], [45, 20, 32, 19], [26, 47, 28, 48], [55, 58]]
76: [[42, 52], [22, 43], [34, 57, 46, 59, 56, 54, 44, 11, 37, 16, 18, 10, 15, 5, 21, 13, 17, 31], [4, 50, 60, 14, 41, 30, 38, 35, 1, 9], [6, 2, 7, 53, 36, 39, 25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32], [19, 26, 47, 28, 48, 55, 58]]
77: [[42, 52, 22, 43], [34, 57], [46, 59, 56, 54, 44], [11, 37, 16, 18, 10], [15, 5, 21, 13, 17, 31, 4, 50, 60, 14, 41, 30, 38, 35, 1, 9], [6, 2, 7, 53, 36, 39, 25, 8, 49, 27], [29, 23, 33, 24], [40, 12, 51, 3, 45, 20, 32, 19, 26], [47, 28, 48, 55, 58]]
78: [[42, 52, 22], [43, 34, 57, 46], [59, 56, 54, 44, 11], [37, 16, 18, 10, 15], [5, 21, 13, 17], [31, 4, 50], [60, 14, 41], [30, 38, 35, 1, 9], [6, 2], [7, 53, 36], [39, 25, 8, 49], [27, 29, 23, 33], [24, 40], [12, 51, 3, 45], [20, 32, 19, 26, 47], [28, 48, 55, 58]]
79: [[42, 52], [22, 43], [34], [57, 46, 59, 56, 54, 44, 11, 37, 16, 18, 10], [15, 5, 21, 13, 17, 31, 4, 50, 60, 14, 41], [30, 38, 35, 1, 9, 6, 2, 7, 53, 36, 39, 25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
80: [[42, 52], [22, 43], [34, 57, 46], [59, 56, 54], [44, 11, 37, 16, 18], [10, 15, 5, 21], [13, 17], [31, 4, 50, 60, 14], [41, 30, 38, 35, 1], [9, 6], [2, 7, 53, 36, 39], [25, 8, 49, 27, 29, 23], [33, 24, 40, 12, 51], [3, 45], [20, 32, 19, 26, 47], [28, 48, 55, 58]]
81: [[42, 52, 22, 43], [34, 57, 46, 59, 56, 54, 44], [11, 37, 16], [18, 10, 15, 5, 21, 13], [17, 31, 4], [50, 60, 14, 41, 30, 38], [35, 1, 9, 6], [2, 7, 53, 36, 39, 25], [8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
82: [[42, 52, 22, 43], [34, 57, 46, 59], [56, 54, 44, 11], [37, 16, 18, 10], [15, 5, 21, 13, 17], [31, 4, 50, 60, 14, 41, 30, 38, 35, 1, 9, 6, 2, 7, 53, 36, 39, 25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
83: [[42, 52], [22, 43], [34, 57, 46, 59, 56, 54, 44, 11, 37, 16], [18, 10, 15, 5, 21, 13, 17, 31, 4], [50, 60, 14, 41], [30, 38, 35], [1, 9, 6], [2, 7, 53, 36, 39], [25, 8, 49, 27, 29], [23, 33], [24, 40], [12, 51, 3, 45, 20, 32], [19, 26, 47, 28], [48, 55, 58]]
84: [[42, 52], [22, 43, 34, 57], [46, 59, 56, 54], [44, 11, 37, 16], [18, 10, 15, 5, 21, 13, 17, 31, 4, 50, 60, 14, 41, 30, 38, 35, 1, 9], [6, 2, 7, 53, 36, 39, 25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
85: [[42, 52, 22], [43, 34, 57, 46], [59, 56, 54, 44, 11], [37, 16, 18, 10, 15], [5, 21, 13], [17, 31], [4, 50], [60, 14, 41, 30], [38, 35], [1, 9, 6, 2], [7, 53, 36, 39, 25], [8, 49, 27, 29, 23], [33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
86: [[42, 52], [22, 43, 34], [57, 46, 59, 56], [54, 44, 11, 37, 16, 18, 10, 15, 5, 21, 13, 17, 31, 4, 50, 60, 14, 41, 30, 38, 35, 1, 9, 6, 2, 7, 53], [36, 39, 25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
87: [[42, 52], [22, 43, 34, 57, 46, 59, 56], [54, 44, 11], [37], [16, 18, 10, 15, 5, 21, 13], [17, 31, 4, 50, 60, 14, 41, 30, 38], [35, 1, 9, 6, 2, 7, 53, 36, 39, 25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
88: [[42, 52, 22, 43], [34, 57, 46, 59], [56, 54, 44, 11], [37, 16, 18, 10], [15, 5, 21, 13], [17, 31, 4, 50], [60, 14], [41, 30, 38, 35, 1], [9, 6, 2], [7, 53, 36, 39, 25], [8, 49, 27, 29], [23, 33, 24, 40], [12, 51], [3, 45, 20, 32, 19], [26, 47], [28, 48, 55, 58]]
89: [[42, 52], [22, 43], [34, 57, 46], [59, 56, 54, 44], [11, 37, 16], [18, 10, 15], [5, 21], [13, 17, 31], [4, 50, 60], [14, 41, 30, 38], [35, 1, 9, 6], [2, 7], [53, 36, 39], [25, 8, 49, 27], [29, 23, 33, 24], [40, 12], [51, 3, 45, 20, 32], [19, 26], [47, 28, 48, 55, 58]]
90: [[42, 52, 22, 43, 34], [57, 46, 59], [56, 54, 44, 11], [37, 16, 18, 10], [15, 5, 21, 13], [17, 31, 4, 50, 60, 14, 41, 30, 38, 35, 1, 9, 6, 2, 7, 53, 36, 39, 25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
91: [[42, 52, 22, 43], [34, 57, 46, 59], [56, 54, 44, 11], [37, 16, 18], [10, 15, 5], [21, 13], [17, 31, 4], [50, 60, 14], [41, 30, 38, 35], [1, 9, 6], [2, 7, 53], [36, 39, 25, 8], [49, 27, 29, 23], [33, 24], [40, 12], [51, 3, 45, 20, 32], [19, 26], [47, 28, 48, 55, 58]]
92: [[42, 52], [22, 43, 34, 57, 46, 59, 56, 54, 44, 11, 37, 16, 18, 10, 15, 5, 21, 13, 17, 31, 4, 50, 60, 14, 41, 30, 38, 35, 1, 9, 6, 2], [7, 53, 36, 39, 25, 8, 49, 27, 29, 23], [33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
93: [[42, 52, 22], [43, 34, 57, 46, 59, 56, 54], [44, 11, 37, 16, 18, 10, 15, 5, 21, 13, 17], [31, 4, 50, 60, 14, 41, 30, 38, 35, 1, 9, 6, 2, 7, 53, 36, 39, 25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
94: [[42, 52], [22, 43, 34], [57, 46, 59], [56, 54, 44], [11, 37, 16, 18, 10], [15, 5, 21], [13, 17, 31, 4, 50], [60, 14, 41, 30, 38, 35, 1], [9, 6, 2, 7, 53, 36], [39, 25, 8, 49], [27, 29, 23, 33, 24, 40], [12, 51, 3], [45, 20, 32, 19], [26, 47, 28, 48, 55, 58]]
95: [[42, 52], [22, 43], [34, 57, 46, 59], [56, 54, 44, 11], [37, 16, 18, 10], [15, 5, 21], [13, 17, 31, 4], [50, 60, 14, 41], [30, 38], [35, 1, 9, 6], [2, 7], [53, 36, 39, 25], [8, 49, 27, 29], [23, 33, 24, 40], [12, 51, 3, 45], [20, 32, 19, 26], [47], [28, 48, 55, 58]]
96: [[42, 52, 22, 43], [34, 57, 46, 59], [56, 54, 44, 11], [37, 16, 18], [10, 15, 5, 21, 13], [17, 31, 4, 50], [60, 14, 41, 30, 38, 35, 1, 9, 6, 2, 7, 53, 36, 39, 25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
97: [[42, 52, 22, 43, 34], [57, 46, 59, 56], [54, 44, 11], [37, 16, 18, 10], [15, 5, 21, 13], [17, 31, 4, 50, 60], [14, 41, 30], [38], [35, 1, 9, 6, 2, 7, 53, 36, 39, 25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
98: [[42, 52], [22, 43, 34, 57, 46, 59, 56, 54, 44, 11, 37, 16, 18, 10, 15, 5, 21, 13, 17, 31, 4, 50, 60], [14, 41, 30, 38, 35, 1, 9, 6, 2, 7, 53, 36, 39, 25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
99: [[42, 52], [22, 43], [34, 57, 46], [59, 56, 54], [44, 11, 37, 16, 18], [10, 15, 5, 21, 13], [17, 31], [4, 50, 60, 14, 41], [30, 38, 35, 1, 9], [6, 2], [7, 53, 36, 39], [25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
100: [[42, 52, 22, 43, 34], [57, 46, 59, 56], [54, 44, 11], [37, 16, 18], [10, 15, 5, 21], [13, 17], [31, 4, 50, 60], [14, 41, 30, 38], [35, 1, 9, 6], [2, 7], [53, 36, 39], [25, 8, 49, 27, 29], [23, 33, 24, 40], [12, 51], [3, 45, 20, 32, 19], [26, 47], [28, 48, 55, 58]]
101: [[42, 52, 22, 43], [34, 57, 46, 59], [56, 54, 44, 11], [37, 16, 18], [10, 15, 5, 21], [13, 17, 31, 4], [50, 60, 14, 41], [30, 38, 35, 1], [9, 6, 2, 7, 53], [36, 39, 25, 8, 49], [27, 29, 23, 33, 24], [40, 12, 51, 3, 45], [20, 32, 19, 26], [47, 28, 48, 55, 58]]
102: [[42, 52, 22, 43, 34], [57, 46, 59, 56, 54], [44, 11], [37, 16, 18, 10, 15], [5, 21], [13, 17, 31, 4, 50], [60, 14], [41, 30, 38, 35, 1, 9], [6, 2, 7, 53], [36, 39, 25, 8, 49, 27, 29], [23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
103: [[42, 52, 22, 43], [34, 57, 46, 59, 56, 54, 44, 11, 37, 16, 18, 10], [15, 5, 21, 13, 17, 31, 4, 50, 60, 14, 41, 30, 38, 35, 1, 9, 6, 2, 7, 53, 36, 39, 25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
104: [[42, 52, 22, 43, 34, 57, 46, 59, 56, 54, 44, 11, 37, 16, 18, 10, 15], [5, 21, 13, 17], [31, 4, 50, 60, 14], [41, 30, 38, 35, 1, 9], [6, 2], [7, 53, 36, 39, 25], [8, 49, 27, 29, 23], [33, 24], [40, 12, 51, 3, 45, 20], [32, 19, 26, 47], [28, 48, 55, 58]]
105: [[42, 52, 22, 43, 34], [57, 46, 59, 56], [54, 44, 11], [37, 16, 18, 10], [15, 5, 21, 13], [17, 31, 4], [50, 60, 14, 41], [30, 38, 35, 1], [9, 6, 2, 7], [53, 36, 39, 25], [8, 49], [27, 29, 23, 33, 24, 40], [12, 51, 3, 45, 20, 32], [19, 26], [47, 28, 48, 55, 58]]
106: [[42, 52], [22, 43], [34, 57, 46], [59, 56, 54, 44], [11, 37, 16, 18], [10, 15, 5, 21], [13, 17, 31], [4, 50], [60, 14, 41], [30, 38, 35], [1, 9, 6], [2, 7, 53, 36], [39, 25, 8], [49, 27], [29, 23, 33], [24, 40, 12, 51], [3, 45, 20, 32], [19, 26, 47, 28], [48, 55, 58]]
107: [[42, 52, 22], [43, 34, 57, 46], [59, 56, 54, 44], [11, 37, 16, 18, 10], [15, 5, 21, 13, 17], [31, 4, 50, 60, 14], [41, 30, 38, 35, 1], [9, 6, 2], [7, 53, 36, 39], [25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
108: [[42, 52, 22], [43, 34, 57, 46, 59], [56, 54, 44, 11, 37], [16, 18, 10], [15, 5, 21, 13], [17, 31], [4, 50, 60, 14], [41, 30, 38, 35], [1, 9, 6], [2, 7, 53, 36], [39, 25, 8, 49, 27], [29, 23, 33, 24], [40, 12, 51, 3], [45, 20, 32, 19], [26, 47], [28, 48, 55, 58]]
109: [[42, 52, 22, 43], [34, 57, 46], [59, 56, 54], [44, 11, 37, 16, 18], [10, 15, 5, 21], [13, 17, 31, 4], [50, 60, 14, 41], [30, 38, 35], [1, 9], [6, 2, 7, 53, 36], [39, 25, 8, 49], [27, 29, 23], [33, 24, 40, 12, 51, 3, 45], [20, 32, 19, 26, 47, 28, 48, 55, 58]]
110: [[42, 52], [22, 43], [34, 57, 46, 59], [56], [54, 44, 11, 37, 16, 18, 10, 15, 5, 21, 13, 17, 31, 4, 50, 60, 14, 41, 30, 38, 35, 1, 9, 6, 2, 7, 53, 36, 39, 25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
111: [[42, 52, 22, 43], [34, 57, 46], [59, 56, 54, 44], [11, 37, 16, 18], [10, 15, 5, 21], [13, 17, 31, 4], [50, 60], [14, 41, 30, 38], [35, 1, 9, 6], [2, 7, 53, 36], [39, 25, 8, 49, 27], [29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
112: [[42, 52, 22, 43], [34, 57, 46, 59], [56, 54, 44], [11, 37, 16, 18, 10], [15, 5, 21], [13, 17, 31], [4, 50, 60, 14], [41, 30, 38, 35], [1, 9, 6], [2, 7, 53], [36, 39, 25, 8], [49, 27, 29, 23, 33, 24], [40, 12, 51, 3, 45], [20, 32, 19, 26], [47, 28, 48, 55, 58]]
113: [[42, 52], [22, 43, 34, 57, 46, 59], [56, 54, 44, 11], [37, 16, 18, 10, 15, 5, 21, 13, 17, 31, 4, 50, 60, 14, 41, 30, 38, 35, 1, 9, 6, 2, 7, 53, 36, 39, 25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
114: [[42, 52, 22, 43], [34, 57, 46, 59, 56], [54, 44, 11, 37, 16], [18, 10, 15], [5, 21], [13, 17], [31, 4, 50, 60], [14, 41], [30, 38, 35, 1], [9, 6, 2, 7, 53], [36, 39, 25, 8, 49], [27, 29], [23, 33, 24, 40, 12, 51, 3, 45, 20, 32], [19, 26, 47, 28], [48, 55, 58]]
115: [[42, 52, 22, 43], [34, 57, 46, 59], [56], [54, 44, 11, 37, 16, 18, 10, 15, 5, 21, 13, 17, 31, 4, 50, 60, 14, 41, 30, 38, 35, 1, 9, 6, 2, 7, 53, 36, 39, 25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
116: [[42, 52, 22, 43, 34, 57, 46], [59, 56, 54, 44], [11, 37, 16, 18, 10], [15, 5, 21], [13, 17, 31, 4], [50, 60, 14, 41, 30, 38, 35, 1, 9, 6], [2, 7, 53, 36, 39, 25, 8, 49, 27], [29, 23, 33, 24, 40, 12, 51, 3, 45, 20], [32, 19, 26, 47, 28, 48, 55, 58]]
117: [[42, 52, 22], [43, 34, 57, 46, 59, 56, 54, 44, 11, 37], [16], [18, 10, 15, 5, 21, 13, 17, 31, 4, 50, 60], [14, 41, 30, 38, 35, 1, 9, 6, 2, 7, 53, 36, 39, 25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
118: [[42, 52, 22, 43], [34, 57], [46, 59, 56, 54], [44, 11, 37], [16, 18, 10], [15, 5, 21], [13, 17, 31, 4], [50, 60, 14, 41], [30, 38, 35], [1, 9, 6], [2, 7, 53, 36, 39, 25], [8, 49, 27, 29], [23, 33, 24, 40, 12, 51], [3, 45, 20, 32], [19, 26, 47, 28], [48], [55, 58]]
119: [[42, 52], [22, 43, 34, 57, 46], [59, 56, 54], [44], [11, 37, 16, 18, 10], [15, 5, 21], [13, 17], [31, 4], [50, 60, 14, 41, 30], [38, 35, 1, 9, 6, 2, 7, 53, 36, 39, 25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48], [55, 58]]
