0: [[34, 48], [35, 28, 41, 7, 2, 8], [4, 3, 1], [21, 6, 13, 5], [9, 11, 12, 14], [10, 15, 18, 16], [24, 22, 23], [19, 20, 17, 26], [27, 30, 25], [29, 31, 37, 32], [33, 36, 39], [38, 42, 40], [43, 44], [45, 46, 47], [49, 57], [55, 52, 51], [50, 56, 53, 54], [60, 58], [59]]
74: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6], [13, 5, 9], [11, 12, 14], [10, 15, 18, 16], [24, 22, 23], [19, 20, 17, 26], [27, 30], [25, 29, 31, 37], [32, 33], [36, 39, 38, 42], [40, 43, 44], [45, 46, 47, 49], [57, 55, 52, 51], [50, 56, 53, 54], [60, 58, 59]]
75: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11, 12], [14, 10, 15], [18, 16, 24], [22, 23, 19], [20, 17, 26], [27, 30], [25, 29, 31], [37, 32, 33], [36, 39, 38], [42, 40, 43], [44, 45, 46], [47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
76: [[34, 48], [35, 28], [41, 7, 2], [8, 4, 3, 1, 21, 6, 13, 5, 9], [11, 12, 14, 10, 15, 18, 16, 24, 22, 23, 19, 20, 17, 26, 27, 30, 25, 29, 31, 37, 32, 33, 36, 39, 38, 42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
77: [[34, 48, 35], [28, 41, 7, 2], [8, 4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10, 15], [18, 16, 24, 22, 23, 19, 20, 17, 26, 27, 30, 25, 29, 31, 37, 32, 33, 36, 39, 38, 42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
78: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15, 18, 16], [24, 22, 23], [19, 20, 17], [26, 27, 30], [25, 29, 31], [37, 32, 33], [36, 39, 38], [42, 40], [43, 44, 45], [46, 47, 49], [57, 55, 52, 51], [50, 56, 53, 54], [60, 58, 59]]
79: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15, 18, 16, 24, 22, 23, 19, 20, 17, 26, 27, 30, 25, 29, 31, 37, 32, 33, 36, 39], [38, 42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54], [60, 58, 59]]
80: [[34, 48, 35], [28, 41, 7, 2], [8, 4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10, 15], [18, 16, 24, 22, 23, 19, 20, 17, 26, 27, 30, 25, 29, 31, 37, 32, 33, 36, 39, 38, 42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
81: [[34, 48, 35], [28, 41, 7, 2], [8, 4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10, 15], [18, 16, 24, 22, 23, 19, 20, 17, 26, 27, 30, 25, 29, 31, 37, 32, 33, 36, 39, 38, 42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
82: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11, 12], [14, 10, 15], [18, 16, 24], [22, 23, 19], [20, 17, 26], [27, 30, 25], [29, 31], [37, 32, 33, 36], [39, 38, 42], [40, 43, 44, 45], [46, 47, 49], [57, 55, 52], [51, 50, 56, 53], [54, 60, 58, 59]]
83: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3], [1, 21, 6], [13, 5], [9, 11, 12], [14, 10, 15, 18], [16, 24], [22], [23, 19, 20, 17, 26, 27, 30, 25, 29, 31, 37, 32, 33, 36, 39, 38, 42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
84: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9], [11, 12, 14], [10, 15, 18], [16, 24, 22], [23, 19, 20, 17], [26, 27, 30], [25, 29, 31], [37, 32, 33, 36], [39], [38, 42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
85: [[34, 48, 35], [28, 41, 7, 2], [8, 4, 3, 1, 21], [6, 13, 5], [9, 11, 12], [14, 10], [15, 18, 16, 24, 22], [23, 19, 20], [17, 26, 27], [30, 25, 29], [31, 37, 32, 33], [36, 39, 38], [42, 40, 43, 44], [45, 46, 47], [49, 57], [55], [52, 51, 50, 56], [53, 54, 60, 58, 59]]
86: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15, 18, 16], [24, 22], [23, 19, 20], [17, 26, 27, 30, 25, 29], [31, 37, 32], [33], [36, 39, 38, 42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
87: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11, 12], [14, 10, 15], [18, 16, 24, 22], [23, 19, 20], [17, 26, 27], [30, 25, 29, 31], [37], [32, 33, 36], [39, 38, 42, 40], [43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
88: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6], [13, 5, 9], [11, 12, 14], [10, 15, 18], [16, 24, 22], [23, 19], [20, 17], [26, 27, 30], [25, 29, 31], [37, 32, 33], [36, 39, 38, 42], [40, 43, 44, 45], [46, 47, 49, 57], [55, 52, 51, 50], [56, 53, 54], [60, 58, 59]]
89: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6], [13, 5, 9], [11, 12, 14, 10, 15, 18, 16, 24, 22, 23, 19, 20, 17, 26, 27, 30, 25, 29, 31, 37, 32, 33, 36, 39, 38, 42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52], [51, 50, 56, 53, 54, 60, 58, 59]]
90: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15, 18, 16], [24, 22], [23, 19, 20], [17, 26, 27], [30, 25, 29], [31, 37, 32], [33, 36, 39], [38, 42, 40], [43, 44, 45], [46, 47, 49], [57, 55, 52], [51, 50, 56, 53], [54, 60, 58, 59]]
91: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15, 18], [16], [24, 22, 23, 19, 20, 17, 26, 27, 30, 25, 29, 31, 37, 32, 33, 36, 39, 38, 42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
92: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15, 18], [16], [24, 22, 23, 19, 20, 17, 26, 27, 30, 25, 29, 31, 37, 32, 33, 36, 39, 38, 42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
93: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14], [10, 15, 18], [16, 24, 22], [23, 19, 20], [17, 26, 27], [30, 25, 29], [31, 37, 32], [33, 36, 39], [38, 42, 40], [43, 44, 45], [46, 47, 49], [57, 55, 52], [51, 50], [56, 53], [54, 60, 58, 59]]
94: [[34, 48], [35, 28, 41], [7, 2, 8, 4], [3, 1, 21], [6, 13, 5], [9, 11, 12], [14, 10, 15], [18, 16, 24], [22, 23, 19], [20, 17, 26, 27], [30, 25, 29], [31, 37, 32, 33], [36, 39, 38], [42, 40, 43], [44, 45, 46], [47, 49, 57, 55], [52, 51, 50], [56, 53, 54], [60, 58], [59]]
95: [[34, 48], [35, 28, 41], [7, 2, 8, 4], [3, 1, 21, 6], [13, 5, 9, 11], [12, 14, 10, 15, 18, 16, 24, 22, 23, 19, 20, 17, 26, 27, 30, 25, 29, 31, 37, 32, 33, 36, 39, 38, 42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
96: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15, 18, 16], [24, 22], [23, 19, 20], [17], [26, 27, 30], [25, 29, 31], [37, 32, 33, 36], [39, 38, 42], [40, 43, 44], [45, 46, 47, 49], [57, 55, 52, 51], [50, 56, 53, 54], [60, 58, 59]]
97: [[34, 48, 35], [28, 41, 7], [2, 8, 4], [3, 1, 21], [6, 13, 5], [9, 11, 12], [14, 10, 15], [18, 16, 24], [22, 23, 19], [20, 17, 26], [27, 30, 25], [29, 31, 37], [32, 33, 36], [39, 38, 42], [40, 43, 44], [45, 46, 47], [49, 57, 55], [52, 51, 50], [56, 53, 54], [60, 58, 59]]
98: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9], [11, 12, 14], [10, 15, 18], [16, 24, 22], [23, 19, 20], [17, 26, 27], [30, 25], [29, 31], [37, 32, 33, 36, 39, 38, 42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
99: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13, 5], [9, 11, 12], [14, 10, 15], [18, 16, 24, 22], [23, 19, 20], [17, 26, 27], [30, 25, 29, 31], [37, 32, 33], [36, 39], [38, 42, 40], [43, 44], [45, 46, 47, 49], [57, 55], [52, 51, 50], [56, 53, 54], [60, 58, 59]]
100: [[34, 48, 35], [28, 41], [7, 2], [8, 4, 3], [1, 21, 6], [13, 5, 9, 11], [12, 14, 10], [15, 18], [16, 24, 22, 23], [19, 20, 17], [26, 27, 30, 25], [29, 31, 37, 32], [33], [36, 39, 38, 42], [40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
101: [[34, 48], [35, 28], [41, 7, 2], [8, 4, 3], [1, 21, 6], [13, 5, 9, 11], [12, 14, 10, 15], [18, 16, 24, 22], [23, 19, 20, 17], [26, 27, 30, 25, 29, 31, 37, 32, 33, 36, 39, 38, 42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
102: [[34, 48, 35], [28, 41], [7, 2, 8], [4, 3], [1, 21, 6], [13, 5, 9], [11, 12, 14], [10, 15, 18], [16, 24, 22], [23, 19, 20, 17], [26, 27, 30], [25, 29, 31], [37, 32, 33], [36, 39, 38], [42, 40, 43, 44], [45, 46, 47], [49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
103: [[34, 48], [35, 28], [41, 7, 2, 8], [4, 3, 1, 21, 6, 13, 5, 9, 11, 12, 14, 10, 15, 18, 16, 24, 22, 23, 19, 20, 17, 26, 27, 30, 25, 29, 31, 37, 32, 33, 36, 39, 38, 42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
104: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11, 12], [14, 10, 15], [18, 16, 24, 22], [23, 19, 20], [17, 26, 27], [30, 25, 29, 31], [37], [32, 33, 36, 39, 38, 42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
105: [[34, 48], [35, 28, 41, 7], [2, 8, 4], [3, 1], [21, 6, 13, 5], [9, 11, 12, 14], [10, 15], [18, 16, 24], [22, 23, 19], [20, 17, 26], [27, 30, 25, 29, 31, 37, 32, 33, 36, 39, 38, 42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
106: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14], [10, 15, 18], [16, 24, 22], [23, 19, 20, 17], [26, 27, 30], [25, 29, 31], [37, 32, 33], [36, 39, 38], [42, 40, 43], [44, 45, 46], [47, 49], [57, 55, 52, 51], [50, 56, 53, 54, 60], [58, 59]]
107: [[34, 48], [35, 28], [41], [7, 2, 8, 4, 3, 1, 21, 6, 13, 5, 9, 11, 12, 14], [10, 15, 18, 16, 24, 22, 23, 19, 20, 17, 26, 27, 30, 25, 29, 31, 37, 32, 33, 36, 39, 38, 42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
108: [[34, 48], [35, 28, 41, 7, 2, 8], [4, 3, 1], [21], [6, 13], [5, 9, 11, 12, 14, 10, 15, 18, 16, 24, 22, 23, 19, 20, 17, 26, 27, 30, 25, 29, 31, 37, 32, 33, 36, 39, 38, 42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
109: [[34, 48, 35], [28, 41, 7, 2], [8, 4, 3], [1, 21, 6], [13, 5], [9, 11, 12], [14, 10], [15, 18, 16], [24, 22, 23, 19], [20, 17], [26], [27, 30, 25, 29, 31, 37, 32, 33, 36, 39, 38, 42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
110: [[34, 48], [35, 28, 41], [7, 2, 8, 4], [3, 1, 21], [6, 13, 5], [9, 11, 12], [14, 10, 15, 18], [16, 24, 22, 23], [19, 20, 17], [26, 27, 30, 25], [29, 31, 37, 32], [33, 36, 39, 38], [42, 40], [43, 44, 45], [46, 47, 49], [57, 55, 52, 51], [50, 56], [53], [54, 60, 58, 59]]
111: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3], [1, 21], [6, 13, 5, 9, 11, 12, 14, 10, 15, 18, 16, 24, 22, 23, 19, 20, 17, 26, 27, 30, 25, 29, 31, 37, 32, 33, 36, 39, 38, 42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
112: [[34, 48, 35], [28, 41, 7, 2], [8, 4], [3, 1, 21], [6, 13, 5], [9, 11, 12], [14, 10, 15], [18, 16, 24], [22, 23], [19], [20, 17, 26, 27, 30, 25, 29, 31, 37, 32, 33, 36, 39, 38, 42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
113: [[34, 48, 35], [28, 41, 7], [2, 8, 4, 3], [1, 21, 6], [13, 5, 9], [11, 12, 14], [10, 15, 18], [16, 24, 22, 23], [19, 20, 17], [26, 27, 30], [25, 29, 31], [37, 32, 33], [36, 39, 38], [42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
114: [[34, 48, 35], [28, 41, 7], [2, 8, 4], [3, 1, 21], [6, 13, 5], [9, 11, 12], [14, 10], [15, 18], [16, 24, 22, 23], [19, 20, 17, 26], [27, 30, 25, 29], [31, 37, 32, 33], [36, 39, 38, 42], [40, 43, 44, 45], [46, 47, 49, 57], [55, 52, 51], [50, 56, 53], [54, 60, 58, 59]]
115: [[34, 48], [35, 28, 41], [7, 2, 8, 4], [3, 1, 21], [6, 13, 5, 9], [11, 12, 14], [10, 15, 18], [16, 24, 22], [23, 19, 20], [17, 26, 27], [30, 25, 29, 31], [37, 32, 33, 36], [39, 38, 42, 40], [43, 44, 45], [46, 47, 49], [57, 55, 52, 51], [50, 56, 53], [54, 60, 58, 59]]
116: [[34, 48], [35, 28, 41], [7, 2, 8, 4], [3, 1, 21], [6, 13], [5, 9, 11], [12, 14, 10, 15], [18, 16, 24, 22], [23, 19, 20], [17, 26], [27, 30, 25, 29], [31, 37, 32], [33, 36, 39, 38], [42, 40, 43, 44], [45, 46, 47, 49], [57, 55, 52, 51], [50, 56, 53], [54, 60, 58, 59]]
117: [[34, 48], [35, 28, 41], [7, 2, 8, 4], [3, 1, 21], [6, 13], [5, 9, 11], [12, 14, 10, 15], [18, 16, 24, 22], [23, 19, 20], [17, 26], [27, 30, 25, 29], [31, 37, 32], [33, 36, 39, 38], [42, 40, 43, 44], [45, 46, 47, 49], [57, 55, 52, 51, 50], [56, 53, 54, 60, 58, 59]]
118: [[34, 48, 35], [28, 41, 7], [2, 8, 4, 3], [1, 21], [6, 13, 5], [9, 11, 12, 14], [10, 15, 18, 16], [24, 22, 23], [19, 20, 17], [26, 27, 30], [25, 29, 31], [37, 32, 33, 36], [39, 38, 42], [40, 43, 44], [45, 46, 47, 49], [57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
119: [[34, 48], [35, 28], [41, 7, 2], [8, 4, 3], [1, 21], [6, 13, 5], [9, 11, 12], [14, 10, 15], [18, 16, 24], [22, 23, 19], [20, 17], [26, 27, 30], [25, 29, 31], [37, 32, 33], [36, 39, 38], [42, 40, 43, 44], [45, 46, 47, 49], [57, 55, 52], [51, 50, 56, 53], [54, 60, 58, 59]]
