75: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
76: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
77: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
78: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
79: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
80: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
81: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
82: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
83: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
84: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
85: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
86: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
87: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
88: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
89: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
90: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
91: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
92: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
93: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
94: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
95: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
96: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
97: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
98: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
99: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
100: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
101: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
102: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
103: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
104: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
105: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
106: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
107: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
108: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
109: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
110: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
111: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
112: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
113: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
114: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
115: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
116: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
117: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
118: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
119: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
