0: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13, 9, 21], [14, 10, 12, 15, 18, 16], [27, 17], [19, 20], [23, 22, 28], [25, 26, 24], [31, 29, 30, 37, 32], [33, 36, 46, 34], [38, 39, 41], [40, 44], [43, 45, 47], [51, 53, 48], [57, 49], [52, 50, 55], [54, 56, 58, 59, 60]]
74: [[5, 42], [11, 35, 2], [7, 1, 3], [4, 8], [6, 13], [9, 21, 14], [10, 12, 15], [18, 16], [27, 17, 19], [20, 23], [22, 28, 25], [26, 24, 31], [29], [30, 37, 32], [33, 36, 46], [34, 38, 39], [41, 40, 44], [43, 45, 47, 51], [53, 48, 57, 49], [52, 50, 55], [54, 56], [58, 59, 60]]
75: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21, 14], [10, 12, 15], [18, 16, 27], [17, 19, 20], [23, 22, 28], [25, 26, 24], [31, 29, 30], [37, 32, 33], [36, 46], [34, 38, 39], [41, 40], [44, 43, 45], [47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
76: [[5, 42], [11, 35, 2, 7], [1, 3], [4, 8], [6, 13], [9, 21], [14, 10, 12], [15, 18, 16], [27, 17, 19], [20, 23, 22], [28, 25, 26], [24, 31, 29], [30, 37, 32, 33], [36, 46, 34], [38, 39], [41, 40, 44], [43, 45], [47, 51, 53], [48, 57, 49], [52, 50, 55, 54], [56, 58, 59], [60]]
77: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21, 14], [10, 12, 15, 18], [16, 27, 17], [19, 20, 23], [22, 28, 25], [26, 24, 31], [29, 30, 37], [32, 33, 36, 46, 34], [38, 39, 41], [40, 44], [43, 45, 47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
78: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21, 14], [10, 12, 15], [18, 16, 27], [17, 19, 20], [23, 22, 28], [25, 26, 24], [31, 29, 30], [37, 32], [33, 36, 46], [34, 38, 39, 41, 40, 44, 43, 45, 47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
79: [[5, 42], [11, 35], [2, 7], [1, 3, 4], [8, 6, 13], [9, 21], [14, 10, 12, 15], [18, 16, 27], [17, 19], [20, 23, 22], [28, 25, 26], [24, 31], [29, 30, 37], [32, 33, 36, 46, 34], [38, 39, 41, 40], [44, 43, 45, 47], [51, 53, 48], [57, 49, 52], [50, 55, 54], [56, 58, 59, 60]]
80: [[5, 42, 11], [35, 2, 7], [1, 3], [4, 8, 6], [13, 9, 21], [14, 10, 12], [15, 18, 16], [27, 17, 19], [20, 23, 22], [28, 25, 26], [24, 31, 29], [30, 37, 32], [33, 36, 46], [34, 38, 39], [41, 40], [44, 43, 45], [47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
81: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6], [13, 9, 21], [14, 10, 12], [15, 18], [16, 27, 17], [19, 20, 23], [22, 28, 25], [26, 24, 31, 29], [30, 37, 32], [33, 36], [46, 34, 38], [39, 41, 40, 44, 43, 45, 47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
82: [[5, 42, 11], [35], [2, 7], [1, 3, 4, 8, 6], [13, 9, 21, 14, 10, 12], [15, 18], [16, 27], [17, 19, 20], [23, 22, 28], [25, 26, 24, 31, 29], [30, 37, 32, 33], [36, 46, 34], [38, 39], [41, 40, 44], [43, 45, 47], [51, 53, 48], [57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
83: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21, 14], [10, 12], [15, 18, 16], [27, 17, 19], [20, 23, 22], [28, 25, 26, 24], [31, 29, 30, 37, 32, 33, 36, 46, 34, 38, 39, 41, 40, 44, 43, 45, 47], [51, 53, 48, 57, 49, 52, 50, 55], [54, 56, 58, 59, 60]]
84: [[5, 42, 11], [35, 2, 7, 1], [3, 4], [8, 6, 13], [9, 21, 14], [10, 12, 15], [18, 16, 27], [17, 19, 20], [23, 22, 28], [25, 26, 24], [31, 29, 30], [37, 32], [33, 36, 46, 34, 38, 39, 41, 40, 44, 43, 45, 47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
85: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6], [13, 9, 21], [14, 10, 12], [15, 18], [16, 27], [17, 19, 20, 23, 22, 28, 25, 26, 24, 31, 29, 30, 37, 32, 33, 36, 46, 34], [38, 39, 41, 40, 44, 43, 45, 47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
86: [[5, 42, 11], [35, 2, 7], [1, 3], [4, 8, 6], [13, 9, 21], [14, 10], [12, 15, 18], [16, 27, 17], [19, 20], [23, 22, 28], [25, 26, 24], [31, 29, 30], [37], [32, 33], [36, 46, 34], [38, 39], [41, 40, 44], [43, 45, 47, 51, 53, 48, 57, 49, 52], [50, 55, 54, 56, 58, 59, 60]]
87: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21, 14], [10, 12, 15], [18, 16, 27], [17, 19, 20], [23, 22, 28], [25, 26], [24, 31, 29], [30, 37, 32, 33, 36, 46, 34, 38, 39, 41, 40, 44, 43, 45, 47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
88: [[5, 42, 11], [35, 2], [7, 1], [3, 4, 8], [6, 13, 9, 21], [14, 10, 12, 15], [18, 16, 27], [17, 19], [20, 23, 22], [28, 25, 26, 24, 31, 29, 30, 37, 32, 33, 36, 46, 34, 38, 39, 41, 40, 44, 43, 45, 47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
89: [[5, 42, 11], [35, 2, 7], [1, 3], [4, 8, 6], [13, 9, 21, 14], [10, 12, 15, 18], [16, 27, 17], [19, 20, 23], [22, 28], [25, 26, 24, 31], [29, 30], [37, 32, 33], [36, 46, 34], [38, 39, 41, 40], [44, 43, 45], [47, 51], [53, 48, 57], [49, 52, 50], [55, 54], [56, 58, 59, 60]]
90: [[5, 42, 11], [35, 2, 7], [1, 3], [4, 8, 6], [13, 9], [21, 14], [10, 12, 15], [18, 16, 27], [17, 19, 20], [23, 22, 28], [25, 26, 24, 31, 29], [30, 37, 32], [33, 36, 46, 34, 38, 39, 41, 40, 44, 43, 45, 47, 51, 53, 48, 57, 49], [52, 50, 55, 54, 56, 58, 59, 60]]
91: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21], [14, 10, 12, 15, 18, 16, 27, 17, 19, 20, 23, 22, 28, 25, 26, 24, 31, 29, 30, 37, 32, 33, 36, 46, 34, 38, 39, 41, 40, 44, 43, 45, 47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
92: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6], [13, 9, 21], [14, 10, 12], [15, 18], [16, 27, 17], [19, 20, 23], [22, 28, 25, 26], [24, 31, 29], [30, 37], [32], [33, 36, 46, 34], [38, 39], [41, 40, 44], [43, 45, 47], [51, 53, 48, 57], [49, 52, 50, 55], [54, 56], [58, 59, 60]]
93: [[5, 42, 11], [35, 2], [7, 1], [3, 4, 8], [6, 13, 9], [21, 14, 10], [12, 15], [18, 16, 27], [17, 19, 20], [23, 22, 28], [25, 26, 24, 31], [29, 30, 37], [32, 33, 36], [46, 34, 38, 39, 41, 40, 44, 43, 45, 47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
94: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21], [14, 10, 12], [15, 18, 16], [27, 17], [19, 20, 23], [22, 28, 25], [26, 24, 31], [29, 30, 37], [32, 33], [36, 46, 34], [38, 39, 41], [40, 44, 43, 45], [47, 51, 53], [48, 57], [49, 52, 50], [55, 54, 56], [58, 59, 60]]
95: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6], [13, 9, 21], [14, 10], [12, 15, 18], [16, 27, 17, 19, 20, 23, 22, 28, 25, 26, 24, 31, 29, 30, 37, 32, 33, 36, 46, 34, 38, 39, 41, 40, 44, 43, 45, 47, 51, 53, 48, 57, 49], [52, 50, 55, 54, 56, 58, 59, 60]]
96: [[5, 42], [11, 35], [2, 7, 1], [3, 4, 8], [6, 13, 9], [21, 14], [10, 12, 15], [18, 16, 27], [17, 19], [20, 23, 22], [28, 25, 26], [24, 31, 29], [30, 37, 32, 33], [36, 46, 34], [38, 39], [41, 40, 44], [43, 45], [47, 51, 53], [48, 57, 49, 52], [50, 55, 54, 56], [58, 59, 60]]
97: [[5, 42, 11, 35], [2, 7, 1], [3, 4, 8, 6, 13, 9, 21, 14, 10, 12, 15, 18, 16, 27, 17, 19, 20, 23, 22, 28, 25, 26, 24, 31, 29, 30, 37, 32, 33, 36, 46, 34, 38, 39, 41, 40, 44, 43, 45, 47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
98: [[5, 42, 11], [35], [2, 7], [1, 3, 4, 8, 6], [13, 9, 21, 14, 10, 12], [15, 18], [16, 27], [17, 19, 20], [23, 22, 28], [25, 26, 24], [31, 29, 30], [37, 32], [33, 36, 46, 34, 38, 39, 41, 40, 44, 43, 45, 47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
99: [[5, 42, 11], [35, 2], [7, 1, 3], [4, 8, 6], [13, 9, 21], [14], [10, 12], [15, 18, 16], [27, 17], [19, 20, 23], [22, 28, 25], [26, 24], [31, 29, 30], [37, 32, 33], [36, 46, 34], [38, 39, 41], [40, 44, 43], [45, 47, 51], [53, 48, 57], [49, 52, 50], [55, 54, 56], [58, 59, 60]]
100: [[5, 42, 11], [35, 2, 7], [1, 3], [4, 8, 6], [13, 9, 21], [14, 10], [12, 15, 18], [16, 27, 17], [19, 20, 23, 22, 28], [25, 26, 24, 31, 29, 30, 37, 32, 33, 36, 46, 34, 38], [39, 41, 40, 44, 43, 45, 47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
101: [[5, 42], [11, 35, 2], [7, 1], [3, 4, 8, 6, 13], [9, 21, 14, 10, 12, 15, 18, 16, 27, 17, 19, 20, 23, 22, 28, 25, 26, 24, 31, 29, 30, 37, 32, 33, 36, 46, 34, 38, 39, 41, 40, 44, 43, 45, 47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
102: [[5, 42, 11, 35], [2, 7, 1], [3, 4, 8, 6], [13, 9, 21, 14, 10, 12], [15, 18, 16, 27, 17, 19, 20, 23, 22, 28, 25, 26, 24, 31, 29, 30, 37, 32, 33, 36, 46, 34, 38, 39, 41, 40, 44, 43, 45, 47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
103: [[5, 42], [11, 35, 2], [7, 1, 3], [4, 8, 6], [13, 9, 21], [14, 10, 12], [15, 18, 16], [27, 17, 19], [20, 23], [22, 28, 25], [26, 24], [31, 29, 30], [37, 32, 33], [36, 46, 34], [38, 39, 41], [40, 44, 43], [45, 47, 51, 53], [48, 57], [49, 52], [50, 55, 54, 56], [58, 59, 60]]
104: [[5, 42], [11, 35], [2, 7], [1, 3], [4, 8, 6], [13, 9, 21, 14, 10, 12, 15, 18, 16, 27, 17, 19, 20, 23, 22, 28, 25, 26, 24, 31, 29, 30, 37, 32, 33, 36, 46, 34, 38, 39, 41, 40, 44, 43, 45, 47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
105: [[5, 42, 11, 35], [2, 7], [1, 3, 4], [8, 6, 13], [9, 21, 14], [10, 12, 15], [18, 16, 27], [17, 19, 20], [23, 22, 28], [25, 26, 24], [31, 29, 30], [37, 32, 33], [36, 46, 34], [38, 39, 41, 40], [44, 43], [45, 47], [51, 53, 48, 57], [49, 52], [50, 55, 54, 56, 58], [59, 60]]
106: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6], [13, 9, 21], [14, 10, 12], [15, 18], [16, 27, 17, 19], [20, 23, 22], [28, 25, 26], [24, 31, 29], [30, 37], [32, 33, 36, 46, 34, 38, 39, 41, 40, 44, 43, 45, 47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
107: [[5, 42, 11], [35, 2], [7, 1, 3], [4, 8, 6], [13, 9, 21], [14, 10], [12, 15, 18], [16, 27, 17], [19, 20, 23], [22, 28, 25], [26, 24, 31], [29, 30, 37], [32, 33], [36, 46, 34], [38, 39], [41, 40, 44, 43, 45, 47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56], [58, 59, 60]]
108: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21, 14], [10, 12, 15, 18], [16, 27], [17, 19], [20, 23], [22, 28, 25, 26], [24, 31, 29], [30, 37], [32, 33, 36], [46, 34, 38, 39, 41, 40, 44, 43, 45, 47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
109: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21], [14, 10, 12], [15, 18, 16], [27, 17, 19], [20, 23, 22], [28, 25], [26, 24, 31], [29, 30], [37, 32], [33, 36, 46], [34, 38, 39], [41, 40, 44, 43], [45, 47, 51], [53, 48, 57], [49, 52, 50], [55, 54], [56, 58, 59, 60]]
110: [[5, 42, 11], [35, 2, 7], [1, 3], [4, 8, 6], [13, 9], [21, 14], [10, 12, 15], [18, 16, 27, 17, 19], [20, 23, 22, 28, 25, 26, 24, 31, 29, 30, 37, 32, 33, 36, 46, 34, 38, 39, 41, 40, 44, 43, 45, 47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
111: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21], [14, 10], [12, 15, 18], [16, 27, 17], [19, 20, 23], [22, 28, 25], [26, 24, 31], [29, 30, 37], [32, 33, 36], [46, 34, 38, 39], [41, 40, 44], [43, 45, 47, 51], [53, 48, 57], [49, 52, 50, 55, 54, 56, 58, 59, 60]]
112: [[5, 42], [11, 35, 2], [7, 1, 3], [4, 8, 6], [13, 9], [21, 14, 10], [12, 15, 18], [16, 27, 17], [19, 20, 23], [22, 28, 25], [26, 24, 31], [29, 30, 37, 32], [33, 36], [46, 34, 38], [39, 41], [40, 44, 43], [45, 47, 51], [53, 48, 57], [49, 52, 50], [55, 54, 56], [58, 59, 60]]
113: [[5, 42, 11], [35, 2], [7, 1, 3], [4, 8, 6], [13, 9], [21, 14, 10], [12, 15, 18], [16, 27, 17], [19, 20, 23], [22, 28, 25], [26, 24, 31], [29, 30, 37], [32, 33, 36, 46], [34, 38, 39, 41], [40, 44, 43, 45, 47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
114: [[5, 42], [11, 35, 2], [7, 1, 3], [4, 8], [6, 13, 9], [21, 14, 10], [12, 15, 18], [16, 27, 17], [19, 20, 23], [22, 28, 25], [26, 24, 31], [29, 30, 37], [32, 33, 36], [46, 34, 38], [39, 41, 40], [44, 43, 45], [47, 51, 53], [48, 57], [49, 52, 50], [55, 54, 56], [58, 59, 60]]
115: [[5, 42, 11], [35, 2], [7, 1, 3], [4, 8, 6, 13], [9, 21, 14, 10], [12, 15, 18], [16, 27, 17], [19, 20, 23, 22], [28, 25, 26], [24, 31, 29, 30, 37, 32, 33, 36, 46, 34], [38, 39, 41, 40, 44, 43, 45, 47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
116: [[5, 42], [11, 35, 2], [7, 1, 3], [4, 8], [6, 13, 9], [21, 14, 10], [12, 15, 18, 16], [27, 17, 19], [20, 23, 22, 28], [25, 26, 24], [31, 29, 30], [37, 32, 33], [36, 46, 34], [38, 39], [41, 40, 44], [43, 45], [47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
117: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21], [14, 10], [12, 15, 18], [16, 27], [17, 19, 20], [23, 22, 28, 25, 26, 24, 31, 29, 30, 37, 32, 33, 36, 46, 34, 38, 39, 41, 40, 44, 43, 45, 47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
118: [[5, 42], [11, 35], [2, 7], [1, 3, 4], [8, 6, 13, 9], [21, 14], [10, 12], [15, 18, 16], [27, 17, 19], [20, 23], [22, 28, 25], [26, 24, 31, 29, 30], [37, 32, 33, 36, 46, 34, 38, 39, 41, 40, 44, 43, 45, 47, 51, 53, 48, 57, 49, 52], [50, 55, 54, 56, 58, 59, 60]]
119: [[5, 42, 11], [35, 2], [7, 1], [3, 4, 8], [6, 13, 9], [21, 14, 10], [12], [15, 18, 16], [27, 17, 19], [20, 23], [22, 28, 25], [26, 24, 31], [29, 30], [37, 32, 33], [36, 46], [34, 38, 39], [41, 40, 44], [43, 45, 47], [51, 53, 48, 57], [49, 52, 50], [55, 54, 56], [58, 59, 60]]
