0: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19], [57, 12, 4, 34], [16, 15, 11, 18, 5], [43, 40, 22], [25, 23, 27, 28, 45], [2, 46, 35, 8, 7], [13, 26, 31, 33, 30, 24], [44, 49], [37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
74: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19, 57], [12, 4, 34, 16, 15, 11], [18, 5, 43, 40, 22, 25], [23, 27, 28, 45, 2, 46], [35, 8, 7], [13, 26, 31, 33, 30], [24, 44, 49, 37, 29, 47], [42, 48, 53, 55], [52, 50, 58, 54, 56, 60]]
75: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36], [14, 32, 20], [59, 1, 19, 57, 12, 4, 34], [16, 15, 11], [18, 5, 43, 40, 22, 25, 23, 27], [28, 45, 2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
76: [[51, 21, 38, 10, 3, 6, 39, 17, 41], [9, 36, 14, 32, 20, 59], [1, 19, 57, 12, 4, 34, 16], [15, 11], [18, 5, 43], [40, 22, 25, 23, 27, 28], [45, 2, 46, 35, 8], [7, 13, 26, 31], [33, 30], [24, 44, 49, 37, 29, 47, 42], [48, 53, 55, 52, 50, 58, 54, 56, 60]]
77: [[51, 21, 38, 10, 3, 6], [39, 17], [41, 9], [36, 14, 32, 20, 59], [1, 19, 57, 12, 4, 34], [16, 15, 11, 18], [5, 43, 40, 22, 25, 23, 27, 28, 45, 2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24], [44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
78: [[51, 21, 38, 10, 3, 6], [39, 17], [41, 9, 36], [14, 32, 20, 59, 1], [19, 57, 12, 4, 34], [16, 15], [11, 18], [5, 43, 40, 22, 25, 23], [27, 28, 45, 2, 46, 35], [8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53], [55, 52, 50, 58, 54, 56, 60]]
79: [[51, 21, 38, 10, 3, 6], [39, 17], [41, 9, 36, 14], [32, 20, 59, 1, 19, 57], [12, 4, 34, 16, 15], [11, 18, 5, 43, 40, 22, 25, 23, 27, 28, 45, 2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
80: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36], [14, 32, 20, 59, 1], [19, 57, 12, 4, 34], [16, 15, 11, 18, 5], [43, 40, 22, 25, 23, 27, 28], [45, 2], [46, 35, 8], [7, 13, 26, 31], [33, 30, 24, 44], [49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
81: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9], [36, 14, 32, 20], [59, 1, 19], [57, 12, 4, 34], [16, 15, 11], [18, 5, 43, 40], [22, 25, 23, 27, 28, 45, 2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
82: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36, 14, 32, 20, 59, 1, 19, 57, 12, 4, 34, 16, 15, 11, 18], [5, 43, 40, 22, 25, 23, 27, 28, 45, 2, 46, 35], [8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
83: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19], [57, 12], [4, 34, 16, 15], [11, 18], [5, 43, 40, 22, 25, 23, 27, 28, 45, 2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
84: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19, 57], [12, 4], [34, 16], [15, 11, 18, 5, 43, 40, 22, 25, 23, 27, 28, 45, 2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
85: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14], [32, 20, 59], [1, 19, 57, 12, 4], [34, 16, 15, 11, 18], [5, 43, 40, 22, 25, 23], [27, 28, 45, 2], [46, 35, 8, 7, 13, 26], [31, 33, 30, 24], [44, 49], [37, 29, 47, 42, 48, 53], [55, 52, 50, 58, 54], [56, 60]]
86: [[51, 21, 38, 10, 3, 6, 39, 17], [41, 9, 36, 14, 32, 20], [59, 1, 19, 57, 12], [4, 34, 16, 15, 11, 18], [5, 43, 40, 22, 25, 23, 27, 28, 45, 2, 46, 35], [8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42], [48, 53, 55, 52, 50, 58, 54, 56, 60]]
87: [[51, 21, 38], [10, 3, 6], [39, 17], [41, 9, 36, 14, 32], [20, 59, 1, 19, 57], [12, 4, 34, 16, 15, 11], [18, 5, 43, 40], [22, 25, 23, 27, 28], [45, 2, 46, 35, 8, 7], [13, 26, 31, 33, 30], [24, 44, 49, 37], [29, 47, 42, 48, 53, 55], [52, 50, 58, 54, 56, 60]]
88: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14, 32], [20, 59], [1, 19, 57, 12, 4], [34, 16, 15, 11, 18], [5, 43, 40, 22, 25, 23, 27], [28, 45], [2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44], [49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
89: [[51, 21, 38, 10, 3, 6], [39, 17], [41, 9, 36, 14, 32, 20, 59, 1, 19, 57, 12, 4, 34, 16], [15, 11, 18, 5, 43, 40, 22, 25, 23, 27, 28, 45], [2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
90: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36], [14, 32, 20, 59, 1], [19, 57, 12, 4, 34], [16, 15, 11, 18, 5, 43], [40, 22, 25], [23, 27, 28, 45, 2], [46, 35, 8, 7], [13, 26, 31, 33, 30], [24, 44, 49, 37, 29, 47], [42, 48, 53, 55], [52, 50, 58, 54, 56, 60]]
91: [[51, 21, 38, 10, 3, 6], [39, 17, 41], [9, 36, 14, 32, 20, 59, 1, 19, 57], [12, 4, 34, 16, 15, 11], [18, 5, 43, 40, 22, 25, 23, 27, 28, 45, 2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37], [29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
92: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14, 32, 20, 59, 1, 19, 57], [12, 4, 34, 16, 15], [11, 18, 5, 43, 40], [22, 25, 23, 27, 28, 45], [2, 46], [35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29], [47, 42, 48, 53, 55], [52, 50, 58, 54, 56, 60]]
93: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14, 32, 20, 59, 1, 19, 57], [12, 4, 34, 16, 15], [11, 18, 5, 43, 40], [22, 25, 23, 27, 28, 45], [2, 46], [35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29], [47, 42, 48, 53, 55], [52, 50, 58, 54, 56, 60]]
94: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36], [14, 32, 20], [59, 1], [19, 57, 12, 4, 34, 16], [15, 11, 18, 5, 43, 40, 22, 25, 23, 27, 28, 45, 2, 46, 35, 8, 7, 13, 26, 31, 33], [30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
95: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19, 57, 12, 4, 34, 16, 15, 11], [18, 5, 43, 40, 22], [25, 23, 27, 28, 45, 2, 46], [35, 8, 7, 13], [26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48], [53, 55, 52, 50], [58, 54, 56, 60]]
96: [[51], [21, 38, 10, 3, 6], [39, 17, 41, 9], [36, 14, 32, 20, 59, 1, 19, 57, 12, 4, 34, 16, 15, 11], [18, 5], [43, 40, 22, 25, 23, 27, 28, 45, 2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
97: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36], [14, 32, 20, 59, 1, 19], [57, 12, 4, 34, 16, 15], [11, 18, 5, 43, 40, 22], [25, 23, 27, 28, 45, 2], [46, 35, 8], [7, 13, 26, 31], [33, 30, 24, 44, 49, 37, 29], [47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
98: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36], [14, 32, 20, 59, 1, 19, 57, 12, 4, 34, 16, 15, 11, 18, 5], [43, 40, 22, 25, 23, 27, 28, 45, 2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
99: [[51, 21, 38], [10, 3, 6, 39, 17], [41, 9, 36, 14], [32, 20, 59, 1, 19, 57], [12, 4, 34, 16], [15, 11, 18, 5, 43, 40], [22, 25, 23, 27, 28, 45, 2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44], [49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
100: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14, 32, 20, 59, 1, 19, 57, 12, 4, 34, 16, 15, 11, 18, 5, 43, 40, 22, 25, 23, 27], [28, 45, 2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
101: [[51, 21, 38], [10, 3, 6, 39, 17, 41], [9, 36, 14, 32, 20, 59], [1, 19, 57, 12, 4, 34], [16, 15, 11, 18, 5, 43], [40, 22, 25, 23, 27, 28, 45], [2, 46, 35, 8, 7, 13], [26, 31, 33, 30, 24, 44, 49, 37], [29, 47, 42, 48, 53], [55, 52, 50, 58, 54, 56, 60]]
102: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36, 14], [32], [20, 59, 1, 19, 57, 12, 4], [34, 16, 15, 11], [18, 5, 43, 40, 22], [25, 23, 27, 28, 45, 2], [46, 35, 8, 7, 13, 26], [31, 33, 30, 24, 44, 49, 37], [29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
103: [[51, 21, 38, 10, 3, 6, 39, 17, 41], [9, 36, 14, 32, 20], [59, 1, 19, 57], [12, 4, 34, 16, 15, 11, 18, 5, 43, 40, 22, 25, 23, 27, 28, 45, 2], [46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
104: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14], [32, 20, 59], [1, 19, 57, 12, 4], [34, 16, 15, 11], [18, 5, 43, 40, 22, 25], [23, 27, 28, 45, 2, 46, 35, 8], [7, 13, 26], [31, 33, 30, 24, 44], [49, 37], [29, 47, 42, 48, 53, 55], [52, 50, 58, 54, 56, 60]]
105: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36], [14, 32, 20], [59, 1, 19, 57, 12, 4], [34, 16, 15, 11], [18, 5, 43, 40, 22, 25, 23, 27, 28, 45, 2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
106: [[51, 21, 38, 10, 3, 6, 39, 17, 41], [9, 36, 14, 32, 20], [59, 1, 19, 57], [12, 4, 34, 16, 15], [11, 18, 5], [43, 40, 22, 25, 23], [27, 28, 45, 2, 46], [35, 8, 7, 13, 26, 31], [33, 30], [24, 44], [49, 37], [29, 47, 42, 48, 53, 55], [52, 50, 58, 54, 56, 60]]
107: [[51, 21, 38, 10, 3, 6, 39], [17, 41, 9, 36], [14, 32, 20, 59, 1, 19, 57, 12, 4, 34, 16, 15, 11, 18, 5, 43, 40, 22, 25, 23, 27, 28, 45, 2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
108: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14], [32, 20, 59, 1], [19, 57, 12], [4, 34, 16, 15, 11], [18, 5, 43, 40, 22], [25, 23, 27, 28, 45, 2], [46, 35], [8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47], [42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
109: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19, 57, 12, 4, 34, 16, 15, 11, 18, 5, 43, 40, 22, 25, 23, 27, 28, 45, 2, 46, 35, 8], [7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
110: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36, 14, 32, 20, 59], [1, 19, 57, 12, 4, 34], [16, 15, 11, 18, 5, 43, 40, 22, 25], [23, 27, 28, 45, 2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47], [42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
111: [[51, 21], [38, 10, 3, 6, 39], [17, 41, 9, 36], [14, 32, 20, 59, 1, 19], [57, 12], [4, 34, 16, 15], [11, 18, 5, 43, 40, 22], [25, 23, 27, 28, 45], [2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
112: [[51, 21], [38, 10, 3, 6, 39, 17], [41, 9, 36, 14], [32, 20, 59, 1, 19, 57, 12, 4, 34, 16, 15, 11], [18, 5, 43, 40], [22, 25, 23, 27, 28, 45], [2, 46, 35, 8], [7, 13], [26, 31, 33, 30, 24], [44, 49, 37, 29, 47], [42, 48, 53, 55, 52, 50, 58, 54], [56, 60]]
113: [[51, 21, 38, 10, 3, 6], [39, 17], [41, 9, 36, 14, 32], [20, 59, 1, 19, 57], [12, 4, 34, 16, 15, 11], [18, 5, 43, 40, 22], [25, 23, 27, 28, 45, 2, 46], [35, 8], [7, 13, 26, 31, 33, 30], [24, 44], [49, 37], [29, 47, 42, 48, 53, 55], [52, 50, 58, 54, 56, 60]]
114: [[51, 21, 38, 10, 3, 6, 39], [17, 41, 9, 36], [14, 32, 20, 59, 1, 19], [57, 12, 4, 34, 16], [15, 11, 18], [5, 43, 40, 22, 25], [23, 27, 28, 45, 2, 46], [35, 8, 7, 13, 26, 31], [33, 30], [24, 44], [49, 37], [29, 47, 42, 48, 53, 55], [52, 50, 58, 54, 56, 60]]
115: [[51, 21, 38, 10], [3, 6, 39, 17, 41, 9, 36, 14, 32, 20, 59, 1, 19, 57, 12, 4, 34, 16, 15], [11, 18, 5, 43, 40, 22, 25, 23, 27, 28, 45, 2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
116: [[51, 21, 38], [10, 3, 6, 39, 17, 41], [9, 36, 14, 32, 20, 59], [1, 19, 57, 12, 4, 34], [16, 15, 11, 18, 5], [43, 40, 22, 25], [23, 27, 28, 45, 2], [46, 35, 8, 7, 13], [26, 31, 33, 30, 24, 44], [49, 37, 29], [47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
117: [[51, 21], [38, 10, 3, 6, 39, 17, 41], [9, 36, 14, 32, 20, 59, 1, 19, 57, 12, 4, 34, 16, 15, 11, 18, 5, 43, 40], [22, 25, 23, 27, 28, 45, 2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
118: [[51, 21], [38, 10, 3, 6, 39, 17, 41], [9, 36, 14, 32, 20, 59], [1, 19, 57, 12, 4, 34, 16, 15, 11], [18, 5, 43, 40, 22], [25, 23, 27, 28, 45, 2, 46], [35, 8, 7, 13, 26, 31], [33, 30, 24, 44, 49, 37], [29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
119: [[51, 21, 38, 10, 3], [6, 39, 17, 41, 9, 36, 14, 32], [20, 59], [1, 19, 57, 12, 4, 34, 16, 15, 11, 18, 5, 43, 40, 22, 25, 23, 27, 28, 45, 2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
