0: [[1, 7, 27, 8, 35, 43, 2], [3, 4, 14, 5], [6, 9, 11, 10, 12, 15], [13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
74: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
75: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
76: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
77: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
78: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51, 58, 56, 59, 60]]
79: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51, 58, 56, 59, 60]]
80: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51, 58, 56, 59, 60]]
81: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57, 50, 55, 53, 51], [58, 56, 59, 60]]
82: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
83: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
84: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
85: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
86: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
87: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
88: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
89: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
90: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
91: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
92: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
93: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
94: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
95: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
96: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
97: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41, 40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
98: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41, 40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
99: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41, 40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
100: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41, 40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
101: [[1, 7, 27, 8], [35, 43, 2], [3, 4, 14, 5], [6, 9, 11, 10], [12, 15, 13, 21], [16, 19, 17, 26], [20, 23, 22, 18], [28, 24, 25, 30], [31, 29, 42, 37], [32, 33, 36, 34], [39, 45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
102: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39, 45, 38, 44, 41, 40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
103: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39, 45, 38, 44, 41, 40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
104: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39, 45, 38, 44, 41, 40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
105: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39, 45, 38, 44, 41, 40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
106: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39, 45, 38, 44, 41, 40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
107: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39, 45, 38, 44, 41, 40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
108: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32, 33, 36, 34, 39], [45, 38, 44, 41, 40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
109: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31, 29, 42, 37, 32, 33, 36, 34, 39, 45, 38, 44, 41, 40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
110: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31, 29, 42, 37, 32, 33, 36, 34, 39, 45, 38, 44, 41, 40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
111: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32, 33, 36, 34, 39, 45, 38, 44, 41, 40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
112: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28, 24, 25, 30, 31, 29, 42, 37, 32, 33, 36, 34, 39, 45, 38, 44, 41, 40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
113: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28, 24, 25, 30, 31, 29, 42, 37, 32, 33, 36, 34, 39, 45, 38, 44, 41, 40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
114: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6, 9, 11, 10, 12], [15, 13, 21, 16, 19, 17, 26, 20, 23, 22, 18, 28, 24, 25, 30, 31, 29, 42, 37, 32, 33, 36, 34, 39, 45, 38, 44, 41, 40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
115: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20, 23, 22, 18, 28, 24, 25, 30, 31, 29, 42, 37, 32, 33, 36, 34, 39, 45, 38, 44, 41, 40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
116: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20, 23, 22, 18, 28, 24, 25, 30, 31, 29, 42, 37, 32, 33, 36, 34, 39, 45, 38, 44, 41, 40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
117: [[1, 7, 27, 8], [35, 43, 2, 3, 4, 14, 5, 6], [9, 11, 10, 12, 15, 13, 21, 16, 19, 17, 26, 20, 23, 22, 18, 28, 24, 25, 30, 31, 29, 42, 37, 32, 33, 36, 34, 39, 45, 38, 44, 41, 40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
118: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12, 15, 13, 21, 16, 19, 17, 26, 20, 23, 22, 18, 28, 24, 25, 30, 31, 29, 42, 37, 32, 33, 36, 34, 39, 45, 38, 44, 41, 40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
119: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16, 19, 17, 26, 20, 23, 22, 18, 28, 24, 25, 30, 31, 29, 42, 37, 32, 33, 36, 34, 39, 45, 38, 44, 41, 40, 46, 47, 54, 52, 49, 48, 57, 50, 55, 53, 51, 58, 56, 59, 60]]
