0: [[27, 7, 35, 1, 4, 3, 2], [21, 13, 6, 5], [8, 24, 9, 12], [10, 31, 11, 15, 14, 16, 18], [19, 17, 20, 30], [22, 23, 28], [25, 26, 29, 40, 32, 39, 36, 37, 33, 34, 42], [38, 47, 43, 41, 44, 45], [46, 53, 51, 52, 48], [50, 54, 55], [49, 58, 57], [56, 59, 60]]
74: [[27, 7, 35, 1, 4, 3, 2], [21, 13, 6, 5], [8, 24, 9, 12, 10, 31, 11], [15, 14, 16, 18, 19, 17, 20, 30, 22], [23, 28, 25, 26, 29, 40, 32, 39, 36, 37, 33, 34], [42, 38, 47, 43, 41, 44, 45, 46, 53, 51, 52, 48, 50, 54, 55, 49, 58, 57, 56, 59, 60]]
75: [[27, 7], [35, 1, 4, 3, 2], [21, 13, 6], [5, 8, 24, 9, 12, 10, 31], [11, 15, 14, 16], [18, 19, 17, 20], [30, 22, 23, 28, 25, 26, 29], [40, 32, 39, 36], [37, 33, 34, 42, 38, 47, 43], [41, 44, 45, 46, 53, 51], [52, 48, 50, 54], [49, 55, 58, 57], [56, 59, 60]]
76: [[27, 7, 35, 1, 4, 3, 2], [21, 13, 6, 5], [8, 24, 9, 12, 10, 31, 11], [15, 14, 16, 18], [19, 17, 20, 30, 22], [23, 28, 25], [26, 29, 40, 32, 39, 36], [37, 33, 34], [42, 38, 47, 43, 41, 44], [45, 46, 53, 51, 52], [48, 50, 54], [55, 49, 58], [57, 56, 59, 60]]
77: [[27, 7, 35, 1, 4, 3, 2], [21, 13, 6, 5], [8, 24, 9], [12, 10, 31, 11, 15, 14, 16], [18, 19, 17, 20], [30, 22, 23, 28, 25, 26, 29], [40, 32, 39, 36], [37, 33, 34, 42], [38, 47, 43, 41], [44, 45, 46], [53, 51, 52, 48, 50, 54, 49, 55, 58, 57, 56, 59, 60]]
78: [[27, 7, 35, 1, 4, 3, 2], [21, 13, 6, 5], [8, 24, 9, 12, 10, 31, 11], [15, 14, 16, 18, 19, 17], [20, 30, 22, 23, 28, 25, 26, 29, 40], [32, 39, 36, 37, 33, 34, 42, 38, 47, 43, 41, 44, 45, 46, 53, 51, 52, 48, 50, 54, 49, 55, 58, 57, 56, 59, 60]]
79: [[27, 7, 35, 1, 4, 3, 2], [21, 13, 6, 5], [8, 24, 9, 12, 10], [31, 11, 15, 14, 16, 18, 19, 17, 20, 30, 22, 23, 28], [25, 26, 29, 40], [32, 39, 36], [37, 33, 34, 42, 38, 47, 43, 41, 44], [45, 46, 53, 51, 52, 48, 50, 54, 49, 55, 58, 57, 56, 59, 60]]
80: [[27, 7, 35, 1, 4], [3, 2, 21, 13], [6, 5], [8, 24, 9, 12], [10, 31, 11, 15, 14, 16, 18], [19, 17, 20, 30, 22, 23], [28, 25, 26, 29], [40, 32, 39], [36, 37, 33, 34], [42, 38, 47, 43, 41, 44], [45, 46, 53, 51, 52], [48, 50, 54, 55], [49, 58, 57], [56, 59, 60]]
81: [[27, 7, 35, 1], [4, 3, 2], [21, 13, 6, 5, 8, 24, 9], [12, 10, 31, 11], [15, 14, 16, 18, 19, 17, 20], [30, 22, 23, 28], [25, 26, 29, 40, 32, 39, 36], [37, 33, 34, 42, 38, 47], [43, 41, 44, 45, 46, 53, 51], [52, 48, 50, 54], [55, 49, 58, 57, 56, 59, 60]]
82: [[27, 7, 35, 1, 4, 3, 2], [21, 13, 6, 5, 8], [24, 9, 12, 10], [31, 11, 15, 14], [16, 18, 19, 17], [20, 30, 22, 23, 28, 25, 26, 29, 40, 32, 39, 36, 37, 33, 34, 42, 38, 47, 43, 41, 44, 45, 46, 53, 51, 52, 48, 50, 54, 49], [55, 58, 57, 56, 59, 60]]
83: [[27, 7, 35, 1, 4, 3, 2], [21, 13, 6, 5, 8], [24, 9, 12, 10], [31, 11, 15, 14, 16, 18, 19], [17, 20, 30, 22, 23, 28], [25, 26, 29, 40, 32, 39], [36, 37, 33], [34, 42, 38, 47, 43], [41, 44, 45], [46, 53, 51, 52, 48], [50, 54, 49], [55, 58, 57, 56, 59, 60]]
84: [[27, 7, 35, 1, 4, 3, 2], [21, 13, 6, 5], [8, 24, 9, 12, 10, 31], [11, 15, 14, 16, 18, 19, 17], [20, 30], [22, 23, 28, 25, 26, 29, 40, 32, 39, 36, 37, 33, 34, 42, 38, 47, 43, 41, 44, 45, 46, 53, 51, 52, 48, 50, 54, 55, 49, 58, 57, 56, 59, 60]]
85: [[27, 7, 35, 1, 4, 3, 2, 21, 13, 6, 5, 8, 24, 9, 12], [10, 31, 11, 15, 14, 16, 18, 19, 17, 20, 30, 22], [23, 28, 25, 26, 29, 40, 32, 39, 36, 37, 33, 34, 42, 38, 47, 43, 41, 44, 45, 46, 53, 51, 52, 48, 50, 54], [49, 55, 58, 57, 56, 59, 60]]
86: [[27, 7, 35], [1, 4, 3, 2], [21, 13, 6, 5], [8, 24, 9, 12], [10, 31, 11], [15, 14, 16, 18], [19, 17, 20, 30, 22, 23, 28], [25, 26, 29, 40], [32, 39, 36, 37, 33], [34, 42, 38], [47, 43, 41, 44, 45, 46], [53, 51, 52, 48, 50], [54, 49, 55, 58, 57, 56], [59, 60]]
87: [[27, 7, 35, 1, 4, 3, 2], [21, 13, 6, 5], [8, 24, 9, 12, 10], [31, 11, 15, 14], [16, 18, 19, 17], [20, 30, 22, 23, 28, 25, 26], [29, 40, 32, 39, 36, 37], [33, 34, 42, 38], [47, 43, 41, 44, 45], [46, 53, 51, 52, 48, 50, 54, 49, 55], [58, 57, 56, 59], [60]]
88: [[27, 7, 35, 1, 4, 3, 2], [21, 13, 6, 5, 8], [24, 9, 12], [10, 31, 11], [15, 14, 16, 18, 19, 17, 20, 30, 22, 23, 28], [25, 26, 29, 40, 32, 39, 36, 37, 33, 34, 42, 38, 47, 43, 41, 44, 45, 46, 53, 51, 52, 48, 50, 54, 49, 55, 58, 57, 56, 59, 60]]
89: [[27, 7, 35, 1, 4, 3, 2], [21, 13, 6, 5, 8, 24, 9, 12, 10, 31, 11, 15, 14, 16, 18], [19, 17, 20, 30, 22, 23, 28, 25, 26, 29, 40, 32, 39, 36, 37, 33, 34, 42, 38, 47, 43, 41, 44, 45, 46, 53, 51, 52, 48, 50, 54, 49, 55, 58, 57, 56, 59, 60]]
90: [[27, 7, 35], [1, 4, 3, 2], [21, 13, 6, 5], [8, 24, 9, 12, 10, 31, 11], [15, 14, 16, 18], [19, 17, 20, 30], [22, 23, 28], [25, 26, 29, 40, 32, 39, 36], [37, 33, 34, 42], [38, 47, 43, 41], [44, 45, 46, 53, 51], [52, 48, 50, 54, 49, 55], [58, 57, 56, 59, 60]]
91: [[27, 7, 35, 1, 4, 3, 2], [21, 13, 6, 5, 8, 24, 9], [12, 10, 31, 11], [15, 14, 16, 18, 19, 17, 20], [30, 22, 23, 28], [25, 26, 29], [40, 32, 39, 36], [37, 33, 34, 42, 38, 47], [43, 41, 44, 45, 46], [53, 51, 52], [48, 50, 54], [49, 55, 58], [57, 56, 59, 60]]
92: [[27, 7, 35, 1], [4, 3, 2, 21], [13, 6, 5, 8], [24, 9, 12], [10, 31, 11], [15, 14, 16, 18], [19, 17, 20, 30], [22, 23, 28, 25], [26, 29, 40, 32, 39], [36, 37, 33, 34, 42], [38, 47, 43], [41], [44], [45, 46, 53, 51, 52], [48, 50, 54], [49, 55, 58, 57], [56, 59, 60]]
93: [[27, 7, 35, 1], [4, 3, 2, 21], [13, 6, 5, 8, 24], [9, 12, 10, 31, 11], [15, 14, 16, 18], [19, 17, 20, 30], [22, 23, 28, 25], [26, 29, 40, 32, 39, 36, 37, 33, 34, 42, 38, 47, 43, 41, 44, 45, 46, 53, 51, 52, 48, 50, 54], [49, 55, 58, 57, 56, 59, 60]]
94: [[27, 7, 35, 1, 4, 3, 2], [21, 13, 6, 5], [8, 24, 9, 12, 10, 31], [11, 15, 14], [16, 18, 19, 17], [20, 30, 22, 23, 28, 25], [26, 29, 40, 32, 39], [36, 37, 33], [34, 42, 38], [47, 43, 41], [44, 45, 46, 53, 51, 52, 48, 50, 54, 55, 49], [58, 57, 56, 59, 60]]
95: [[27, 7, 35, 1, 4, 3, 2], [21, 13, 6, 5, 8], [24, 9, 12], [10, 31, 11], [15, 14, 16], [18, 19, 17, 20, 30, 22, 23, 28, 25, 26, 29, 40, 32, 39, 36], [37, 33, 34, 42, 38, 47, 43, 41, 44, 45, 46, 53, 51, 52, 48, 50, 54, 49, 55, 58, 57, 56, 59, 60]]
96: [[27, 7, 35, 1, 4, 3, 2], [21, 13, 6], [5, 8, 24, 9, 12, 10, 31], [11, 15, 14, 16], [18, 19, 17, 20, 30, 22], [23, 28, 25, 26, 29, 40, 32, 39, 36, 37, 33, 34, 42, 38, 47, 43, 41, 44, 45, 46, 53, 51, 52, 48, 50, 54, 49, 55], [58, 57, 56, 59, 60]]
97: [[27, 7, 35, 1], [4, 3, 2, 21, 13, 6, 5, 8, 24, 9, 12, 10, 31, 11, 15, 14, 16, 18, 19, 17, 20, 30, 22], [23, 28, 25, 26, 29, 40, 32, 39, 36, 37, 33, 34, 42, 38, 47], [43, 41, 44, 45, 46, 53, 51, 52, 48, 50, 54, 55], [49, 58, 57, 56, 59, 60]]
98: [[27, 7, 35, 1, 4, 3, 2], [21, 13, 6, 5], [8, 24, 9, 12], [10, 31, 11, 15], [14, 16, 18, 19], [17, 20, 30, 22], [23, 28, 25, 26, 29, 40, 32], [39, 36, 37, 33], [34, 42, 38, 47, 43, 41, 44, 45], [46, 53, 51, 52, 48], [50, 54, 49, 55], [58, 57, 56, 59, 60]]
99: [[27, 7, 35, 1, 4, 3, 2], [21, 13, 6, 5, 8], [24, 9, 12, 10], [31, 11, 15], [14, 16, 18, 19], [17, 20, 30, 22, 23, 28, 25], [26, 29, 40, 32], [39, 36, 37, 33, 34, 42, 38], [47, 43, 41, 44, 45, 46, 53, 51, 52], [48, 50, 54, 49, 55, 58], [57, 56], [59, 60]]
100: [[27, 7, 35, 1, 4], [3, 2, 21, 13, 6], [5, 8, 24, 9, 12, 10, 31, 11, 15, 14, 16], [18, 19, 17, 20, 30, 22, 23, 28, 25, 26, 29, 40, 32, 39, 36, 37, 33, 34, 42, 38, 47, 43, 41, 44, 45, 46, 53, 51, 52, 48, 50, 54, 49, 55, 58, 57, 56, 59, 60]]
101: [[27, 7, 35, 1], [4, 3, 2], [21, 13, 6, 5], [8, 24, 9, 12, 10], [31, 11, 15, 14, 16, 18], [19, 17, 20, 30, 22], [23, 28, 25], [26, 29, 40, 32, 39, 36, 37], [33, 34, 42, 38], [47, 43, 41, 44], [45, 46, 53, 51, 52, 48], [50, 54, 55, 49, 58], [57, 56, 59, 60]]
102: [[27, 7, 35, 1, 4, 3, 2], [21, 13, 6, 5, 8, 24, 9, 12, 10, 31, 11, 15, 14, 16, 18], [19, 17, 20, 30, 22, 23, 28], [25, 26, 29, 40, 32, 39, 36], [37, 33, 34, 42], [38, 47, 43, 41], [44, 45, 46, 53, 51, 52, 48], [50, 54, 49, 55], [58, 57, 56, 59, 60]]
103: [[27, 7, 35, 1], [4, 3, 2], [21, 13, 6], [5, 8, 24, 9, 12], [10, 31, 11, 15, 14, 16, 18, 19, 17, 20], [30, 22, 23, 28, 25, 26, 29, 40, 32, 39, 36, 37, 33, 34, 42, 38, 47, 43, 41, 44, 45, 46, 53, 51, 52, 48, 50, 54, 49, 55, 58, 57, 56, 59, 60]]
104: [[27, 7, 35, 1], [4, 3, 2, 21], [13, 6, 5, 8], [24, 9, 12], [10, 31, 11], [15, 14, 16, 18], [19, 17, 20, 30], [22, 23, 28, 25], [26, 29, 40, 32, 39], [36, 37, 33, 34, 42], [38, 47, 43], [41, 44, 45, 46], [53, 51, 52, 48, 50], [54, 49, 55, 58, 57, 56], [59, 60]]
105: [[27, 7, 35, 1, 4, 3, 2, 21, 13, 6, 5, 8, 24, 9, 12, 10, 31, 11, 15, 14, 16, 18, 19, 17, 20, 30], [22, 23, 28, 25, 26, 29, 40, 32, 39, 36, 37, 33, 34, 42, 38, 47, 43], [41, 44, 45, 46, 53, 51, 52, 48, 50, 54, 55, 49, 58, 57, 56, 59, 60]]
106: [[27, 7, 35, 1], [4, 3, 2, 21, 13], [6, 5, 8, 24, 9], [12, 10, 31, 11], [15, 14, 16, 18], [19, 17, 20, 30], [22, 23, 28, 25, 26], [29, 40], [32, 39, 36, 37, 33, 34], [42, 38, 47, 43, 41], [44, 45, 46, 53], [51, 52, 48, 50, 54, 49], [55, 58, 57, 56, 59, 60]]
107: [[27, 7, 35], [1, 4, 3], [2, 21, 13], [6, 5, 8, 24, 9, 12, 10, 31, 11, 15], [14, 16, 18, 19, 17, 20, 30, 22, 23, 28, 25, 26, 29, 40, 32, 39, 36, 37, 33, 34, 42, 38, 47, 43, 41, 44, 45, 46, 53, 51, 52, 48, 50, 54, 49, 55, 58, 57, 56, 59, 60]]
108: [[27, 7, 35, 1], [4, 3, 2, 21, 13], [6, 5, 8, 24, 9, 12], [10, 31, 11, 15, 14, 16], [18, 19, 17, 20], [30, 22, 23, 28, 25], [26, 29, 40, 32, 39, 36, 37], [33, 34, 42, 38], [47, 43, 41, 44], [45, 46, 53, 51, 52, 48, 50], [54, 49, 55], [58, 57, 56, 59], [60]]
109: [[27, 7, 35, 1, 4, 3, 2, 21], [13, 6, 5, 8, 24, 9, 12, 10, 31, 11, 15, 14, 16, 18, 19, 17, 20, 30, 22, 23, 28, 25, 26, 29, 40, 32], [39, 36, 37, 33, 34, 42, 38, 47, 43, 41, 44, 45, 46, 53, 51, 52, 48, 50, 54, 49, 55, 58, 57, 56, 59, 60]]
110: [[27, 7, 35, 1, 4, 3, 2, 21], [13, 6, 5, 8, 24, 9, 12, 10, 31, 11, 15, 14, 16, 18, 19, 17, 20, 30, 22, 23, 28, 25, 26, 29, 40, 32], [39, 36, 37, 33, 34, 42, 38, 47, 43, 41, 44, 45, 46, 53, 51, 52, 48, 50, 54, 49, 55, 58, 57, 56, 59, 60]]
111: [[27, 7, 35, 1], [4, 3, 2, 21], [13, 6, 5, 8, 24, 9], [12, 10, 31, 11, 15], [14, 16, 18, 19, 17], [20, 30, 22, 23, 28, 25, 26], [29, 40, 32], [39, 36, 37, 33], [34, 42, 38], [47, 43, 41, 44, 45, 46, 53, 51], [52, 48, 50, 54], [49, 55, 58, 57, 56, 59, 60]]
112: [[27, 7, 35, 1], [4, 3, 2, 21], [13, 6, 5, 8], [24, 9, 12, 10], [31, 11, 15, 14, 16, 18], [19, 17, 20, 30], [22, 23, 28, 25, 26, 29, 40], [32, 39, 36, 37], [33, 34, 42, 38, 47, 43, 41], [44, 45, 46, 53, 51], [52, 48, 50, 54, 49, 55, 58], [57, 56, 59, 60]]
113: [[27, 7, 35, 1], [4, 3, 2, 21], [13, 6, 5, 8, 24], [9, 12, 10, 31, 11, 15, 14], [16, 18, 19, 17, 20], [30, 22, 23, 28, 25, 26, 29], [40, 32, 39], [36, 37, 33, 34], [42, 38, 47], [43, 41, 44, 45, 46, 53, 51], [52, 48, 50, 54], [49, 55, 58, 57, 56, 59, 60]]
114: [[27, 7, 35, 1], [4, 3, 2, 21, 13], [6, 5, 8, 24], [9, 12, 10], [31, 11, 15, 14, 16], [18, 19, 17, 20, 30, 22], [23, 28, 25, 26, 29], [40, 32, 39], [36, 37, 33, 34, 42], [38, 47, 43], [41, 44, 45], [46, 53, 51], [52, 48, 50, 54], [49, 55, 58, 57, 56, 59, 60]]
115: [[27, 7, 35, 1, 4, 3], [2, 21, 13], [6, 5, 8], [24, 9, 12], [10, 31, 11, 15, 14], [16, 18, 19, 17, 20, 30, 22, 23, 28, 25, 26], [29, 40, 32, 39, 36, 37, 33, 34, 42, 38, 47, 43, 41, 44, 45, 46, 53, 51, 52, 48, 50, 54, 49, 55, 58, 57, 56, 59, 60]]
116: [[27, 7, 35, 1], [4, 3, 2, 21, 13], [6, 5, 8, 24, 9], [12, 10, 31, 11], [15, 14, 16, 18], [19, 17, 20, 30, 22], [23, 28, 25, 26], [29, 40, 32, 39], [36, 37, 33, 34], [42, 38, 47, 43, 41], [44, 45, 46, 53, 51, 52], [48, 50, 54, 49, 55], [58, 57, 56, 59, 60]]
117: [[27, 7, 35, 1], [4, 3, 2, 21], [13, 6, 5, 8, 24, 9, 12], [10, 31, 11, 15], [14, 16, 18, 19], [17, 20, 30, 22, 23], [28, 25, 26, 29, 40], [32, 39, 36, 37], [33, 34, 42, 38], [47, 43, 41, 44], [45, 46, 53, 51, 52, 48, 50, 54], [55, 49, 58, 57, 56, 59, 60]]
118: [[27, 7, 35, 1], [4, 3, 2, 21], [13, 6, 5, 8, 24, 9, 12], [10, 31, 11, 15], [14, 16, 18, 19, 17, 20, 30], [22, 23, 28, 25, 26], [29, 40, 32, 39, 36, 37], [33, 34, 42, 38], [47, 43, 41], [44], [45, 46, 53, 51, 52], [48, 50, 54, 49], [55, 58, 57], [56, 59, 60]]
119: [[27, 7, 35, 1], [4, 3, 2, 21], [13, 6, 5, 8, 24, 9, 12], [10, 31, 11], [15, 14, 16, 18, 19, 17, 20, 30], [22, 23, 28, 25], [26, 29, 40, 32], [39, 36, 37, 33], [34, 42, 38, 47, 43, 41], [44, 45, 46, 53, 51], [52, 48, 50, 54, 55, 49], [58, 57, 56, 59, 60]]
