0: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21, 3, 6, 13], [52, 29, 37, 1, 42], [15, 18, 5, 4, 58], [7, 2, 34, 8], [23, 33, 10, 11, 54, 16], [12, 24, 48, 14], [56, 19, 32, 20], [25, 41, 51, 9, 26], [27, 31, 35, 39], [44, 38], [46, 47], [55, 45, 50], [49, 60, 57]]
74: [[36, 59, 53], [40, 22], [28, 30, 43, 17], [21, 3], [6, 13, 52, 29, 37], [1, 42, 15, 18, 5], [4, 58, 7, 2, 34], [8, 23, 33, 10], [11, 54, 16], [12, 24, 48, 14, 56], [19, 32, 20, 25, 41, 51, 9, 26, 27], [31, 35, 39, 44, 38, 46, 47], [55, 45, 50, 49, 60, 57]]
75: [[36, 59, 53], [40, 22], [28, 30], [43, 17, 21], [3, 6, 13], [52, 29, 37], [1, 42], [15, 18, 5, 4, 58], [7, 2, 34, 8, 23, 33, 10, 11, 54, 16, 12, 24, 48, 14, 56], [19, 32, 20, 25, 41, 51, 9], [26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
76: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21, 3, 6, 13], [52, 29, 37, 1, 42], [15, 18], [5, 4, 58], [7, 2, 34], [8, 23, 33], [10, 11, 54], [16, 12, 24], [48, 14, 56], [19, 32], [20, 25, 41], [51, 9, 26, 27], [31, 35, 39], [44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
77: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6], [13, 52, 29], [37, 1, 42], [15, 18, 5, 4], [58, 7, 2], [34, 8, 23, 33, 10, 11, 54, 16, 12, 24, 48, 14, 56, 19, 32, 20, 25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
78: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21], [3, 6, 13, 52, 29], [37, 1, 42, 15], [18, 5, 4, 58], [7, 2, 34, 8, 23], [33, 10, 11, 54], [16, 12, 24, 48], [14, 56, 19, 32], [20, 25, 41, 51], [9, 26], [27, 31, 35], [39, 44, 38, 46, 47], [55, 45], [50, 49, 60, 57]]
79: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21, 3, 6, 13], [52, 29, 37, 1, 42, 15], [18, 5, 4, 58, 7], [2, 34, 8], [23, 33, 10], [11, 54], [16, 12, 24, 48], [14, 56], [19, 32, 20, 25], [41, 51, 9, 26], [27, 31], [35, 39, 44], [38, 46, 47, 55], [45, 50, 49], [60, 57]]
80: [[36, 59, 53], [40, 22, 28, 30], [43, 17, 21, 3, 6, 13, 52, 29, 37, 1, 42, 15, 18, 5, 4, 58, 7, 2, 34, 8, 23, 33, 10, 11, 54, 16, 12, 24, 48, 14, 56, 19, 32, 20, 25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
81: [[36, 59, 53, 40], [22, 28, 30], [43, 17, 21, 3], [6, 13], [52, 29, 37], [1, 42], [15, 18], [5, 4, 58], [7, 2, 34], [8, 23, 33], [10, 11], [54, 16], [12, 24, 48], [14, 56, 19], [32, 20, 25], [41, 51, 9], [26, 27, 31, 35], [39, 44, 38], [46, 47, 55, 45, 50, 49, 60, 57]]
82: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6, 13, 52, 29, 37, 1, 42, 15, 18, 5, 4, 58, 7, 2, 34, 8, 23, 33, 10, 11, 54, 16, 12, 24, 48, 14, 56, 19, 32, 20, 25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
83: [[36, 59], [53, 40], [22, 28, 30], [43, 17, 21], [3, 6, 13], [52, 29], [37, 1, 42], [15, 18, 5], [4, 58, 7], [2, 34, 8], [23, 33], [10, 11], [54, 16, 12], [24, 48], [14, 56], [19, 32, 20], [25, 41], [51, 9], [26, 27, 31], [35, 39, 44], [38, 46, 47], [55, 45, 50], [49, 60, 57]]
84: [[36, 59], [53, 40, 22], [28, 30, 43], [17, 21], [3, 6, 13], [52, 29], [37, 1, 42], [15, 18, 5], [4, 58, 7], [2, 34, 8], [23, 33, 10], [11, 54, 16], [12, 24, 48], [14, 56, 19], [32, 20, 25], [41, 51, 9], [26, 27, 31], [35, 39, 44], [38, 46, 47], [55, 45, 50], [49, 60, 57]]
85: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21, 3], [6, 13, 52], [29, 37, 1], [42, 15, 18], [5, 4, 58], [7, 2, 34], [8, 23], [33, 10, 11, 54, 16], [12, 24, 48, 14], [56, 19, 32, 20], [25, 41], [51, 9, 26, 27], [31, 35], [39, 44, 38], [46, 47, 55, 45], [50, 49, 60], [57]]
86: [[36, 59, 53], [40, 22], [28, 30, 43, 17], [21, 3, 6, 13], [52, 29, 37, 1], [42, 15, 18, 5], [4, 58], [7, 2, 34, 8], [23, 33], [10, 11], [54, 16, 12], [24, 48, 14], [56, 19, 32, 20, 25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
87: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6], [13, 52, 29], [37, 1, 42], [15, 18], [5, 4, 58], [7, 2, 34], [8, 23, 33], [10, 11, 54], [16, 12, 24], [48, 14, 56, 19], [32, 20, 25, 41], [51, 9, 26], [27, 31, 35, 39], [44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
88: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3], [6, 13, 52], [29, 37, 1], [42, 15], [18, 5], [4, 58, 7], [2, 34, 8], [23, 33, 10], [11, 54, 16], [12, 24], [48, 14, 56], [19, 32, 20], [25, 41, 51], [9, 26, 27], [31, 35, 39, 44], [38, 46, 47], [55, 45, 50, 49, 60, 57]]
89: [[36, 59, 53], [40, 22, 28], [30, 43, 17, 21], [3, 6, 13], [52, 29, 37], [1, 42, 15, 18], [5, 4, 58, 7, 2, 34, 8, 23, 33, 10, 11, 54, 16, 12, 24], [48, 14, 56, 19, 32, 20, 25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
90: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6], [13, 52, 29], [37, 1], [42, 15], [18, 5, 4], [58, 7], [2, 34], [8, 23], [33, 10, 11], [54, 16, 12], [24, 48, 14], [56, 19, 32], [20, 25, 41], [51, 9, 26], [27, 31, 35, 39], [44, 38, 46], [47, 55, 45, 50], [49, 60, 57]]
91: [[36, 59, 53], [40, 22, 28, 30], [43, 17, 21], [3, 6, 13, 52, 29, 37, 1, 42, 15, 18, 5, 4, 58, 7, 2, 34, 8, 23, 33, 10, 11, 54, 16, 12, 24, 48, 14, 56, 19, 32, 20, 25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
92: [[36, 59], [53, 40, 22], [28, 30, 43], [17, 21, 3], [6, 13, 52], [29, 37, 1], [42, 15], [18, 5], [4, 58], [7, 2, 34], [8, 23, 33], [10, 11], [54, 16, 12], [24, 48, 14], [56, 19, 32], [20, 25, 41], [51, 9, 26], [27, 31], [35, 39], [44, 38], [46, 47], [55, 45, 50], [49, 60, 57]]
93: [[36, 59], [53, 40, 22, 28, 30], [43, 17, 21, 3, 6], [13, 52, 29, 37, 1], [42, 15, 18, 5], [4, 58, 7], [2, 34, 8, 23], [33, 10, 11, 54], [16, 12, 24], [48, 14, 56], [19, 32, 20, 25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
94: [[36, 59, 53, 40], [22, 28, 30, 43], [17, 21, 3], [6, 13, 52, 29, 37, 1, 42, 15, 18, 5, 4, 58, 7, 2, 34, 8, 23, 33, 10, 11, 54, 16, 12, 24, 48, 14, 56, 19, 32, 20, 25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
95: [[36, 59, 53, 40], [22, 28, 30, 43], [17, 21, 3, 6, 13], [52, 29, 37, 1], [42, 15, 18], [5, 4, 58], [7, 2, 34], [8, 23, 33], [10, 11, 54], [16, 12], [24, 48, 14], [56, 19, 32], [20, 25, 41, 51], [9, 26, 27, 31], [35, 39, 44], [38, 46, 47, 55, 45, 50, 49, 60, 57]]
96: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6], [13, 52, 29], [37, 1, 42], [15, 18, 5], [4, 58, 7, 2], [34, 8, 23], [33, 10, 11, 54], [16, 12, 24], [48, 14, 56, 19], [32, 20, 25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
97: [[36, 59, 53], [40, 22, 28], [30, 43, 17, 21], [3, 6, 13, 52], [29, 37, 1, 42, 15, 18, 5, 4, 58, 7, 2, 34, 8, 23, 33, 10, 11, 54, 16, 12, 24, 48, 14, 56, 19, 32, 20, 25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
98: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21, 3], [6, 13, 52], [29, 37], [1, 42], [15, 18, 5], [4, 58, 7], [2, 34], [8, 23, 33], [10, 11, 54], [16, 12, 24], [48, 14, 56], [19, 32, 20], [25, 41, 51], [9, 26, 27], [31, 35], [39, 44, 38], [46, 47], [55, 45, 50, 49], [60, 57]]
99: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6], [13, 52, 29], [37, 1, 42, 15], [18, 5, 4, 58, 7, 2, 34, 8, 23, 33, 10, 11, 54, 16, 12, 24, 48, 14, 56, 19, 32, 20, 25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
100: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6], [13, 52, 29], [37, 1], [42, 15, 18, 5], [4, 58, 7], [2, 34, 8], [23, 33, 10, 11], [54, 16, 12], [24, 48, 14, 56, 19, 32, 20, 25], [41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
101: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3], [6, 13, 52], [29, 37], [1, 42], [15, 18, 5, 4], [58, 7, 2, 34], [8, 23, 33, 10, 11, 54, 16, 12, 24, 48, 14, 56, 19, 32, 20, 25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
102: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21, 3, 6], [13, 52, 29, 37], [1, 42, 15, 18, 5], [4, 58, 7, 2], [34, 8, 23, 33], [10, 11, 54], [16, 12, 24, 48], [14, 56], [19, 32], [20, 25, 41], [51, 9, 26], [27, 31, 35, 39, 44, 38], [46, 47, 55, 45, 50, 49], [60, 57]]
103: [[36, 59, 53], [40, 22], [28, 30], [43, 17], [21, 3, 6], [13, 52, 29], [37, 1, 42], [15, 18], [5, 4, 58], [7, 2, 34], [8, 23, 33, 10, 11, 54, 16, 12, 24, 48, 14, 56, 19, 32, 20, 25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
104: [[36, 59], [53, 40], [22, 28, 30, 43], [17, 21, 3, 6], [13, 52, 29], [37, 1, 42], [15, 18, 5], [4, 58], [7, 2, 34, 8], [23, 33, 10, 11], [54, 16], [12, 24, 48], [14, 56, 19, 32], [20, 25, 41], [51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
105: [[36, 59, 53], [40, 22, 28, 30], [43, 17, 21], [3, 6, 13], [52, 29, 37, 1], [42, 15, 18], [5, 4], [58, 7, 2], [34, 8, 23, 33], [10, 11, 54], [16, 12, 24], [48, 14], [56, 19], [32, 20, 25, 41], [51, 9, 26], [27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
106: [[36, 59], [53, 40, 22], [28, 30, 43], [17, 21, 3], [6, 13, 52], [29, 37], [1, 42, 15], [18, 5, 4], [58, 7, 2], [34, 8, 23], [33, 10, 11], [54, 16, 12], [24, 48, 14], [56, 19, 32, 20], [25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
107: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21, 3], [6, 13, 52], [29, 37, 1], [42, 15, 18, 5], [4, 58, 7], [2, 34], [8, 23], [33, 10, 11, 54], [16, 12, 24], [48, 14, 56, 19], [32, 20, 25], [41, 51, 9, 26], [27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
108: [[36, 59, 53], [40, 22, 28, 30], [43, 17, 21, 3], [6, 13, 52], [29, 37, 1, 42, 15, 18, 5, 4, 58, 7, 2, 34], [8, 23, 33, 10, 11, 54, 16, 12, 24, 48, 14, 56, 19, 32, 20, 25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
109: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6], [13, 52, 29, 37], [1, 42, 15], [18, 5, 4], [58, 7], [2, 34], [8, 23, 33], [10, 11, 54], [16, 12, 24, 48, 14], [56, 19, 32], [20, 25], [41, 51, 9, 26, 27], [31, 35, 39, 44], [38, 46, 47, 55], [45, 50, 49, 60, 57]]
110: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21], [3, 6, 13], [52, 29, 37, 1], [42, 15, 18], [5, 4, 58], [7, 2, 34, 8], [23, 33], [10, 11, 54], [16, 12], [24, 48, 14, 56], [19, 32, 20], [25, 41, 51], [9, 26, 27], [31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
111: [[36, 59, 53, 40], [22, 28, 30], [43, 17, 21], [3, 6], [13, 52, 29], [37, 1, 42], [15, 18, 5], [4, 58, 7], [2, 34, 8], [23, 33], [10, 11], [54, 16], [12, 24, 48], [14, 56], [19, 32], [20, 25, 41], [51, 9, 26], [27, 31], [35, 39], [44, 38, 46], [47, 55, 45], [50, 49, 60, 57]]
112: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21, 3], [6, 13, 52], [29, 37, 1], [42, 15, 18], [5, 4, 58], [7, 2, 34], [8, 23], [33, 10], [11, 54, 16, 12], [24, 48], [14, 56, 19], [32, 20, 25, 41], [51, 9, 26], [27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
113: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6, 13], [52, 29], [37, 1, 42], [15, 18], [5, 4, 58, 7], [2, 34, 8], [23, 33, 10, 11], [54, 16], [12, 24, 48], [14, 56, 19, 32], [20, 25], [41, 51, 9, 26], [27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
114: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3], [6, 13, 52], [29, 37, 1], [42, 15, 18], [5, 4, 58], [7, 2, 34], [8, 23], [33, 10], [11, 54, 16, 12], [24, 48, 14, 56], [19, 32, 20], [25, 41, 51, 9], [26, 27, 31], [35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
115: [[36, 59], [53, 40, 22], [28, 30, 43], [17, 21], [3, 6, 13], [52, 29, 37, 1], [42, 15, 18], [5, 4, 58], [7, 2, 34, 8], [23, 33, 10], [11, 54, 16, 12, 24, 48, 14, 56, 19, 32, 20, 25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
116: [[36, 59, 53], [40, 22], [28, 30], [43, 17, 21, 3, 6], [13, 52, 29, 37, 1], [42, 15, 18, 5, 4], [58, 7, 2], [34, 8], [23, 33], [10, 11, 54], [16, 12], [24, 48, 14], [56, 19, 32], [20, 25, 41], [51, 9, 26], [27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60], [57]]
117: [[36, 59], [53, 40, 22], [28, 30], [43, 17, 21], [3, 6, 13], [52, 29, 37], [1, 42], [15, 18], [5, 4, 58], [7, 2], [34, 8], [23, 33, 10], [11, 54, 16], [12, 24, 48], [14, 56], [19, 32], [20, 25, 41], [51, 9, 26], [27, 31, 35], [39, 44, 38], [46, 47, 55, 45], [50, 49, 60], [57]]
118: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3], [6, 13], [52, 29, 37], [1, 42, 15], [18, 5, 4], [58, 7], [2, 34], [8, 23, 33], [10, 11, 54], [16, 12, 24], [48, 14, 56], [19, 32, 20, 25], [41, 51, 9], [26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50, 49, 60, 57]]
119: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6], [13, 52, 29], [37, 1, 42], [15, 18], [5, 4, 58], [7, 2, 34], [8, 23], [33, 10, 11], [54, 16, 12], [24, 48, 14], [56, 19, 32], [20, 25, 41], [51, 9, 26], [27, 31, 35], [39, 44], [38, 46, 47], [55, 45, 50, 49], [60, 57]]
