0: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21], [9, 4, 8, 12, 11, 24], [10, 15, 17, 16, 18], [19, 26, 20, 27], [30, 25, 23, 31, 28], [29, 42, 37, 32], [33, 34, 45, 36, 47], [38, 43, 54, 40, 44, 39], [41, 46, 50], [51, 48], [49, 57], [53, 52, 55, 58, 56, 59, 60]]
74: [[22, 14], [35, 2, 7], [3, 1, 6], [5, 13, 21], [9, 4, 8], [12, 11, 24], [10, 15, 17, 16], [18, 19, 26, 20, 27, 30, 25, 23, 31, 28, 29, 42, 37, 32, 33, 34, 45, 36, 47, 38, 43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59], [60]]
75: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21], [9, 4, 8, 12], [11, 24, 10], [15, 17, 16], [18, 19, 26], [20, 27, 30], [25, 23, 31, 28], [29, 42, 37], [32, 33, 34, 45, 36], [47, 38, 43, 54], [40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
76: [[22, 14, 35, 2], [7, 3, 1, 6], [5, 13, 21], [9, 4, 8, 12], [11, 24, 10, 15], [17, 16, 18], [19, 26, 20], [27, 30, 25], [23, 31, 28], [29, 42, 37, 32, 33, 34, 45, 36, 47, 38, 43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
77: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13], [21, 9, 4], [8, 12, 11], [24, 10, 15], [17, 16], [18, 19, 26, 20], [27, 30, 25], [23, 31, 28], [29, 42], [37, 32], [33, 34, 45], [36, 47, 38], [43, 54, 40], [44, 39, 41], [46, 50, 51], [48, 49, 57], [53, 52], [55, 58], [56, 59, 60]]
78: [[22, 14, 35, 2, 7, 3], [1, 6, 5], [13, 21], [9, 4, 8, 12, 11, 24, 10, 15, 17, 16, 18, 19, 26, 20, 27, 30, 25, 23, 31, 28, 29, 42, 37, 32, 33, 34, 45, 36, 47, 38, 43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
79: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21, 9, 4, 8, 12, 11, 24, 10, 15, 17, 16], [18, 19, 26, 20], [27, 30, 25], [23, 31], [28, 29], [42, 37, 32], [33, 34], [45, 36, 47, 38, 43, 54, 40, 44, 39], [41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
80: [[22, 14], [35, 2, 7], [3, 1], [6, 5], [13, 21], [9, 4, 8, 12], [11, 24, 10, 15], [17, 16, 18], [19, 26, 20], [27, 30, 25, 23, 31, 28, 29, 42, 37, 32, 33, 34, 45, 36, 47, 38, 43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
81: [[22, 14], [35, 2, 7], [3, 1, 6], [5, 13], [21, 9, 4], [8, 12], [11, 24, 10], [15, 17], [16, 18, 19], [26, 20, 27, 30], [25, 23, 31, 28], [29, 42], [37, 32, 33, 34], [45, 36], [47, 38, 43, 54], [40, 44, 39, 41], [46, 50, 51], [48, 49, 57], [53, 52, 55, 58], [56, 59, 60]]
82: [[22, 14, 35], [2, 7, 3], [1, 6, 5], [13, 21, 9], [4, 8, 12], [11, 24, 10], [15, 17, 16], [18, 19, 26], [20, 27, 30], [25, 23], [31, 28, 29, 42], [37, 32, 33, 34], [45, 36, 47], [38, 43, 54, 40], [44, 39, 41], [46, 50, 51], [48, 49, 57, 53], [52, 55, 58], [56, 59, 60]]
83: [[22, 14], [35, 2, 7, 3], [1, 6, 5, 13, 21, 9, 4, 8, 12, 11, 24, 10, 15, 17, 16, 18, 19, 26, 20, 27, 30, 25, 23, 31, 28, 29, 42, 37, 32, 33, 34, 45, 36, 47, 38, 43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
84: [[22, 14, 35], [2, 7, 3], [1, 6, 5], [13, 21, 9], [4, 8, 12, 11], [24, 10, 15, 17], [16, 18, 19, 26], [20, 27, 30], [25, 23, 31, 28], [29, 42], [37, 32, 33, 34], [45, 36], [47, 38, 43, 54], [40, 44, 39], [41, 46, 50], [51, 48, 49, 57], [53, 52], [55, 58, 56, 59, 60]]
85: [[22, 14], [35, 2, 7], [3, 1], [6, 5], [13, 21, 9], [4, 8], [12, 11, 24, 10, 15, 17, 16, 18, 19, 26, 20, 27, 30, 25, 23, 31, 28, 29, 42, 37, 32, 33, 34, 45, 36, 47, 38, 43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
86: [[22, 14], [35, 2, 7], [3, 1, 6], [5, 13, 21], [9, 4, 8], [12, 11], [24, 10, 15], [17, 16, 18], [19, 26, 20], [27, 30, 25, 23], [31, 28, 29], [42, 37, 32], [33, 34, 45, 36], [47, 38, 43], [54, 40, 44, 39], [41, 46, 50], [51, 48, 49], [57, 53], [52, 55, 58, 56], [59, 60]]
87: [[22, 14], [35, 2, 7, 3], [1, 6], [5, 13, 21, 9], [4, 8], [12, 11, 24], [10, 15], [17, 16, 18, 19, 26, 20, 27, 30, 25, 23, 31, 28, 29, 42, 37, 32, 33, 34, 45, 36, 47, 38, 43, 54], [40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
88: [[22, 14], [35, 2, 7], [3, 1, 6], [5, 13, 21, 9], [4, 8, 12], [11, 24, 10], [15, 17, 16, 18], [19, 26, 20, 27], [30, 25, 23], [31, 28, 29], [42, 37, 32], [33, 34, 45, 36], [47, 38, 43, 54], [40, 44, 39, 41], [46, 50, 51], [48, 49], [57, 53, 52], [55, 58, 56], [59, 60]]
89: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21], [9, 4, 8], [12, 11, 24, 10], [15, 17, 16], [18, 19, 26, 20], [27, 30, 25, 23], [31, 28, 29], [42, 37, 32], [33, 34, 45], [36, 47, 38, 43], [54, 40, 44, 39], [41, 46, 50], [51, 48, 49], [57, 53, 52, 55], [58, 56, 59, 60]]
90: [[22, 14, 35], [2, 7, 3], [1, 6], [5, 13, 21], [9, 4, 8], [12, 11, 24], [10, 15, 17], [16, 18], [19, 26, 20, 27], [30, 25, 23], [31, 28, 29], [42, 37, 32], [33, 34, 45], [36, 47, 38], [43, 54, 40, 44], [39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
91: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13], [21, 9, 4], [8, 12, 11], [24, 10], [15, 17, 16], [18, 19, 26], [20, 27, 30], [25, 23, 31], [28, 29, 42], [37, 32, 33], [34, 45, 36], [47, 38, 43], [54, 40, 44], [39, 41, 46], [50, 51, 48], [49, 57], [53, 52, 55], [58, 56], [59, 60]]
92: [[22, 14, 35, 2], [7, 3], [1, 6, 5], [13, 21, 9, 4], [8, 12, 11, 24, 10, 15, 17, 16, 18], [19, 26, 20, 27, 30, 25, 23, 31, 28, 29, 42, 37, 32, 33, 34, 45, 36, 47, 38, 43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
93: [[22, 14, 35], [2, 7], [3, 1, 6], [5, 13, 21], [9, 4], [8, 12, 11], [24, 10, 15], [17, 16, 18], [19, 26, 20, 27], [30, 25, 23], [31, 28], [29, 42, 37], [32, 33, 34, 45], [36, 47, 38], [43, 54], [40, 44, 39, 41], [46, 50, 51, 48, 49], [57, 53], [52, 55, 58, 56], [59, 60]]
94: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13], [21, 9, 4, 8, 12, 11, 24, 10, 15, 17, 16, 18, 19, 26, 20, 27, 30, 25, 23, 31, 28, 29, 42, 37, 32, 33, 34, 45, 36, 47, 38, 43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
95: [[22, 14], [35, 2, 7], [3, 1, 6], [5, 13, 21], [9, 4, 8], [12, 11, 24], [10, 15, 17, 16], [18, 19, 26, 20], [27, 30, 25], [23, 31], [28, 29, 42], [37, 32, 33], [34, 45, 36, 47], [38, 43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
96: [[22, 14], [35, 2, 7], [3, 1, 6], [5, 13, 21], [9, 4], [8, 12], [11, 24, 10, 15], [17, 16, 18], [19, 26, 20, 27], [30, 25], [23, 31, 28, 29], [42, 37, 32], [33, 34, 45], [36, 47, 38], [43, 54, 40], [44, 39], [41, 46, 50, 51], [48, 49], [57, 53], [52, 55, 58, 56], [59, 60]]
97: [[22, 14], [35, 2, 7], [3, 1, 6, 5], [13, 21, 9], [4, 8, 12], [11, 24, 10], [15, 17], [16, 18, 19], [26, 20, 27, 30], [25, 23, 31], [28, 29, 42, 37], [32, 33, 34], [45, 36], [47, 38], [43, 54, 40], [44, 39], [41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
98: [[22, 14], [35, 2], [7, 3], [1, 6, 5], [13, 21, 9, 4, 8, 12, 11, 24, 10, 15, 17, 16, 18, 19, 26, 20, 27, 30, 25, 23, 31, 28, 29, 42, 37, 32, 33, 34, 45, 36, 47, 38, 43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
99: [[22, 14, 35], [2, 7, 3], [1, 6, 5], [13, 21, 9, 4, 8, 12, 11, 24, 10, 15, 17, 16, 18, 19, 26, 20, 27, 30, 25, 23, 31, 28, 29, 42], [37, 32, 33, 34, 45, 36, 47, 38, 43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
100: [[22, 14], [35, 2, 7], [3, 1, 6, 5], [13, 21, 9, 4, 8], [12, 11, 24, 10], [15, 17, 16, 18, 19], [26, 20, 27, 30, 25, 23], [31, 28, 29], [42, 37], [32, 33], [34, 45, 36, 47, 38, 43, 54], [40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
101: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21], [9, 4, 8], [12, 11, 24], [10, 15, 17, 16], [18, 19, 26], [20, 27], [30, 25], [23, 31], [28, 29], [42, 37], [32, 33], [34, 45, 36], [47, 38], [43, 54, 40, 44], [39, 41, 46], [50, 51, 48, 49], [57, 53, 52, 55, 58, 56, 59, 60]]
102: [[22, 14, 35, 2], [7, 3, 1, 6], [5, 13, 21, 9], [4, 8, 12, 11, 24], [10, 15], [17, 16, 18, 19], [26, 20, 27, 30], [25, 23, 31], [28, 29, 42], [37, 32, 33, 34], [45, 36, 47], [38, 43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
103: [[22, 14, 35], [2, 7, 3], [1, 6], [5, 13, 21], [9, 4, 8], [12, 11, 24], [10, 15, 17, 16], [18, 19, 26, 20], [27, 30], [25, 23, 31], [28, 29], [42, 37], [32, 33], [34, 45, 36, 47], [38, 43, 54], [40, 44], [39, 41, 46, 50], [51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
104: [[22, 14, 35], [2, 7, 3, 1, 6], [5, 13, 21, 9, 4], [8, 12, 11], [24, 10], [15, 17, 16], [18, 19, 26, 20, 27, 30, 25, 23, 31, 28, 29, 42, 37, 32, 33, 34, 45, 36, 47, 38, 43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
105: [[22, 14], [35, 2, 7], [3, 1, 6], [5, 13, 21], [9, 4, 8, 12], [11, 24, 10], [15, 17, 16, 18], [19, 26], [20, 27, 30], [25, 23], [31, 28, 29], [42, 37, 32, 33], [34, 45, 36, 47], [38, 43, 54], [40, 44, 39, 41], [46, 50, 51], [48, 49], [57, 53, 52], [55, 58, 56, 59, 60]]
106: [[22, 14, 35], [2, 7, 3], [1, 6], [5, 13, 21], [9, 4, 8], [12, 11, 24], [10, 15], [17, 16, 18, 19, 26, 20, 27], [30, 25, 23], [31, 28, 29, 42, 37, 32, 33, 34, 45, 36, 47, 38, 43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
107: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13], [21, 9, 4, 8], [12, 11, 24], [10, 15, 17], [16, 18, 19, 26], [20, 27, 30], [25, 23, 31], [28, 29, 42, 37], [32, 33, 34, 45, 36, 47, 38, 43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57], [53, 52], [55, 58, 56, 59, 60]]
108: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13], [21, 9], [4, 8], [12, 11, 24], [10, 15], [17, 16, 18, 19, 26, 20, 27, 30, 25, 23, 31, 28, 29, 42, 37, 32, 33, 34, 45, 36, 47, 38, 43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
109: [[22, 14], [35, 2, 7, 3, 1, 6, 5, 13, 21, 9, 4, 8, 12, 11, 24, 10, 15, 17, 16, 18, 19, 26, 20], [27, 30, 25], [23, 31, 28, 29], [42, 37, 32], [33, 34], [45, 36], [47, 38], [43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58], [56, 59, 60]]
110: [[22, 14], [35, 2, 7], [3, 1], [6, 5], [13, 21, 9], [4, 8], [12, 11, 24, 10], [15, 17, 16], [18, 19, 26, 20], [27, 30, 25, 23], [31, 28, 29], [42, 37, 32, 33], [34, 45, 36], [47, 38], [43, 54, 40], [44, 39], [41, 46, 50], [51, 48, 49], [57, 53, 52], [55, 58, 56, 59, 60]]
111: [[22, 14], [35, 2, 7, 3, 1], [6, 5, 13], [21, 9, 4], [8, 12, 11], [24, 10, 15], [17, 16, 18, 19, 26, 20, 27, 30, 25, 23, 31, 28, 29, 42, 37, 32, 33, 34, 45, 36, 47, 38, 43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
112: [[22, 14], [35, 2, 7], [3, 1, 6], [5, 13, 21], [9, 4, 8], [12, 11], [24, 10, 15], [17, 16], [18, 19, 26, 20], [27, 30, 25, 23], [31, 28], [29, 42], [37, 32, 33, 34], [45, 36, 47, 38], [43, 54, 40], [44, 39, 41, 46], [50, 51, 48, 49], [57, 53, 52], [55, 58, 56], [59, 60]]
113: [[22, 14, 35], [2, 7], [3, 1, 6], [5, 13, 21, 9], [4, 8, 12], [11, 24], [10, 15, 17], [16, 18, 19, 26], [20, 27], [30, 25, 23], [31, 28, 29], [42, 37, 32], [33, 34, 45], [36, 47, 38], [43], [54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
114: [[22, 14, 35], [2, 7, 3], [1, 6, 5], [13, 21, 9], [4, 8, 12, 11], [24, 10, 15], [17, 16, 18, 19], [26, 20], [27, 30], [25, 23, 31], [28, 29, 42], [37, 32, 33], [34, 45, 36, 47], [38, 43, 54], [40, 44, 39, 41], [46, 50, 51], [48, 49], [57, 53], [52, 55, 58, 56], [59, 60]]
115: [[22, 14], [35, 2, 7, 3], [1, 6, 5, 13], [21, 9, 4, 8], [12, 11, 24, 10], [15, 17, 16], [18, 19], [26, 20, 27, 30], [25, 23], [31, 28, 29, 42], [37, 32, 33], [34, 45, 36], [47, 38, 43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
116: [[22, 14], [35, 2, 7, 3], [1, 6], [5, 13, 21, 9], [4, 8, 12], [11, 24, 10], [15, 17, 16], [18, 19, 26, 20], [27, 30, 25, 23], [31, 28, 29], [42, 37, 32], [33, 34, 45], [36, 47, 38, 43], [54, 40, 44], [39, 41, 46, 50], [51, 48, 49], [57, 53], [52, 55], [58, 56, 59, 60]]
117: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13], [21, 9, 4, 8], [12, 11, 24], [10, 15], [17, 16], [18, 19, 26], [20, 27], [30, 25, 23, 31, 28, 29, 42, 37, 32, 33, 34, 45, 36, 47, 38, 43, 54, 40, 44, 39, 41, 46, 50, 51, 48, 49, 57, 53, 52, 55, 58, 56, 59, 60]]
118: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13], [21, 9, 4, 8], [12, 11, 24], [10, 15, 17, 16], [18, 19, 26], [20, 27, 30], [25, 23, 31], [28, 29, 42], [37, 32, 33, 34], [45, 36, 47, 38], [43, 54], [40, 44], [39, 41, 46], [50, 51, 48, 49], [57, 53, 52, 55], [58, 56], [59, 60]]
119: [[22, 14], [35, 2, 7], [3, 1, 6], [5, 13], [21, 9, 4], [8, 12], [11, 24], [10, 15, 17], [16, 18, 19], [26, 20, 27], [30, 25, 23], [31, 28], [29, 42, 37, 32], [33, 34], [45, 36, 47, 38], [43, 54, 40], [44, 39, 41], [46, 50], [51, 48, 49], [57, 53, 52], [55, 58, 56], [59, 60]]
