75: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
76: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
77: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
78: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
79: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
80: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
81: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
82: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
83: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
84: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
85: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
86: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
87: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
88: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
89: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
90: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
91: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
92: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
93: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
94: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
95: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
96: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
97: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
98: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
99: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
100: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
101: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
102: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
103: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
104: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
105: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
106: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
107: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
108: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
109: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
110: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
111: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
112: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
113: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
114: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
115: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
116: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
117: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
118: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
119: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
