75: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 17, 10, 13, 6, 26, 16, 21], [12, 20, 19, 23, 22, 24, 25, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
76: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 10, 6, 26, 13, 17, 21, 9, 16], [12, 20, 19, 23, 22, 24, 25, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
77: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 13, 10, 26, 16, 17, 21], [12, 20, 19, 23, 22, 24, 25, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
78: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 10, 13, 9, 21, 17, 26, 16, 6], [12, 20, 19, 23, 22, 24, 25, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
79: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 17, 6, 21, 16, 26, 13, 10], [12, 20, 19, 23, 22, 24, 25, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
80: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 24, 10, 21, 17, 9, 13, 16], [12, 20, 19, 23, 22, 25, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
81: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 13, 6, 9, 17, 16, 10, 21, 24], [12, 20, 19, 23, 22, 25, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
82: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 13, 10, 17, 16, 24, 21, 6], [12, 20, 19, 23, 22, 25, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
83: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 13, 17, 10, 21, 16, 24], [12, 20, 19, 23, 22, 25, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
84: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 13, 10, 17, 16, 9, 21, 24], [12, 20, 19, 23, 22, 25, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
85: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 10, 9, 21, 13, 25, 16, 24], [12, 20, 19, 23, 22, 17, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
86: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 13, 6, 17, 16, 10, 21, 22], [12, 20, 19, 23, 25, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
87: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 10, 6, 17, 21, 13, 9, 16, 22], [12, 20, 19, 23, 24, 25, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
88: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 12, 9, 13, 16, 17, 10, 21, 6], [24, 20, 19, 23, 22, 25, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
89: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 6, 12, 21, 17, 10, 13, 16], [28, 20, 19, 23, 22, 24, 26, 25, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
90: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 10, 13, 12, 16, 17, 21], [25, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
91: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 12, 6, 16, 10, 17, 21, 24], [13, 20, 19, 23, 22, 25, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
92: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 10, 16, 21, 9, 13, 17, 20], [12, 25, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
93: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 6, 26, 17, 13, 21, 25, 10], [12, 20, 19, 23, 22, 24, 16, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
94: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 25, 26, 17, 13, 10, 21, 6], [12, 20, 19, 23, 22, 24, 16, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
95: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 12, 16, 26, 17, 10, 21, 6], [13, 20, 19, 23, 22, 24, 25, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
96: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 12, 26, 16, 17, 6, 21, 10], [13, 20, 19, 23, 22, 24, 25, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
97: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 17, 24, 10, 13, 21, 25], [12, 20, 19, 23, 22, 16, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
98: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 10, 6, 25, 17, 13, 24, 21], [12, 20, 19, 23, 22, 16, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
99: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 10, 9, 21, 13, 17, 24, 25], [12, 20, 19, 23, 22, 16, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
100: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 10, 9, 21, 24, 17, 13, 25], [12, 20, 19, 23, 22, 16, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
101: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 10, 13, 21, 24, 17, 26], [12, 20, 19, 23, 22, 16, 25, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
102: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 22, 6, 25, 17, 10, 13, 21], [12, 20, 19, 23, 16, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
103: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 12, 6, 9, 17, 24, 10, 13, 21], [16, 20, 19, 23, 22, 25, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
104: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 13, 9, 25, 12, 17, 6, 21, 10], [16, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
105: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 12, 9, 10, 6, 25, 13, 21, 17], [16, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
106: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 10, 6, 9, 21, 12, 25, 17, 13], [24, 20, 19, 23, 22, 16, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
107: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 12, 9, 21, 10, 26, 25, 17], [13, 20, 19, 23, 22, 24, 16, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
108: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 13, 9, 17, 12, 21, 16, 24], [10, 20, 19, 23, 22, 25, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
109: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 10, 13, 6, 9, 17, 16, 24, 26], [12, 20, 19, 23, 21, 25, 22, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
110: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 6, 10, 17, 25, 26, 16, 13], [12, 20, 19, 23, 22, 24, 21, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
111: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 10, 17, 26, 13, 16, 25], [12, 20, 19, 23, 22, 24, 21, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
112: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 13, 25, 16, 10, 26, 17, 6], [12, 20, 19, 23, 22, 24, 21, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
113: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 13, 9, 17, 16, 10, 26, 25], [12, 20, 19, 23, 22, 24, 21, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
114: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 10, 22, 25, 9, 13, 16, 17], [12, 20, 19, 23, 21, 28, 26, 24, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
115: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 6, 12, 25, 16, 13, 17, 10], [21, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
116: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 16, 13, 10, 12, 17, 25], [21, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
117: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 10, 13, 9, 17, 16, 24, 20, 6], [12, 21, 19, 23, 22, 25, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
118: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 10, 25, 26, 13, 24, 17], [12, 20, 19, 23, 22, 16, 21, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
119: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 10, 13, 6, 16, 17, 9, 25, 20], [12, 21, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
120: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 10, 13, 9, 17, 16, 20, 25], [12, 21, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
121: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 10, 13, 20, 17, 25, 16], [12, 21, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
