75: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
76: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
77: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
78: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
79: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
80: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
81: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
82: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
83: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
84: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
85: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
86: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
87: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
88: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
89: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
90: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
91: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
92: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
93: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
94: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
95: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
96: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
97: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
98: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
99: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
100: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
101: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
102: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
103: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
104: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
105: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
106: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
107: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
108: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
109: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
110: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
111: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
112: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
113: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
114: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
115: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
116: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
117: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
118: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
119: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
