75: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
76: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
77: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
78: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
79: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
80: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
81: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
82: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
83: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
84: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
85: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
86: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
87: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
88: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
89: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
90: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
91: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
92: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
93: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
94: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
95: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
96: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
97: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
98: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
99: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
100: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
101: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
102: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
103: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
104: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
105: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
106: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
107: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
108: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
109: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
110: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
111: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
112: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
113: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
114: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
115: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
116: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
117: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
118: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
119: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
