75: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
76: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
77: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
78: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
79: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
80: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
81: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
82: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
83: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
84: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
85: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
86: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
87: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
88: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
89: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
90: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
91: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
92: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
93: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
94: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
95: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
96: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
97: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
98: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
99: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
100: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
101: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
102: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
103: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
104: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
105: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
106: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
107: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
108: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
109: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
110: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
111: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
112: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
113: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
114: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
115: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
116: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
117: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
118: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
119: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
