75: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 13, 10, 8, 6, 9, 12, 29, 16, 17, 21, 26, 11, 18, 19, 22, 23, 20], [25, 24, 31, 30, 36, 32, 42, 33, 34, 39, 45, 46, 37, 43, 38, 44], [41, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
76: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 8, 9, 10, 11, 13, 19, 12, 17, 30, 18, 20, 23, 21, 22, 26, 16], [29, 24, 25, 31, 36, 32, 42, 33, 38, 39, 37, 34, 45, 41, 43, 47], [44, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
77: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 9, 8, 13, 10, 12, 11, 30, 21, 23, 16, 22, 17, 19, 26, 18, 20], [24, 25, 29, 31, 36, 32, 42, 33, 38, 34, 45, 37, 43, 41, 39, 47], [46, 44, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
78: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 10, 8, 6, 9, 11, 13, 29, 12, 19, 20, 24, 21, 17, 22, 18, 16, 23], [25, 30, 26, 31, 36, 32, 42, 33, 38, 34, 37, 43, 39, 47, 45, 46], [41, 44, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
79: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 10, 8, 9, 13, 11, 21, 23, 12, 25, 26, 17, 19, 20, 16, 22, 18], [24, 29, 30, 31, 36, 32, 42, 33, 34, 38, 45, 37, 39, 43, 41, 46], [44, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
80: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 9, 12, 10, 8, 13, 11, 16, 24, 17, 18, 21, 19, 20, 22, 23, 29, 6], [25, 30, 31, 26, 36, 32, 42, 33, 34, 37, 41, 38, 39, 43, 47, 44], [45, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
81: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 8, 9, 11, 10, 12, 13, 16, 20, 19, 22, 17, 21, 18, 23, 29, 26], [25, 31, 24, 30, 36, 32, 42, 33, 38, 34, 39, 37, 47, 43, 44, 45], [46, 41, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
82: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 9, 6, 10, 11, 12, 8, 13, 16, 18, 17, 19, 20, 29, 21, 30, 22, 23], [24, 26, 31, 25, 36, 32, 42, 33, 34, 38, 45, 39, 37, 41, 43, 44], [47, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
83: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 10, 12, 11, 8, 13, 9, 25, 18, 22, 16, 19, 21, 17, 20, 23, 26], [24, 31, 30, 29, 36, 32, 42, 33, 38, 34, 45, 39, 37, 41, 43, 47], [46, 44, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
84: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 9, 6, 11, 12, 8, 10, 13, 31, 17, 16, 19, 18, 21, 22, 20, 29, 23], [24, 25, 26, 30, 36, 32, 42, 33, 34, 37, 44, 38, 39, 43, 46, 41], [45, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
85: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 10, 12, 11, 8, 9, 29, 13, 17, 20, 16, 21, 19, 18, 22, 23, 30], [24, 26, 25, 31, 36, 32, 42, 33, 38, 34, 39, 43, 37, 41, 44, 46], [45, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
86: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 10, 9, 11, 13, 8, 12, 17, 16, 18, 20, 24, 29, 22, 19, 23, 21], [25, 30, 26, 31, 36, 32, 42, 33, 38, 34, 45, 37, 41, 39, 43, 47], [46, 44, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
87: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 10, 8, 6, 9, 11, 12, 29, 13, 18, 22, 21, 17, 16, 23, 20, 24, 19], [25, 30, 26, 31, 36, 32, 42, 33, 38, 34, 41, 43, 39, 47, 45, 37], [44, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
88: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 10, 11, 12, 9, 13, 6, 8, 16, 18, 21, 22, 23, 17, 20, 19, 29, 26], [25, 24, 31, 30, 36, 32, 42, 33, 38, 34, 37, 39, 43, 41, 45, 44], [46, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
89: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 10, 8, 11, 9, 13, 12, 25, 23, 30, 17, 21, 18, 16, 22, 19, 20], [24, 26, 29, 31, 36, 32, 42, 33, 34, 38, 37, 46, 39, 47, 43, 41], [44, 45, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
90: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 11, 10, 9, 24, 8, 29, 31, 12, 13, 20, 17, 23, 18, 21, 16, 19], [22, 26, 25, 30, 36, 32, 42, 33, 38, 34, 45, 39, 37, 41, 43, 44], [46, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
91: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 9, 10, 6, 8, 11, 13, 25, 12, 21, 16, 17, 18, 31, 19, 22, 24, 20], [23, 26, 30, 29, 36, 32, 42, 33, 38, 34, 37, 45, 39, 43, 44, 47], [41, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
92: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 10, 9, 11, 13, 8, 12, 26, 16, 17, 20, 18, 25, 21, 19, 23, 31], [22, 30, 24, 29, 36, 32, 42, 33, 38, 34, 37, 39, 45, 43, 41, 47], [46, 44, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
93: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 12, 10, 6, 25, 8, 11, 9, 26, 17, 13, 31, 18, 19, 16, 21, 23, 20], [24, 29, 22, 30, 36, 32, 42, 33, 34, 37, 45, 47, 38, 43, 39, 41], [44, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
94: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 8, 11, 10, 9, 13, 21, 29, 20, 30, 12, 17, 24, 23, 18, 16, 19], [22, 25, 26, 31, 36, 32, 42, 33, 34, 38, 37, 47, 39, 43, 44, 41], [46, 45, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
95: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 10, 8, 9, 11, 13, 29, 17, 21, 16, 26, 19, 12, 18, 20, 22, 23], [24, 25, 31, 30, 36, 32, 42, 33, 34, 38, 45, 47, 39, 37, 41, 44], [46, 43, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
96: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 12, 8, 6, 13, 11, 18, 21, 19, 9, 10, 22, 30, 25, 16, 17, 20, 24], [23, 26, 29, 31, 36, 32, 42, 33, 34, 38, 37, 39, 43, 41, 45, 44], [46, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
97: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 10, 9, 8, 11, 12, 21, 13, 16, 26, 17, 20, 19, 24, 22, 18, 25], [23, 29, 31, 30, 36, 32, 42, 33, 34, 39, 45, 37, 43, 41, 38, 44], [46, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
98: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 10, 8, 9, 11, 13, 12, 16, 23, 31, 18, 21, 17, 19, 29, 20, 26], [22, 24, 25, 30, 36, 32, 42, 33, 38, 34, 37, 45, 39, 43, 41, 44], [47, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
99: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 10, 8, 9, 12, 11, 13, 20, 26, 29, 23, 19, 16, 17, 18, 21, 22], [25, 24, 31, 30, 36, 32, 42, 33, 34, 39, 45, 38, 47, 41, 37, 46], [44, 43, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
100: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 11, 8, 9, 10, 12, 13, 23, 19, 21, 16, 17, 26, 22, 20, 25, 24], [29, 30, 18, 31, 36, 32, 42, 33, 38, 34, 45, 37, 43, 41, 39, 44], [46, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
101: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 10, 11, 6, 13, 8, 12, 17, 9, 22, 19, 23, 18, 20, 21, 29, 16, 25], [24, 26, 30, 31, 36, 32, 42, 33, 38, 34, 45, 37, 39, 41, 44, 47], [43, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
102: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 13, 6, 10, 8, 12, 9, 11, 20, 18, 17, 19, 29, 21, 16, 26, 24, 22], [23, 25, 31, 30, 36, 32, 42, 33, 34, 37, 46, 38, 39, 43, 45, 44], [41, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
103: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 10, 8, 9, 11, 12, 21, 13, 16, 18, 19, 17, 25, 24, 20, 30, 26], [22, 23, 31, 29, 36, 32, 42, 33, 34, 37, 45, 39, 38, 41, 47, 44], [46, 43, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
104: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 12, 11, 6, 8, 25, 9, 13, 30, 17, 18, 16, 10, 22, 20, 19, 21, 23], [24, 26, 29, 31, 36, 32, 42, 33, 38, 34, 45, 46, 37, 41, 47, 43], [39, 44, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
105: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 8, 11, 10, 9, 12, 25, 17, 16, 19, 13, 22, 21, 23, 29, 18, 20], [24, 30, 31, 26, 36, 32, 42, 33, 34, 39, 37, 38, 47, 41, 43, 46], [45, 44, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
106: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 9, 12, 11, 13, 26, 29, 22, 24, 20, 8, 18, 17, 10, 16, 21, 19], [23, 25, 31, 30, 36, 32, 42, 33, 38, 34, 37, 45, 39, 43, 47, 44], [41, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
107: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 8, 10, 13, 9, 12, 29, 17, 11, 19, 16, 20, 25, 18, 23, 30, 21], [24, 22, 26, 31, 36, 32, 42, 33, 34, 37, 38, 46, 39, 47, 44, 43], [45, 41, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
108: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 11, 8, 10, 13, 12, 9, 29, 16, 20, 21, 19, 17, 18, 25, 23, 24], [22, 30, 31, 26, 36, 32, 42, 33, 38, 34, 45, 37, 41, 43, 39, 46], [44, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
109: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 10, 8, 11, 9, 12, 17, 13, 18, 22, 21, 19, 20, 31, 29, 16, 26], [23, 30, 24, 25, 36, 32, 42, 33, 34, 39, 45, 37, 46, 41, 38, 44], [43, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
110: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 12, 8, 10, 11, 6, 13, 29, 9, 20, 19, 21, 16, 17, 26, 31, 22, 18], [23, 30, 24, 25, 36, 32, 42, 33, 34, 38, 37, 45, 39, 41, 44, 47], [43, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
111: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 12, 6, 8, 25, 11, 13, 9, 20, 10, 18, 29, 17, 19, 30, 16, 21, 22], [23, 31, 24, 26, 36, 32, 42, 33, 38, 34, 45, 39, 37, 41, 44, 43], [47, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
112: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 8, 10, 11, 9, 12, 31, 21, 13, 17, 29, 16, 18, 22, 20, 25, 19], [23, 24, 30, 26, 36, 32, 42, 33, 34, 47, 45, 46, 39, 38, 37, 43], [41, 44, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
113: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 10, 8, 20, 24, 9, 29, 25, 21, 11, 30, 13, 12, 16, 17, 18, 19], [22, 23, 26, 31, 36, 32, 42, 33, 34, 39, 45, 47, 37, 43, 44, 41], [46, 38, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
114: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 11, 9, 24, 8, 10, 29, 25, 17, 21, 13, 18, 12, 16, 19, 20, 22], [26, 23, 30, 31, 36, 32, 42, 33, 34, 39, 37, 47, 38, 41, 44, 43], [45, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
115: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 22, 8, 9, 6, 10, 11, 12, 29, 13, 16, 18, 21, 25, 19, 20, 24, 17], [23, 26, 31, 30, 36, 32, 42, 33, 34, 38, 37, 46, 39, 41, 45, 44], [43, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
116: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 10, 6, 11, 8, 9, 22, 24, 23, 17, 29, 12, 19, 13, 16, 26, 18, 31], [20, 21, 25, 30, 36, 32, 42, 33, 34, 38, 37, 41, 39, 43, 47, 46], [45, 44, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
117: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 8, 9, 11, 13, 10, 12, 22, 20, 18, 16, 26, 17, 19, 23, 29, 24], [25, 21, 30, 31, 36, 32, 42, 33, 38, 34, 37, 45, 46, 41, 44, 39], [47, 43, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
118: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 11, 12, 9, 13, 17, 29, 30, 26, 16, 20, 23, 19, 22, 8, 21, 18], [24, 31, 25, 10, 36, 32, 42, 33, 38, 34, 37, 39, 45, 43, 41, 44], [46, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
119: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 8, 6, 10, 13, 12, 9, 29, 20, 16, 21, 18, 23, 25, 22, 26, 17, 11], [19, 24, 31, 30, 36, 32, 42, 33, 38, 39, 45, 46, 34, 41, 43, 44], [37, 47, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
120: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 8, 6, 10, 12, 11, 9, 13, 23, 16, 22, 17, 18, 20, 21, 19, 31, 25], [24, 29, 26, 30, 36, 32, 42, 33, 38, 34, 41, 46, 47, 45, 43, 44], [37, 39, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
121: [[7, 35, 2, 5, 3, 4, 1, 27], [15, 28, 14, 40, 6, 10, 8, 11, 9, 12, 29, 19, 30, 22, 20, 18, 13, 16, 24, 17, 25], [21, 23, 26, 31, 36, 32, 42, 33, 38, 39, 37, 34, 47, 43, 44, 41], [45, 46, 49, 51, 48, 55, 50, 52, 53, 54, 58, 59, 57, 56, 60]]
