0: [[27, 11], [7, 35, 2, 5], [3, 12, 1, 24, 4], [17, 6, 8, 13, 9, 21], [14, 30, 15, 18, 10, 16], [23, 22, 19, 28, 31], [29, 26, 25, 20, 32, 37], [40, 51, 59], [36, 33, 39], [38, 41, 34, 42, 43, 44], [47, 45, 46, 50], [53, 54, 56, 48], [57, 49], [52], [55, 58, 60]]
74: [[27, 11], [7, 35, 2], [5], [3, 12, 1], [24, 4, 17, 6], [8, 13, 9, 21], [14, 30], [15, 18, 10, 16, 23, 22, 19, 28, 20, 29, 26, 25, 31, 32, 37, 40, 51, 59, 36, 33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
75: [[27, 11], [7, 35, 2, 5, 3, 12], [1, 24, 4, 17, 6], [8, 13, 9, 21, 14, 30], [15, 18], [10, 16, 23, 22], [19, 28, 20], [29, 26, 25, 31], [32, 37], [40], [51, 59, 36, 33, 39, 38], [41, 34, 42, 43, 44, 47], [45, 46, 50], [53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
76: [[27, 11, 7], [35, 2, 5], [3, 12, 1, 24], [4, 17, 6], [8, 13, 9], [21, 14, 30, 15], [18, 10, 16, 23], [22, 19, 28], [20, 29, 26, 25], [31, 32, 37], [40, 51, 59, 36], [33, 39, 38, 41], [34], [42, 43, 44, 47], [45, 46, 50], [53, 54], [56, 48, 57, 49], [52, 55, 58, 60]]
77: [[27, 11], [7, 35, 2, 5], [3, 12, 1, 24, 4], [17, 6, 8, 13, 9], [21, 14, 30, 15], [18, 10, 16], [23, 22, 19, 28], [20, 29, 26, 25], [31, 32, 37], [40, 51, 59, 36, 33], [39], [38, 41, 34], [42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57], [49, 52, 55, 58, 60]]
78: [[27, 11, 7], [35, 2, 5, 3], [12, 1], [24, 4, 17, 6], [8, 13, 9], [21, 14, 30], [15, 18, 10], [16, 23, 22], [19, 28, 20], [29, 26, 25], [31, 32, 37, 40], [51, 59, 36, 33], [39, 38, 41], [34, 42, 43], [44, 47, 45, 46], [50, 53, 54, 56], [48, 57, 49], [52, 55, 58, 60]]
79: [[27, 11, 7, 35], [2, 5, 3], [12, 1], [24, 4, 17, 6, 8, 13], [9, 21, 14, 30, 15, 18, 10, 16], [23, 22, 19, 28], [20, 29, 26, 25, 31, 32, 37], [40, 51, 59, 36, 33, 39, 38, 41, 34, 42, 43], [44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55], [58, 60]]
80: [[27, 11], [7, 35], [2, 5, 3, 12], [1, 24, 4, 17], [6, 8, 13], [9, 21, 14, 30], [15, 18, 10], [16, 23, 22, 19], [28, 20, 29], [26, 25, 31, 32], [37, 40, 51], [59, 36, 33], [39, 38, 41], [34, 42, 43], [44, 47, 45], [46, 50, 53], [54, 56, 48], [57, 49, 52], [55, 58, 60]]
81: [[27, 11], [7, 35, 2], [5, 3, 12, 1], [24, 4, 17, 6, 8], [13, 9, 21, 14], [30, 15, 18], [10, 16, 23], [22, 19, 28, 20, 29], [26, 25], [31, 32, 37, 40, 51, 59, 36, 33, 39, 38, 41, 34, 42, 43, 44], [47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
82: [[27, 11], [7, 35, 2, 5], [3, 12, 1, 24, 4], [17, 6, 8], [13, 9], [21, 14, 30, 15, 18, 10, 16, 23, 22, 19, 28, 20, 29, 26, 25, 31, 32, 37, 40, 51, 59, 36, 33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
83: [[27], [11, 7, 35, 2, 5], [3, 12, 1, 24], [4, 17, 6, 8, 13], [9, 21, 14, 30], [15, 18, 10, 16], [23, 22], [19, 28, 20, 29], [26, 25, 31, 32], [37, 40], [51, 59, 36, 33], [39, 38], [41, 34, 42, 43, 44], [47, 45], [46, 50, 53, 54, 56], [48, 57], [49, 52, 55, 58, 60]]
84: [[27, 11, 7], [35, 2, 5, 3, 12, 1, 24, 4, 17, 6, 8, 13, 9, 21, 14, 30, 15, 18, 10, 16, 23, 22, 19, 28], [20, 29, 26, 25, 31, 32, 37, 40, 51, 59, 36, 33, 39], [38, 41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
85: [[27, 11, 7], [35, 2, 5], [3, 12, 1, 24], [4, 17], [6, 8, 13, 9, 21, 14, 30, 15, 18, 10, 16, 23, 22, 19, 28, 20, 29, 26, 25, 31], [32, 37, 40, 51, 59, 36, 33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
86: [[27, 11], [7, 35, 2], [5, 3], [12, 1, 24], [4, 17], [6, 8, 13], [9, 21, 14], [30, 15, 18], [10, 16, 23], [22, 19, 28], [20, 29, 26, 25], [31, 32, 37, 40], [51, 59, 36, 33], [39, 38, 41], [34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
87: [[27, 11], [7, 35, 2], [5, 3, 12], [1, 24], [4, 17, 6, 8, 13, 9, 21, 14, 30, 15, 18], [10, 16, 23, 22, 19, 28, 20], [29], [26, 25, 31, 32, 37, 40, 51, 59, 36, 33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
88: [[27, 11, 7], [35, 2, 5], [3, 12, 1], [24, 4, 17, 6], [8, 13, 9, 21], [14, 30, 15, 18, 10], [16, 23, 22, 19, 28], [20, 29, 26, 25, 31, 32], [37, 40, 51], [59, 36, 33], [39, 38, 41, 34, 42, 43], [44, 47, 45, 46], [50, 53, 54, 56], [48, 57], [49], [52, 55, 58, 60]]
89: [[27, 11], [7, 35, 2, 5, 3, 12, 1, 24, 4, 17, 6, 8, 13, 9, 21, 14, 30, 15, 18], [10, 16, 23, 22, 19, 28, 20, 29, 26, 25, 31, 32, 37, 40, 51, 59, 36, 33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
90: [[27, 11, 7], [35, 2, 5], [3, 12, 1, 24], [4, 17], [6, 8], [13, 9, 21, 14, 30, 15, 18, 10, 16, 23, 22, 19, 28, 20, 29, 26, 25, 31, 32, 37], [40, 51, 59], [36, 33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
91: [[27, 11, 7], [35, 2, 5], [3, 12, 1], [24, 4, 17], [6, 8, 13], [9, 21, 14], [30, 15], [18, 10, 16], [23, 22, 19], [28, 20, 29], [26, 25, 31], [32, 37], [40, 51, 59], [36, 33, 39, 38], [41, 34, 42], [43, 44, 47, 45], [46, 50, 53, 54], [56, 48, 57, 49], [52, 55, 58, 60]]
92: [[27, 11], [7, 35, 2], [5, 3], [12, 1, 24], [4, 17, 6, 8], [13, 9], [21, 14, 30, 15, 18], [10, 16], [23, 22, 19, 28], [20, 29, 26, 25], [31], [32, 37, 40, 51, 59, 36, 33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
93: [[27, 11], [7, 35, 2, 5], [3, 12, 1], [24, 4], [17], [6, 8, 13], [9, 21, 14, 30, 15, 18, 10, 16, 23, 22, 19, 28, 20, 29, 26, 25, 31, 32, 37, 40, 51, 59, 36, 33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
94: [[27, 11], [7, 35, 2], [5, 3, 12], [1, 24, 4, 17], [6, 8], [13, 9, 21, 14], [30, 15, 18, 10], [16, 23], [22, 19], [28, 20, 29], [26, 25, 31], [32], [37, 40, 51, 59, 36, 33, 39, 38, 41, 34, 42, 43], [44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
95: [[27, 11], [7, 35], [2, 5, 3], [12, 1, 24], [4, 17, 6, 8], [13, 9], [21, 14, 30, 15], [18, 10], [16, 23, 22], [19, 28, 20], [29, 26, 25, 31], [32, 37, 40], [51, 59, 36], [33, 39, 38], [41, 34, 42, 43], [44, 47, 45], [46, 50, 53, 54, 56], [48, 57, 49], [52, 55, 58, 60]]
96: [[27, 11, 7], [35, 2, 5, 3], [12, 1, 24, 4], [17, 6, 8], [13, 9, 21], [14, 30, 15], [18, 10, 16], [23, 22, 19], [28, 20], [29, 26, 25, 31, 32, 37, 40, 51, 59, 36, 33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
97: [[27, 11], [7, 35], [2, 5, 3], [12, 1], [24, 4, 17], [6, 8, 13], [9, 21, 14], [30, 15, 18], [10, 16, 23], [22, 19, 28, 20], [29, 26, 25, 31], [32, 37, 40, 51], [59, 36, 33], [39, 38, 41], [34, 42, 43, 44], [47, 45, 46, 50], [53, 54, 56], [48, 57, 49, 52], [55, 58, 60]]
98: [[27, 11], [7, 35, 2, 5, 3, 12, 1, 24, 4, 17, 6, 8, 13, 9, 21, 14, 30, 15, 18, 10, 16, 23, 22, 19, 28, 20, 29, 26, 25], [31, 32, 37, 40, 51, 59, 36, 33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
99: [[27, 11], [7, 35, 2, 5], [3, 12], [1, 24, 4], [17, 6, 8], [13, 9], [21, 14], [30, 15, 18, 10], [16, 23, 22, 19], [28, 20, 29], [26, 25, 31, 32], [37, 40, 51, 59], [36, 33, 39, 38], [41, 34, 42, 43], [44, 47, 45], [46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
100: [[27, 11], [7, 35], [2, 5], [3, 12, 1, 24, 4, 17, 6, 8, 13, 9, 21, 14, 30, 15, 18, 10, 16, 23, 22, 19, 28, 20, 29, 26, 25, 31, 32, 37, 40, 51, 59, 36, 33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
101: [[27, 11], [7, 35, 2], [5, 3, 12], [1, 24, 4], [17, 6, 8, 13], [9, 21], [14, 30, 15, 18, 10, 16, 23, 22, 19, 28, 20, 29, 26, 25, 31, 32, 37, 40, 51, 59, 36, 33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
102: [[27, 11, 7], [35, 2, 5], [3, 12, 1], [24, 4], [17, 6, 8], [13, 9, 21, 14], [30, 15, 18, 10], [16, 23, 22], [19, 28, 20, 29], [26, 25], [31, 32, 37], [40, 51, 59, 36], [33, 39], [38, 41], [34, 42], [43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
103: [[27, 11, 7], [35, 2, 5, 3], [12, 1, 24], [4, 17, 6, 8], [13, 9, 21, 14], [30, 15, 18, 10], [16, 23, 22, 19], [28, 20, 29], [26, 25, 31, 32], [37, 40, 51, 59], [36, 33, 39, 38], [41, 34, 42], [43, 44, 47], [45, 46, 50, 53], [54, 56, 48, 57], [49, 52, 55, 58, 60]]
104: [[27, 11, 7, 35, 2, 5], [3, 12, 1, 24], [4, 17, 6, 8], [13, 9], [21], [14, 30, 15], [18, 10, 16, 23, 22, 19, 28, 20, 29, 26, 25, 31, 32, 37, 40, 51, 59, 36, 33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
105: [[27, 11], [7, 35, 2], [5, 3, 12, 1], [24, 4, 17, 6], [8, 13], [9, 21, 14, 30], [15, 18, 10], [16, 23, 22], [19, 28, 20, 29], [26, 25, 31, 32, 37, 40, 51, 59, 36, 33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
106: [[27, 11], [7, 35], [2, 5, 3, 12], [1, 24], [4, 17, 6], [8, 13, 9], [21, 14, 30, 15], [18, 10, 16], [23, 22, 19], [28, 20, 29], [26, 25, 31, 32], [37, 40, 51], [59, 36, 33, 39, 38], [41, 34, 42], [43, 44, 47, 45, 46, 50], [53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
107: [[27, 11, 7], [35, 2, 5], [3, 12, 1], [24, 4, 17], [6, 8, 13], [9, 21, 14], [30, 15, 18], [10, 16, 23], [22, 19], [28, 20, 29], [26, 25, 31, 32], [37, 40, 51, 59], [36, 33, 39], [38, 41, 34, 42], [43, 44, 47, 45], [46, 50, 53, 54], [56, 48, 57, 49], [52], [55, 58, 60]]
108: [[27, 11], [7, 35, 2], [5, 3, 12], [1, 24, 4, 17], [6, 8, 13, 9], [21, 14, 30], [15, 18], [10, 16], [23, 22, 19, 28, 20], [29, 26], [25, 31, 32, 37, 40, 51, 59, 36, 33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
109: [[27, 11, 7], [35, 2, 5, 3], [12, 1, 24, 4], [17, 6, 8, 13], [9, 21, 14], [30, 15, 18], [10, 16, 23], [22, 19], [28], [20, 29, 26], [25, 31, 32, 37, 40], [51, 59, 36], [33, 39, 38, 41], [34, 42, 43], [44, 47, 45, 46], [50, 53, 54, 56], [48, 57, 49, 52, 55, 58, 60]]
110: [[27, 11], [7, 35, 2, 5, 3], [12, 1, 24, 4], [17, 6], [8, 13], [9, 21, 14], [30, 15, 18], [10], [16, 23, 22, 19, 28, 20, 29, 26, 25, 31, 32, 37], [40, 51, 59, 36, 33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
111: [[27, 11, 7], [35, 2, 5, 3], [12, 1, 24, 4, 17], [6, 8, 13], [9, 21], [14, 30], [15, 18, 10, 16, 23], [22, 19], [28, 20, 29, 26, 25, 31, 32, 37, 40, 51, 59, 36, 33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
112: [[27, 11], [7, 35, 2], [5, 3, 12], [1, 24, 4], [17, 6, 8, 13], [9, 21, 14], [30, 15], [18, 10], [16, 23, 22, 19], [28, 20, 29, 26], [25, 31], [32, 37, 40, 51, 59], [36, 33, 39], [38, 41, 34], [42], [43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
113: [[27, 11, 7, 35], [2, 5, 3, 12], [1, 24], [4], [17, 6, 8], [13, 9, 21, 14, 30, 15, 18, 10, 16, 23, 22, 19, 28, 20, 29, 26, 25, 31, 32, 37, 40, 51, 59, 36, 33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
114: [[27, 11], [7, 35, 2, 5], [3, 12, 1, 24], [4, 17, 6], [8, 13, 9], [21, 14, 30, 15], [18, 10], [16, 23, 22, 19], [28, 20, 29], [26, 25], [31, 32, 37, 40], [51, 59], [36, 33, 39, 38], [41, 34, 42], [43, 44, 47, 45], [46, 50, 53, 54], [56, 48, 57], [49], [52, 55, 58], [60]]
115: [[27, 11], [7, 35, 2], [5, 3, 12, 1], [24, 4], [17, 6, 8, 13], [9, 21, 14, 30], [15, 18, 10], [16, 23, 22, 19], [28, 20], [29, 26, 25], [31, 32, 37], [40, 51, 59], [36, 33, 39, 38], [41, 34, 42, 43, 44], [47, 45], [46, 50, 53], [54, 56, 48, 57], [49, 52, 55, 58, 60]]
116: [[27, 11, 7], [35, 2, 5], [3, 12, 1, 24], [4, 17, 6, 8], [13, 9], [21], [14, 30, 15], [18, 10, 16, 23, 22, 19, 28, 20, 29, 26, 25, 31, 32, 37, 40, 51, 59, 36, 33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
117: [[27, 11], [7, 35], [2, 5], [3, 12, 1, 24], [4, 17], [6, 8, 13, 9], [21, 14, 30, 15], [18, 10, 16, 23, 22, 19, 28, 31, 29, 26, 25, 20, 32, 37, 40, 51, 59, 36], [33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46], [50, 53], [54], [56, 48, 57], [49, 52, 55, 58, 60]]
118: [[27, 11, 7], [35, 2, 5], [3, 12], [1, 24, 4, 17], [6, 8], [13, 9, 21], [14, 30, 15, 18], [10, 16, 23], [22, 19, 28, 29], [20, 26, 25], [31, 32], [37, 40], [51, 59, 36, 33], [39, 38, 41], [34, 42, 43, 44], [47, 45], [46], [50, 53, 54, 56, 48, 57], [49, 52, 55, 58, 60]]
119: [[27, 11, 7], [35, 2, 5], [3, 12], [1, 24, 4], [17, 6, 8], [13, 9, 21], [14, 30, 15], [18, 10], [16, 23, 22, 19], [28, 20, 29, 26], [25, 31], [32, 37, 40, 51], [59, 36, 33], [39, 38, 41, 34], [42, 43], [44, 47, 45], [46, 50, 53, 54], [56, 48, 57], [49, 52], [55, 58, 60]]
